CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 8 rs9680467 14122951 2 0.45409294430593766 14122951 14122951 0
22 159 rs5992985 16920188 6 0.427523359048952 16916865 16923728 6863
22 55 rs4819945 15888926 3 0.3961260058723257 15869699 15888926 19227
22 5 rs131532 15244947 3 0.3766769276152202 15244947 15274688 29741
21 71 rs2822652 14686083 5 0.35328986024990866 14677692 14688253 10561
21 190 rs1041405 15908508 5 0.3262996732542539 15886208 15916133 29925
22 167 rs361534 17003269 4 0.2834869656409125 17003269 17008532 5263
21 77 rs2822718 14814670 6 0.27351554606262224 14807519 14818293 10774
22 6 rs4239845 15327532 4 0.23051414704778728 15290552 15338099 47547
22 26 rs2041698 15669551 9 0.22649329821737355 15668805 15679441 10636
22 37 rs9606527 15762199 1 0.19275550157689564 15762199 15767574 5375
21 123 rs2822964 15151796 6 0.1923299489262232 15146679 15151796 5117
21 58 rs887772 14607323 2 0.1829574590328475 14603672 14607855 4183
21 91 rs461853 14894694 2 0.17587359062225852 14889844 14909928 20084
22 141 rs13058527 16787483 2 0.17319365055728303 16775763 16787483 11720
21 168 rs13052146 15748916 3 -0.15432013933031538 15739809 15749436 9627
22 50 rs2385786 15811400 9 0.151243576680894 15805485 15826264 20779
22 121 rs4488761 16584167 3 0.09628602300084696 16577404 16589163 11759
21 33 rs1006837 14511805 2 0.08931383584903493 14511805 14517066 5261
21 75 rs116136 14786994 3 0.08385421841671237 14786994 14792509 5515
21 129 rs2739526 15220728 4 0.07311421564860099 15181091 15237709 56618
22 135 rs2016042 16712910 2 0.07294365879327677 16712910 16736425 23515
21 200 rs419867 16285299 2 0.06678791253812465 16283358 16285299 1941
21 125 rs2178998 15161808 2 0.06251603981996194 15160661 15162081 1420
22 25 rs2385714 15660503 4 0.06167770080553855 15654899 15667697 12798
21 98 rs2822839 14994730 5 0.061581173079269025 14994730 14998622 3892
22 51 rs5748798 15862749 3 -0.059024428204472 15827479 15863854 36375
22 97 rs5992687 16273667 2 0.0504877752410988 16268404 16273763 5359
22 168 rs2075299 17027973 1 -0.0495002194199991 17025236 17027973 2737
21 152 rs2823097 15445015 1 -0.04581993911333134 15442703 15479497 36794
21 197 rs373182 16242346 6 0.04178674108474796 16238543 16256439 17896
22 183 rs2238739 17422967 2 0.033239952111485144 17422967 17424561 1594
22 188 rs9789944 17475509 1 -0.02614919870805101 17472254 17481991 9737
21 10 rs2822232 14200678 2 0.025337906626127865 14157220 14200678 43458
21 40 rs926880 14539315 2 -0.023950911997704424 14537091 14539315 2224
22 174 rs2540627 17329183 2 0.021919727808908253 17326099 17330757 4658
21 100 rs4591420 14999014 1 -0.019114384859797086 14999014 14999175 161
21 108 rs2822879 15033401 1 -0.015896690430467715 15032062 15033401 1339
22 13 rs5993848 15523587 5 -0.015819812234376597 15481884 15527165 45281
21 81 rs2822758 14831162 1 -0.015679309752884115 14830246 14831547 1301
22 39 rs2241030 15770528 1 0.01563738195619576 15770528 15770528 0
22 81 rs5747038 16100318 6 -0.015271649581802254 16099490 16102202 2712
22 194 rs2000338 17530216 3 0.015229849682684357 17529076 17531097 2021
22 20 rs8139954 15612889 1 0.015107897630351358 15609051 15618018 8967
22 136 rs2075444 16742194 1 -0.014447644426924505 16737494 16745912 8418
22 56 rs3016113 15891852 2 0.014341310702348075 15891852 15897744 5892
22 144 rs384215 16813039 2 0.013584482262300619 16813039 16813039 0
21 163 rs2205532 15671144 11 -0.013529636116400116 15665743 15694853 29110
22 3 rs8137605 15064595 3 0.011938916548545364 14607431 15064595 457164
22 41 rs2011716 15778490 3 0.011704985811380493 15773354 15778490 5136
22 161 rs4819666 16929688 1 -0.011497434319789194 16929688 16935124 5436
22 122 rs181396 16598709 1 0.01132573142313833 16595721 16598709 2988
21 16 rs1297104 14308353 4 -0.011010630038418488 14302389 14308353 5964
21 199 rs1474889 16266845 5 0.009914136822168983 16265589 16272878 7289
21 45 rs9305276 14562752 1 -0.009170542245020993 14557744 14569302 11558
22 46 rs4239864 15788716 1 -0.008520689693575976 15788149 15788716 567
22 57 rs2845394 15900138 2 -0.008282827115720134 15898744 15929469 30725
22 15 rs2845371 15552767 2 -0.008265233116651633 15544076 15553140 9064
21 153 rs2823135 15492355 3 -0.00798394503263646 15485180 15496913 11733
21 1 rs7282547 14009151 1 0.007934784044778431 14009151 14009151 0
22 200 rs5748099 17643427 2 0.007828004567657587 17627886 17650505 22619
22 140 rs5747405 16770431 2 -0.007730456805808197 16768487 16772761 4274
22 115 rs9605348 16478415 1 0.007606576951798537 16463612 16485985 22373
21 170 rs2243317 15763831 1 0.007306992933358529 15763831 15763831 0
22 149 rs116167 16844584 1 -0.007209683517160313 16842641 16844584 1943
22 113 rs1296819 16451100 2 0.006779364283959413 16451100 16454708 3608
22 158 rs11705515 16916051 1 0.006619783628557002 16916051 16916051 0
22 7 rs5747620 15407252 2 0.006480390962748216 15341363 15424461 83098
22 60 rs9606615 15955367 1 -0.005885675779259082 15955367 15955367 0
22 160 rs17809578 16925566 1 0.005848619674721141 16925566 16928160 2594
21 51 rs1153306 14584002 1 -0.005701683501111948 14584002 14590255 6253
21 94 rs7277303 14955997 3 0.005371418138339353 14936692 14955997 19305
21 50 rs1014539 14581602 1 0.005320575170366663 14580244 14582410 2166
