CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 1 rs131532 15244947 26 0.7089486848845431 14431347 15606273 1174926
22 15 rs5992985 16920188 27 0.6050350628539211 16756240 16935124 178884
21 1 rs9680467 14122951 26 0.4482953619793404 14009151 14506159 497008
22 6 rs2385786 15811400 11 0.38825198434305386 15787360 15863854 76494
22 7 rs4819945 15888926 8 0.3871374379429287 15865486 15945909 80423
21 20 rs373182 16242346 11 0.33412587096370994 15940266 16285299 345033
22 3 rs2041698 15669551 5 0.3336601314556248 15649948 15687150 37202
22 17 rs361534 17003269 10 0.311928723065726 16971003 17385592 414589
21 19 rs1041405 15908508 9 0.3053605473941812 15878737 15932650 53913
21 6 rs2822718 14814670 16 0.28296868762920396 14764108 14818293 54185
21 5 rs2822652 14686083 19 0.2720435349101384 14647873 14735869 87996
21 9 rs2822964 15151796 18 0.26440620444197394 15012898 15177499 164601
21 8 rs2822839 14994730 6 0.24030290857638256 14986008 15011889 25881
21 7 rs461853 14894694 19 0.2068024044036944 14819800 14982463 162663
22 5 rs9606527 15762199 11 0.20461880915896505 15762199 15786770 24571
21 4 rs887772 14607323 7 0.1745526056371204 14554527 14647739 93212
22 14 rs2016042 16712910 3 0.15190928241224927 16712910 16752556 39646
21 16 rs2823286 15739809 6 0.1040493839007344 15727091 15792309 65218
21 14 rs1985220 15665743 13 0.10160748156628177 15631897 15694853 62956
21 2 rs1006837 14511805 6 0.08982716447819163 14510084 14539315 29231
22 11 rs4488761 16584167 18 0.08487302704836884 16489831 16652682 162851
21 10 rs2739526 15220728 4 0.08241043630282466 15181091 15237709 56618
