CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 1 rs9680467 14122951 17 0.4472737129512621 14009151 14261969 252818
22 39 rs5992985 16920188 9 0.4369765375417737 16916051 16935124 19073
22 13 rs4819945 15888926 9 0.4003155435400959 15865486 15945909 80423
22 3 rs131532 15244947 3 0.36550092517686117 15244947 15274688 29741
22 11 rs2385786 15811400 12 0.3458931553585958 15787360 15826264 38904
22 8 rs2041698 15669551 12 0.34188499138937173 15649948 15687150 37202
21 12 rs2822652 14686083 9 0.33401955205447476 14677692 14735869 58177
21 50 rs373182 16242346 14 0.329084856793316 16066443 16285299 218856
22 41 rs361534 17003269 8 0.31034199979347704 16971003 17295070 324067
21 14 rs2822718 14814670 7 0.2738379849755611 14806820 14818293 11473
21 47 rs1041405 15908508 8 0.26805422156537734 15878737 15916133 37396
21 27 rs2822964 15151796 9 0.26750304426657645 15146679 15177499 30820
22 4 rs4239845 15327532 6 0.25910337295568003 15290552 15442058 151506
21 21 rs2822839 14994730 6 0.24196918403032946 14986008 15000412 14404
22 10 rs9606527 15762199 16 0.23220630336183365 15762199 15786770 24571
21 9 rs887772 14607323 10 0.191557472178279 14577923 14614407 36484
22 35 rs13058527 16787483 6 0.1716384496499856 16756240 16808548 52308
21 19 rs461853 14894694 1 0.17075191453613997 14889844 14913657 23813
22 34 rs2016042 16712910 9 0.16393004290159335 16712910 16752556 39646
21 6 rs1006837 14511805 9 0.10565488748130789 14510084 14539315 29231
22 29 rs4488761 16584167 6 0.1038978824709841 16577404 16607554 30150
21 38 rs1985220 15665743 13 0.10136619305861191 15631897 15694853 62956
21 13 rs116136 14786994 4 0.09161700197129728 14764108 14792509 28401
