CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 82 rs5992985 16920188 11 0.4557937346741725 16916051 16935124 19073
21 3 rs9680467 14122951 3 0.4538850108826393 14110273 14136579 26306
22 25 rs4819945 15888926 4 0.3924163370730112 15865486 15888926 23440
22 3 rs131532 15244947 3 0.36463623676229795 15244947 15274688 29741
21 28 rs2822652 14686083 6 0.3503808975636365 14677692 14688253 10561
21 93 rs1041405 15908508 2 0.33648856638584945 15886208 15916133 29925
22 23 rs2385786 15811400 15 0.3351970229025317 15787360 15826264 38904
22 84 rs361534 17003269 4 0.3212481614304704 16971003 17027973 56970
21 55 rs2822964 15151796 6 0.2895355668020795 15146679 15162081 15402
21 32 rs2822718 14814670 5 0.27480645252857844 14806820 14818293 11473
21 44 rs2822839 14994730 7 0.24762154505808676 14986008 15000412 14404
22 4 rs4239845 15327532 4 0.23734600329074057 15290552 15338099 47547
22 15 rs2041698 15669551 9 0.21022825817677113 15668805 15680331 11526
22 20 rs9606527 15762199 7 0.20605379195085557 15762199 15773062 10863
21 23 rs887772 14607323 3 0.1964447050996001 14602168 14614407 12239
22 76 rs13058527 16787483 2 0.17863938574095806 16775763 16787483 11720
21 80 rs13052146 15748916 3 -0.1752611298055496 15739809 15763831 24022
21 40 rs461853 14894694 2 0.17416992201553116 14889844 14913657 23813
22 60 rs4488761 16584167 6 0.10454989339989099 16577404 16589163 11759
21 31 rs116136 14786994 4 0.099691875943516 14786994 14792509 5515
21 14 rs1006837 14511805 1 0.09629796207223257 14510084 14517066 6982
21 100 rs419867 16285299 2 0.0756721671149087 16283358 16285299 1941
22 71 rs2016042 16712910 2 0.07515192367513977 16712910 16736425 23515
22 24 rs5748798 15862749 1 -0.06854649838013673 15827479 15863854 36375
21 98 rs373182 16242346 7 -0.06604130781334885 16238543 16264281 25738
22 47 rs5992687 16273667 2 0.05110428573134817 16268404 16273763 5359
21 57 rs2739526 15220728 3 0.04948098669391235 15181091 15237709 56618
21 38 rs2822784 14875974 4 0.0483792008048404 14875974 14879348 3374
21 68 rs2823097 15445015 1 -0.04406017316813539 15442703 15479497 36794
21 17 rs926880 14539315 1 -0.035284551356574705 14537091 14539315 2224
22 14 rs2385714 15660503 6 0.02990428057975268 15649948 15667697 17749
22 92 rs2238739 17422967 2 0.028660677174347067 17422967 17431130 8163
21 4 rs2822232 14200678 4 0.02649796224476138 14157220 14201141 43921
22 97 rs2000338 17530216 2 0.02286818234215324 17529076 17541963 12887
21 66 rs9977308 15398972 4 -0.022254778188617236 15379229 15406522 27293
22 87 rs2540627 17329183 3 0.022186064749944008 17298299 17330757 32458
21 5 rs8134986 14253349 4 -0.018841380942089838 14210512 14261969 51457
22 31 rs3764846 16037471 4 -0.017932154430951013 16024328 16037671 13343
22 72 rs2075444 16742194 2 -0.016272217205554215 16737494 16748439 10945
21 35 rs2822758 14831162 1 -0.015133760009788024 14830246 14831547 1301
21 77 rs2205532 15671144 8 -0.014817489811939207 15665743 15694853 29110
22 78 rs384215 16813039 2 0.01406697892917912 16808838 16829676 20838
22 100 rs2078750 17646385 2 0.01398622303510964 17580380 17650505 70125
21 20 rs9305276 14562752 2 -0.012935750308744956 14554527 14570356 15829
22 21 rs2011716 15778490 3 0.01286654198905332 15773354 15778490 5136
22 58 rs713701 16506100 4 0.012707303886086775 16495404 16529432 34028
22 66 rs390041 16662916 6 -0.011539971676415264 16661226 16670129 8903
22 29 rs1034859 16005040 3 -0.01087471467860992 15978355 16010412 32057
21 6 rs1297104 14308353 2 -0.010537790520783297 14274752 14308353 33601
22 75 rs5747405 16770431 1 -0.010366064036510433 16768487 16772761 4274
22 61 rs181396 16598709 1 0.010329250416649984 16595721 16607554 11833
21 30 rs719074 14764108 2 -0.010325583467086542 14764108 14775306 11198
21 22 rs1014539 14581602 4 0.009832431152517777 14577923 14600595 22672
21 69 rs2823136 15493822 4 -0.009230740681687746 15485180 15496913 11733
22 45 rs9604737 16235188 4 0.008996394691174173 16235188 16236822 1634
22 38 rs17807605 16112654 6 -0.008821549324953432 16099490 16112654 13164
22 94 rs9789944 17475509 6 0.008798786353635978 17467639 17498929 31290
21 1 rs7282547 14009151 3 0.008575779600463814 14009151 14088675 79524
22 56 rs9605348 16478415 1 0.008427810105165284 16463612 16485985 22373
21 34 rs2822736 14820552 2 0.008031677738368211 14820487 14828461 7974
22 40 rs5749028 16163564 3 -0.007896318946679012 16155589 16166118 10529
22 19 rs12485170 15716458 2 -0.007702446506816324 15700986 15726651 25665
22 28 rs738033 15974398 1 0.0067410035330472285 15965643 15974398 8755
22 41 rs5994255 16171525 1 -0.006717610465414426 16169962 16185037 15075
21 50 rs2403806 15058052 4 0.006290628808545015 15057767 15059093 1326
22 79 rs116167 16844584 3 0.006109392972324079 16829786 16861068 31282
22 96 rs2096376 17521995 1 -0.005955508541558061 17521566 17524815 3249
21 12 rs435081 14474983 1 -0.005698035287201171 14453714 14492726 39012
22 52 rs174314 16376659 6 0.005519449149907137 16362948 16406780 43832
