CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 14 rs9680467 14122951 2 0.4596532053877479 14122951 14122951 0
22 161 rs4819945 15888926 2 0.3810601860254148 15888926 15888926 0
22 420 rs361534 17003269 3 0.3114972929430079 17003269 17008532 5263
22 10 rs131532 15244947 4 0.30986360500036364 15244947 15252593 7646
21 176 rs2822652 14686083 2 0.2732161802614025 14677692 14686083 8391
22 17 rs4239845 15327532 2 0.26709253125953647 15327532 15338099 10567
21 473 rs1041405 15908508 5 0.2572147223043897 15886208 15916133 29925
21 196 rs2822718 14814670 8 0.2284586333870737 14807519 14818293 10774
21 312 rs2822964 15151796 4 0.20699519636626026 15146679 15151796 5117
22 70 rs2041698 15669551 8 0.19752734829652951 15668805 15679441 10636
22 102 rs9606527 15762199 1 0.19346780998629098 15762199 15762199 0
21 244 rs461853 14894694 1 0.17619801332439058 14894694 14898510 3816
