CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 8 rs9680467 14122951 2 0.45409294430593766 14122951 14122951 0
22 159 rs5992985 16920188 6 0.427523359048952 16916865 16923728 6863
22 55 rs4819945 15888926 3 0.3961260058723257 15869699 15888926 19227
22 5 rs131532 15244947 3 0.3766769276152202 15244947 15274688 29741
21 71 rs2822652 14686083 5 0.35328986024990866 14677692 14688253 10561
21 190 rs1041405 15908508 5 0.3262996732542539 15886208 15916133 29925
22 167 rs361534 17003269 4 0.2834869656409125 17003269 17008532 5263
21 77 rs2822718 14814670 6 0.27351554606262224 14807519 14818293 10774
22 6 rs4239845 15327532 4 0.23051414704778728 15290552 15338099 47547
22 26 rs2041698 15669551 9 0.22649329821737355 15668805 15679441 10636
22 37 rs9606527 15762199 1 0.19275550157689564 15762199 15767574 5375
21 123 rs2822964 15151796 6 0.1923299489262232 15146679 15151796 5117
21 58 rs887772 14607323 2 0.1829574590328475 14603672 14607855 4183
21 91 rs461853 14894694 2 0.17587359062225852 14889844 14909928 20084
22 141 rs13058527 16787483 2 0.17319365055728303 16775763 16787483 11720
22 50 rs2385786 15811400 9 0.151243576680894 15805485 15826264 20779
22 121 rs4488761 16584167 3 0.09628602300084696 16577404 16589163 11759
21 33 rs1006837 14511805 2 0.08931383584903493 14511805 14517066 5261
21 75 rs116136 14786994 3 0.08385421841671237 14786994 14792509 5515
21 129 rs2739526 15220728 4 0.07311421564860099 15181091 15237709 56618
22 135 rs2016042 16712910 2 0.07294365879327677 16712910 16736425 23515
21 200 rs419867 16285299 2 0.06678791253812465 16283358 16285299 1941
21 125 rs2178998 15161808 2 0.06251603981996194 15160661 15162081 1420
22 25 rs2385714 15660503 4 0.06167770080553855 15654899 15667697 12798
21 98 rs2822839 14994730 5 0.061581173079269025 14994730 14998622 3892
