CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 14 rs9680467 14122951 2 0.4596532053877479 14122951 14122951 0
22 161 rs4819945 15888926 2 0.3810601860254148 15888926 15888926 0
22 420 rs361534 17003269 3 0.3114972929430079 17003269 17008532 5263
22 10 rs131532 15244947 4 0.30986360500036364 15244947 15252593 7646
21 176 rs2822652 14686083 2 0.2732161802614025 14677692 14686083 8391
22 17 rs4239845 15327532 2 0.26709253125953647 15327532 15338099 10567
21 473 rs1041405 15908508 5 0.2572147223043897 15886208 15916133 29925
21 196 rs2822718 14814670 8 0.2284586333870737 14807519 14818293 10774
21 312 rs2822964 15151796 4 0.20699519636626026 15146679 15151796 5117
22 70 rs2041698 15669551 8 0.19752734829652951 15668805 15679441 10636
22 102 rs9606527 15762199 1 0.19346780998629098 15762199 15762199 0
21 244 rs461853 14894694 1 0.17619801332439058 14894694 14898510 3816
21 428 rs13052146 15748916 1 -0.16166222885602155 15742386 15749436 7050
21 140 rs887772 14607323 2 0.14843190256015645 14607323 14607323 0
22 352 rs2016042 16712910 1 0.14586145192210076 16712910 16712910 0
22 132 rs2385786 15811400 2 0.1440164128545572 15811400 15811864 464
22 406 rs12171267 16919941 6 -0.13622432300399753 16919941 16920365 424
22 373 rs13058527 16787483 1 0.11320790165928822 16787483 16787483 0
22 135 rs1024732 15817935 5 -0.09781856097969885 15817792 15820056 2264
22 320 rs4488761 16584167 2 0.09075305699906375 16581805 16585258 3453
21 88 rs1006837 14511805 2 0.08911546502931997 14511805 14511805 0
21 186 rs116136 14786994 1 0.06660731572773694 14786994 14786994 0
21 418 rs2205532 15671144 3 -0.06606912430176287 15665743 15675893 10150
21 321 rs2739526 15220728 3 0.06493418917997339 15209948 15220728 10780
21 314 rs2178998 15161808 2 0.06465174877738131 15160661 15162081 1420
22 369 rs5747417 16775763 1 0.06189295289897014 16775763 16775763 0
21 180 rs1882884 14688005 2 -0.05314029122817508 14688005 14688005 0
22 421 rs2075299 17027973 1 -0.0468845401661649 17025236 17027973 2737
21 262 rs2822839 14994730 3 0.041845727752582204 14994730 14998622 3892
21 235 rs2822784 14875974 4 -0.038883795169199944 14875974 14876399 425
21 103 rs926880 14539315 1 -0.03734945400950246 14539315 14539315 0
21 500 rs419867 16285299 2 -0.036348560514950584 16285225 16285299 74
22 467 rs9789944 17475509 1 -0.031089658077473825 17475509 17475509 0
21 419 rs9981974 15681834 5 0.030949172381603048 15681834 15694853 13019
21 193 rs13051520 14792042 1 0.030496384959530082 14792042 14792042 0
21 178 rs2822654 14687773 2 -0.028885644060974065 14686886 14687773 887
21 378 rs2823097 15445015 1 -0.02642481845371724 15445015 15445015 0
21 21 rs2822232 14200678 1 0.025375706199987736 14200678 14200678 0
22 358 rs2075444 16742194 1 -0.022056243586822302 16739133 16742194 3061
22 432 rs2540627 17329183 2 0.021407358735738458 17329183 17330757 1574
22 247 rs5992687 16273667 3 0.0208062756120205 16269605 16273667 4062
22 120 rs4239864 15788716 1 -0.02056871462522012 15788149 15788716 567
22 110 rs2011716 15778490 2 0.020521852729450996 15778490 15778490 0
22 482 rs2000338 17530216 1 0.01967933374700978 17530216 17530216 0
22 378 rs384215 16813039 2 0.019587584904161178 16813039 16813039 0
21 279 rs2822879 15033401 1 -0.019010521873682226 15032062 15033401 1339
22 450 rs2238739 17422967 2 0.017666208115892573 17422967 17422967 0
22 405 rs7288409 16916865 2 -0.01762329706418935 16916865 16918242 1377
22 105 rs2241030 15770528 1 0.017013414290368546 15770528 15770528 0
21 264 rs4591420 14999014 1 -0.015510861491811129 14999014 14999175 161
21 497 rs1474889 16266845 2 0.015384969527607196 16266845 16266845 0
22 50 rs8139954 15612889 2 0.015125918232747797 15609051 15612889 3838
21 112 rs9305276 14562752 1 -0.01496739567346105 14562752 14562752 0
