CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
10 rs7903146 114758349 0.14843875498545417 114758349 114758349 0 1 12419
11 rs2237895 2857194 0.040530529965648196 2850970 2859536 8566 3 476
4 rs1801212 6302519 0.03769122429195482 6295408 6302519 7111 2 911
6 rs3806155 32373378 0.037268259059177605 32373312 32373378 66 2 6357
13 rs1359790 80717156 0.034109419682948845 80714487 80732178 17691 3 6450
17 rs7501939 36101156 0.033820232855463234 36090885 36101633 10748 5 4183
6 rs41302867 7240876 0.03161810952969515 7240876 7253731 12855 5 1150
5 rs78408340 102338739 0.0299108641652703 102338739 102338739 0 1 9417
10 rs7923837 94481917 0.028143157821822997 94481917 94499577 17660 7 9908
6 rs9465871 20717255 0.02617651070450405 20717255 20725423 8168 2 2842
7 rs6947830 15064984 0.024597350618352005 15063833 15064984 1151 3 1937
