CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
19 rs7412 45412079 0.058904714158507676 45389224 45448084 58860 26 1088
4 rs16998073 81184341 0.04759026159109325 81181441 81214575 33134 13 1615
10 rs1530440 63524591 0.039359533878536836 63467553 63524591 57038 13 1299
19 rs167479 11526765 0.037769062158224294 11469957 11527628 57671 20 436
20 rs16982520 57758720 0.03566335536916247 57665959 57768655 102696 19 1338
2 rs2586886 26932031 0.03511113898599411 26895947 26932887 36940 12 688
1 rs17367504 11862778 0.034364514233003726 11843224 11936644 93420 35 325
19 rs34328549 7253184 0.030398324310877765 7251158 7253184 2026 3 302
12 rs3184504 111884608 0.02967656536833709 111768698 112102634 333936 33 2136
20 rs6055971 8627642 0.027029031275553055 8604138 8703252 99114 30 304
6 rs9375459 127147704 0.026836056063806603 127090469 127287812 197343 25 3124
11 rs964184 116648917 0.02494518493686709 116633862 116697081 63219 26 2403
20 rs1327235 10969030 0.024489831516402136 10968274 11008150 39876 16 382
17 rs4277405 61548918 0.022798660154652952 61536308 61560501 24193 7 1352
4 rs3796587 156638073 0.022737628268706636 156607143 156685655 78512 31 2885
19 rs55791371 11188153 0.022462468932029328 11165619 11207516 41897 15 426
19 rs3745348 17212410 0.021825331738112397 17211670 17215648 3978 5 595
12 rs35444 115552437 0.0209490542991559 115533823 115555864 22041 11 2221
15 rs7497304 91429176 0.020309752843535176 91416565 91456607 40042 17 1464
2 rs4245791 44074431 0.020276894381755096 44068291 44101884 33593 21 1095
6 rs74617384 160997118 0.01891257203919095 160874032 161006105 132073 30 3841
11 rs907611 1874072 0.018729851757920055 1874072 1953463 79391 35 74
10 rs11191580 104906211 0.018319367041524724 104660474 104950197 289723 36 2162
10 rs2274224 96039597 0.01686818544839204 96013705 96070375 56670 9 2000
1 rs11466111 115829178 0.01685082651293111 115814912 115829313 14401 5 2380
10 rs2782981 115781547 0.01656204153281562 115776887 115860929 84042 21 2350
17 rs16948048 47440466 0.016416285756948645 47440466 47448172 7706 3 1091
9 rs3025380 136501756 0.016360298876784467 136498143 136513028 14885 25 2422
6 rs16891156 160608804 0.016320600134967292 160593874 160628905 35031 11 3835
16 rs12917707 20367690 0.01622293457785185 20352756 20368627 15871 6 646
2 rs1367117 21263900 0.016201230564994902 21214027 21263900 49873 35 588
3 rs1124873 27445430 0.016053473778469298 27333462 27612399 278937 35 761
5 rs7715779 32690199 0.015549284166702378 32679154 32722499 43345 9 798
5 rs13159303 158421063 0.014958410502108806 158350706 158468775 118069 29 2878
1 rs12046278 10799577 0.014813957259282588 10799577 10801989 2412 3 285
3 rs1918974 169165888 0.014767253593922407 169158518 169198195 39677 31 3253
12 rs7973748 20164705 0.014728596785564584 20158160 20196154 37994 11 573
17 rs17581728 73830996 0.014725961077539214 73814232 73955803 141571 41 1687
4 rs6841386 106910453 0.014689328341352061 106910453 106936604 26151 6 2070
7 rs117564322 150684021 0.01416913405923012 150680977 150714163 33186 13 2909
12 rs315145 69794086 0.014156686039861532 69614374 69802123 187749 29 1399
7 rs983521 122074416 0.013944416951626053 122011907 122369853 357946 68 2321
16 rs4784640 51774310 0.013440206882653025 51645849 51848382 202533 42 1010
10 rs1133400 134459388 0.013419479883670033 134325624 134546527 220903 56 2917
2 rs10195252 165513091 0.013302457365702621 165501849 165545615 43766 6 3112
17 rs68007459 79366663 0.013171716531581844 79337431 79383411 45980 17 1894
20 rs6062543 62451079 0.01303011164616423 62421310 62488635 67325 16 1541
12 rs7297416 54443090 0.01283830142100403 54396138 54449776 53638 16 1132
14 rs72681869 50655357 0.012809426653602076 50655307 50655357 50 3 669
7 rs9641894 130465054 0.012750320032489559 130432140 130466854 34714 9 2442
16 rs139491786 2086421 0.01252897446376389 2074163 2124321 50158 27 94
