CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
1 rs2476601 114377568 0.15553500422940678 113848862 114424989 576127 70 1172
12 rs3184504 111884608 0.15225346338267245 111768698 112102634 333936 33 1080
9 rs925489 100546600 0.1410259496247865 100536542 100677883 141341 30 777
6 rs3134996 32636866 0.12952080790970733 32628189 32637867 9678 24 759
2 rs3087243 204738919 0.12508302162041463 204688727 204738919 50192 10 1873
1 rs4915077 108366016 0.088223317479995 108269128 108524174 255046 47 1102
2 rs2111485 163110536 0.08337390316713372 162991474 163403855 412381 85 1535
22 rs229541 37591318 0.06743821334226893 37581422 37605524 24102 7 265
13 rs7323885 24782560 0.06297759396729086 24772448 24789421 16973 10 97
2 rs7574865 191964633 0.05927793520366747 191830867 191970603 139736 27 1794
11 rs4409785 95311422 0.05454252946689139 95253183 95328349 75166 28 1022
12 rs7488011 9925336 0.05289201133328618 9902857 10025401 122544 39 185
10 rs11593907 63786554 0.05282716899191383 63754711 63867008 112297 33 655
16 rs78534766 50335074 0.05037538997136801 50314562 50401319 86757 22 486
10 rs7090530 6110875 0.046803621841137275 6082396 6136490 54094 20 101
13 rs79490353 28623048 0.04535411283848445 28580587 28662112 81525 27 157
18 rs1562722 77187165 0.04401760585880231 77176537 77276440 99903 44 868
2 rs11211645 1412581 0.040807459257405615 1397044 1418192 21148 7 22
8 rs10956414 129172633 0.04028843020240467 129116275 129300304 184029 53 1291
2 rs12329082 12676752 0.03999738040121638 12627522 12725402 97880 37 222
11 rs10768122 35280852 0.03973662585399826 35240724 35403124 162400 35 515
19 rs35074907 10600418 0.0395657859686305 10405865 10619302 213437 60 214
15 rs28438860 38858062 0.039503823645525425 38817150 38950622 133472 34 205
19 rs6510827 4830628 0.039496767290016555 4742238 4830628 88390 29 108
3 rs1838554 105927328 0.038125335008784914 105848694 105991356 142662 17 1050
6 rs2233976 31079994 0.036232126665677725 31078664 31081409 2745 18 628
10 rs7100297 63985100 0.03610025297035077 63914577 64113802 199225 34 657
16 rs8054530 79317182 0.03602791763924939 79248911 79365670 116759 41 818
17 rs1808192 45794706 0.03579842793630418 45505768 45860951 355183 31 548
8 rs10088218 129543949 0.03555053480870953 129309632 129592535 282903 63 1293
4 rs10517086 26085511 0.03529861334957689 25992180 26133708 141528 50 357
4 rs3775291 187004074 0.03369287895770562 186947231 187040878 93647 35 1796
1 rs2234167 2494330 0.0333481490555708 2474313 2723193 248880 29 31
20 rs6111715 17860022 0.03246716420002169 17856146 17904680 48534 22 265
4 rs56817615 10718846 0.03239280108521312 10718846 10727528 8682 5 189
17 rs8081264 7235316 0.031737736312792204 7216540 7264027 47487 29 158
6 rs872071 411064 0.031613269731392626 403737 428416 24679 10 4
10 rs1045216 124189197 0.030172401644590518 124099305 124257452 158147 34 1285
8 rs2445610 128197088 0.02942402576223941 128129470 128243131 113661 26 1272
9 rs7869307 21590629 0.028456466843895745 21551513 21674067 122554 29 321
1 rs1995311 19820119 0.028137563525092175 19819745 19975330 155585 29 315
3 rs4688011 119227247 0.027584566666527227 119102053 119264382 162329 41 1161
6 rs7771180 148523141 0.026636097571871662 148486576 148556660 70084 22 1754
6 rs2516422 31449269 0.0264440681327872 31444753 31463790 19037 39 682
10 rs17300357 6496815 0.025786421283486183 6436034 6561954 125920 52 112
5 rs6867654 76543768 0.02486297127302867 76518442 76551133 32691 7 716
9 rs10975108 5422203 0.024155011946928123 5343001 5440929 97928 27 108
19 rs1075403 18384950 0.024118827869664464 18376863 18408839 31976 17 316
14 rs3784099 68749927 0.023918806981165892 68749927 68839917 89990 13 516
7 rs221798 100287495 0.023843451735829586 100239422 100371417 131995 50 974
19 rs7248104 7224431 0.023817257308096185 7116843 7242773 125930 42 158
14 rs74093831 106200003 0.02373006517323061 106194814 106483423 288609 13 952
18 rs1790963 67519204 0.02363225511595525 67511645 67568317 56672 26 711
6 rs3104413 32582650 0.023574848966085974 32574171 32583188 9017 16 754
10 rs624597 89803608 0.023449683169866595 89599749 89873699 273950 52 916
21 rs34814096 16798616 0.023373026252971073 16772574 16841960 69386 17 25
6 rs10484563 32703162 0.022846036047172738 32685685 32712384 26699 55 765
1 rs11208557 65423071 0.022510691351832104 65189577 65464209 274632 52 773
22 rs2412971 30494371 0.02222576422465877 30093246 30602105 508859 88 174
2 rs6752770 191973563 0.022008998320562162 191973563 192009310 35747 7 1795
8 rs11783023 141639262 0.02188880981605843 141571623 142023354 451731 61 1457
6 rs3800373 35542476 0.021422669906769345 35477025 35692928 215903 32 858
3 rs11926768 36968347 0.021328798197131377 36966449 37311338 344889 48 495
6 rs3130552 31082127 0.02117433956333038 31081838 31082987 1149 9 629
16 rs80180406 67435558 0.02115337039326028 67435401 67792439 357038 47 691
3 rs4279078 12314846 0.02089182947525031 12006892 12373905 367013 55 211
1 rs11265409 160430247 0.02050994051052058 160348664 160465416 116752 26 1378
14 rs7146746 98640387 0.02040715389757169 98495784 98687384 191600 39 837
13 rs2195 99783668 0.020330935594761845 99767577 100073809 306232 49 775
4 rs4861298 40334911 0.020227148917416133 40302644 40367664 65020 23 492
10 rs6584283 101290301 0.02000820846567672 101287764 101292390 4626 4 1042
8 rs28380096 131099914 0.019846291905300614 130999406 131395838 396432 57 1309
12 rs28455085 94538100 0.019798824407889458 94513816 94578818 65002 26 899
19 rs10423579 50195770 0.019796891193413862 50060685 50243794 183109 46 610
3 rs10933962 108496727 0.01946174698702809 108402677 108583220 180543 34 1068
12 rs705702 56390636 0.019257149642389695 56359085 56439209 80124 22 603
3 rs13076468 5022961 0.019256233096764736 4992604 5027714 35110 12 88
8 rs7005834 134214204 0.018909702429117502 134189849 134222297 32448 22 1343
21 rs62226373 34744902 0.01859630405278948 34650791 34754794 104003 33 215
