CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
20 rs143384 34025756 0.31235964646385994 34025756 34025983 227 3 1517
2 rs78198962 233094868 0.2624150824904643 232941958 233097174 155216 19 8880
4 rs17720753 145578667 0.24921240372372716 145568352 145578667 10315 7 5355
15 rs72755233 100692953 0.2286846672257339 100689338 100695089 5751 5 3603
6 rs113898003 130341235 0.21830516519491755 130311455 130416291 104836 17 6413
7 rs42041 92246744 0.2128851401557628 92228400 92264410 36010 7 3686
6 rs12198986 7720059 0.21233395827186927 7690024 7736743 46719 15 491
15 rs28407189 89400680 0.2116340454438323 89400680 89415247 14567 10 2802
1 rs11205303 149906413 0.19332078851089357 149906167 149908108 1941 3 5010
6 rs41271299 19839415 0.1871800536694345 19836015 19841966 5951 5 1039
7 rs798497 2795957 0.18299544172385257 2789880 2801803 11923 5 182
12 rs11107116 93978504 0.17784457085388664 93965385 93997128 31743 10 3593
1 rs1740610 41502680 0.17310176255283946 41432612 41689226 256614 37 2069
6 rs7759938 105378954 0.17020466404607099 105134795 105406274 271479 29 5582
18 rs4369779 20735408 0.16881059953009828 20724328 20735408 11080 5 1035
8 rs12541381 135649848 0.16250831320091969 135611317 135649848 38531 10 5540
1 rs1046934 184023529 0.15874536643246254 183983580 184051573 67993 13 6495
3 rs1344672 141125705 0.15718658539782435 141125705 141158212 32507 8 5581
17 rs757608 59497277 0.1571789716088226 59497277 59516472 19195 4 2644
8 rs6470764 130725665 0.1558250551862362 130707656 130763236 55580 15 5288
14 rs28929474 94844947 0.15288858981395936 94832796 94851546 18750 20 3100
15 rs35874463 67457698 0.14760330132344973 67457698 67463106 5408 3 1835
15 rs2871865 99194896 0.1472994181409114 99190273 99204101 13828 5 3500
6 rs74841643 34163292 0.13930500834670873 34129850 34186188 56338 10 3390
6 rs2780226 34199092 0.1375976199943004 34199092 34214322 15230 3 3393
15 rs62621400 101718239 0.1375416721502929 101706532 101718677 12145 6 3693
9 rs35650604 78515195 0.1374099066900332 78508851 78545919 37068 16 2300
1 rs17038164 118862669 0.1373159298775095 118858588 118883973 25385 8 4860
13 rs1326122 50722895 0.13572576421909058 50696448 50733606 37158 10 1518
1 rs6684205 218609702 0.13246154788102044 218582841 218626973 44132 11 7844
7 rs12534093 23502974 0.12730179960572452 23472117 23502974 30857 6 1283
9 rs112594996 96914890 0.12717342943936769 96893515 97012725 119210 19 3070
6 rs1490384 126851160 0.1260698410631058 126835655 126851160 15505 2 6292
5 rs3792752 32768634 0.12534808362386635 32731548 32768634 37086 9 1522
3 rs11128264 72392310 0.123635381055929 72389824 72451672 61848 14 3423
3 rs720390 185548683 0.12019673961972022 185531661 185550500 18839 6 7230
9 rs7466269 133464084 0.11899471354420074 133432606 133528312 95706 27 4651
3 rs7652177 171969077 0.1182149182985826 171943511 171969077 25566 3 6688
11 rs606452 75276178 0.11678774339756878 75276178 75282052 5874 5 3303
7 rs520161 28210660 0.1164170168313654 28202430 28223990 21560 3 1476
2 rs116713089 33359565 0.1162751543280056 33335818 33364959 29141 12 1669
4 rs11727676 145659064 0.11482738132535289 145654896 145659064 4168 2 5368
6 rs6570507 142679572 0.11425968620083132 142679572 142691549 11977 4 6878
4 rs116662954 145982625 0.1100442927026796 145911990 146015170 103180 13 5374
4 rs7697556 73515313 0.10995814379921179 73506817 73516675 9858 3 2880
12 rs10748128 69827658 0.1097691779911592 69805480 69827658 22178 7 2864
20 rs7274811 32333181 0.10849047858576602 32239468 32378732 139264 24 1463
3 rs6439167 129050756 0.10821548219601242 129049218 129064722 15504 4 5123
7 rs822552 148650634 0.10618034472355434 148628362 148652565 24203 11 5726
19 rs4252548 55879672 0.10604030194678321 55871302 55879685 8383 7 2982
