CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
16 rs1421085 53800954 0.24294170188515532 53800754 53848448 47694 21 529
2 rs62106258 417167 0.12837364719060024 403033 498442 95409 26 5
1 rs543874 177889480 0.11499135077993945 177876156 177935275 59119 29 1557
2 rs2867125 622827 0.1013835373373581 614168 644953 30785 12 10
11 rs6265 27679916 0.08040508099240229 27664695 27750449 85754 23 447
19 rs10423928 46182304 0.07701435397405676 46179110 46196634 17524 10 554
12 rs7132908 50263148 0.07440352521939604 50209618 50275385 65767 17 523
6 rs987237 50803050 0.07039207110157471 50433823 50827214 393391 47 1030
18 rs2229616 58039276 0.06771622159764913 57981057 58093220 112163 26 606
19 rs3810291 47569003 0.06406491626489448 47529740 47746041 216301 48 570
14 rs1307813 29755868 0.05964035874443564 29574263 29899685 325422 57 162
16 rs1364063 69588572 0.058584824785687495 69541418 69965021 423603 86 701
4 rs34811474 25408838 0.058058272525205394 25132431 25450180 317749 51 344
1 rs2250377 201860626 0.05794923915214378 201722102 201930625 208523 52 1740
5 rs2307111 75003678 0.05662033301691415 74696779 75021177 324398 45 692
16 rs2531995 4013467 0.05628776130069882 3989332 4037038 47706 23 72
14 rs10146997 79945162 0.05571075216793949 79666657 79948806 282149 46 627
9 rs10968576 28414339 0.055449961576950445 28406687 28501314 94627 17 399
5 rs1422192 87959023 0.054714821639826515 87752141 88176861 424720 51 815
3 rs61587156 185831583 0.05470953368235129 185697879 185848147 150268 41 1804
2 rs7565001 58802507 0.054625844089224156 58506644 59026222 519578 71 708
1 rs2481665 62594677 0.05043766888264996 62484462 62648304 163842 33 742
9 rs2398871 96484220 0.049327275034196594 96177410 96505639 328229 64 744
2 rs10172678 59294558 0.04891181418741765 59282591 59533232 250641 50 713
21 rs2838815 46629590 0.04792461303343296 46496949 46744548 247599 53 417
2 rs60822591 230625667 0.04686263840574545 230536204 230903875 367671 49 2179
9 rs10962099 15611443 0.046705765205735335 15445392 16054406 609014 83 251
6 rs4715210 50897251 0.04623788668807798 50829785 50946098 116313 18 1031
10 rs1983864 100017453 0.04602127017839145 99695194 100017453 322259 48 1031
3 rs6764926 93978741 0.04420673165593034 93529128 94252199 723071 86 964
14 rs8015400 25930988 0.043276306536745565 25924078 26074250 150172 25 132
8 rs1462433 76813268 0.04287833308442183 76454935 77074210 619275 79 844
20 rs6038557 6594349 0.042566867379430814 6547654 6634566 86912 22 129
19 rs35917007 1849147 0.042317384910773935 1816490 1924189 107699 28 47
2 rs11679338 181606895 0.04224143922950487 181289446 181625818 336372 65 1728
13 rs9563574 58656599 0.04181602219257583 58249037 58829383 580346 71 448
5 rs288173 107352294 0.041602030630568124 107268885 107950964 682079 79 941
19 rs67602344 4056207 0.04157427191185832 3970435 4117399 146964 31 92
8 rs2451035 73479185 0.04151060914233894 73430151 73704922 274771 51 814
4 rs28376053 20173329 0.040964559957385294 20092791 20267509 174718 40 289
18 rs9675886 57969322 0.040664591626397885 57959015 57969322 10307 3 605
4 rs10005135 137092926 0.04012701434505009 136889038 137131018 241980 33 1238
12 rs7969597 103731823 0.03993106062370439 103615749 103773440 157691 26 998
16 rs12444979 19933600 0.03952202490830445 19933600 19973868 40268 6 314
17 rs77483079 1830836 0.038876579781291845 1810600 1888836 78236 35 49
11 rs12364470 134601012 0.03857028979351477 134504774 134613603 108829 31 1470
19 rs429358 45411941 0.03830432849058763 45389224 45448084 58860 26 543
11 rs3802858 115078492 0.03820436248594993 115013006 115112215 99209 25 1187
11 rs10835362 28626786 0.03760865485039266 28578068 28730053 151985 29 450
1 rs72634820 1597020 0.037547326233968135 1521595 1612540 90945 19 14
12 rs704080 89749223 0.03754537695224257 89680654 89886348 205694 46 856
14 rs2015407 103274547 0.03742566319934251 103228000 103383364 155364 32 907
10 rs10787472 114781297 0.03733754669567234 114726596 114824976 98380 29 1162
17 rs12601101 78709557 0.03724054818455001 78428524 78709557 281033 54 939
1 rs1412971 190205828 0.03716536523584808 190113029 190647191 534162 57 1657
11 rs2862996 43653833 0.03651017768881196 43381417 43704795 323378 50 586
5 rs1030221 63024606 0.03645375577423135 62582423 63035923 453500 62 605
1 rs2072758 174525917 0.03622189871921031 174030044 175079747 1049703 86 1523
18 rs7240218 39633412 0.03585009742493418 39478862 39712323 233461 36 424
5 rs3936594 92413716 0.03563257067221488 92319562 92654571 335009 55 840
17 rs2229369 46136133 0.035440365941421643 46123932 46555745 431813 58 551
1 rs6695101 210098466 0.03540362504057543 210004332 210100459 96127 18 1870
13 rs9554229 28639249 0.03523552074683795 28580587 28662112 81525 27 157
1 rs17391694 78623626 0.035121761553559755 78581093 78745010 163917 29 877
2 rs75831903 105918851 0.03511367089397945 105877870 106024451 146581 46 1056
1 rs6537837 110119732 0.035079879541149314 109823458 110152708 329250 75 1116
2 rs1275941 26957396 0.03504991295400722 26893252 26967123 73871 29 371
3 rs74934567 61239698 0.03492427436555855 61186878 61293639 106761 27 715
13 rs9568856 54064981 0.03482074503006185 54064981 54153393 88412 12 425
1 rs945211 32191798 0.034650529429817944 32158374 32197257 38883 6 454
1 rs197412 112308953 0.03451237689225756 112233741 112358513 124772 37 1150
7 rs3735478 44800176 0.03441217099957922 44739767 44988052 248285 43 559
20 rs6096949 51048341 0.034314270902410605 50789162 51309154 519992 66 561
5 rs71627581 43161351 0.034256662704561035 43075830 43245944 170114 27 483
2 rs2309838 100838455 0.034054594281307464 100604753 100915330 310577 47 1011
4 rs66461394 18537268 0.034026230277559126 18303861 18609283 305422 46 278
5 rs11749611 153146418 0.03395438064603928 153057548 153360539 302991 42 1361
7 rs6962772 99081730 0.03384494954202936 98987147 99225054 237907 38 958
1 rs6669341 47678458 0.03382365057550473 47645995 47709525 63530 18 605
3 rs2654417 104802587 0.03357604412208074 104587105 104813322 226217 42 1037
6 rs1886241 90078336 0.033494879697168745 90067715 90638963 571248 104 1260
5 rs62380087 88806635 0.033065599341202914 88729651 88890359 160708 35 818
19 rs8102137 30296853 0.032946187344250935 30215181 30356181 141000 42 382
7 rs1524448 112956114 0.03257802182092201 112724795 113043282 318487 43 1086
1 rs61813293 156019075 0.03243229953073293 155954084 156081472 127388 26 1300
5 rs6867471 3574564 0.03240621013405347 3454994 3605252 150258 50 72
4 rs11097755 102709308 0.031477470594706396 102669185 102716379 47194 16 971
15 rs117836214 52110478 0.031419682419496206 52010799 52392509 381710 43 303
