CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
6 rs3134996 32636866 0.13253066226840501 32636866 32636866 0 1 13953
2 rs231779 204734487 0.062471526925763896 204734487 204734487 0 1 38177
1 rs2476601 114377568 0.05628329833514221 114377568 114377568 0 1 23930
1 rs4915077 108366016 0.05414031615264131 108366016 108366016 0 1 22595
6 rs9277498 33054141 0.0540354531311724 33054141 33054141 0 1 14737
2 rs7574865 191964633 0.052522035336172876 191964633 191964633 0 1 36236
2 rs11211645 1412581 0.04706539448904651 1412581 1412581 0 1 346
12 rs7488011 9925336 0.04492799556388945 9925336 9925336 0 1 2977
3 rs1838554 105927328 0.03912069586194679 105927328 105927328 0 1 21410
3 rs11706429 188099242 0.037934492827877905 188099242 188099242 0 1 37290
19 rs6510827 4830628 0.03544413983191113 4830628 4830628 0 1 1898
16 rs78534766 50335074 0.034479521494417846 50335074 50335074 0 1 9443
4 rs10517086 26085511 0.03415676453469897 26085511 26085511 0 1 6724
13 rs79490353 28623048 0.03356787800048771 28623048 28623048 0 1 2654
10 rs7100297 63985100 0.033307684789305375 63985100 63985100 0 1 13161
4 rs56817615 10718846 0.03317824596968404 10718846 10718846 0 1 3231
4 rs3775291 187004074 0.03192961047278502 187004074 187004074 0 1 36085
11 rs10768122 35280852 0.03173420363473327 35280852 35280852 0 1 9101
8 rs10956414 129172633 0.03164366460563497 129172633 129172633 0 1 26214
17 rs8081264 7235316 0.031427553299474845 7235316 7235316 0 1 2661
2 rs2111485 163110536 0.029364156207885878 163110536 163110536 0 1 30909
