CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
10 rs7903146 114758349 0.14447095291935375 114758349 114758349 0 1 17735
11 rs2237895 2857194 0.040190663233714057 2850970 2857194 6224 2 710
4 rs1801212 6302519 0.037460882262172125 6302519 6302519 0 1 1316
6 rs41302867 7240876 0.03413354316641666 7240876 7247248 6372 2 1749
13 rs1359790 80717156 0.03400328813990162 80714487 80732178 17691 3 9392
17 rs7501939 36101156 0.03216638492690022 36090885 36101633 10748 5 6427
5 rs78408340 102338739 0.029978627036357182 102338739 102338739 0 1 13924
10 rs7923837 94481917 0.027549957149498178 94481917 94481917 0 1 14642
7 rs6947830 15064984 0.02651546709453661 15063833 15064984 1151 3 3005
3 rs17036326 12389313 0.026227364529729014 12389313 12393125 3812 3 2826
