CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
20 rs143384 34025756 0.31169857045605565 34025756 34025756 0 1 7556
15 rs72755233 100692953 0.21645554295005956 100692953 100692953 0 1 18067
1 rs11205303 149906413 0.19317310530335835 149906413 149906413 0 1 25563
6 rs41271299 19839415 0.1845096283876729 19839415 19839415 0 1 5317
6 rs6570507 142679572 0.16108185233604563 142679572 142679572 0 1 34219
12 rs11107116 93978504 0.16046545862529468 93978504 93978504 0 1 18152
17 rs757608 59497277 0.1594561922721645 59497277 59497277 0 1 13429
1 rs1046934 184023529 0.1505408208522833 184023529 184023529 0 1 33005
15 rs28407189 89400680 0.14904240390552326 89400680 89400680 0 1 14442
4 rs2011603 18025484 0.14803510457803817 18025484 18025484 0 1 4971
6 rs12198986 7720059 0.1477046048527589 7720059 7720059 0 1 2451
15 rs35874463 67457698 0.14752639845503474 67457698 67457698 0 1 9596
4 rs17720753 145578667 0.14499649191426356 145578667 145578667 0 1 27103
7 rs42041 92246744 0.13899094213351093 92246744 92246744 0 1 18315
1 rs6684205 218609702 0.1326672809880839 218609702 218609702 0 1 39831
3 rs720390 185548683 0.13121948796581787 185548683 185548683 0 1 36424
2 rs78198962 233094868 0.12607948697416954 233094868 233094868 0 1 44487
5 rs3792752 32768634 0.12504663797101168 32768634 32768634 0 1 7309
13 rs1326122 50722895 0.12465577914732612 50722895 50722895 0 1 7375
6 rs1490384 126851160 0.12357046410755008 126851160 126851160 0 1 31165
14 rs10483727 61072875 0.12117508804725503 61072875 61072875 0 1 8619
1 rs17038164 118862669 0.11745637612272548 118862669 118862669 0 1 24852
12 rs10748128 69827658 0.11579411523045409 69827658 69827658 0 1 14244
3 rs7652177 171969077 0.1151018691172072 171969077 171969077 0 1 33615
4 rs11727676 145659064 0.11473054603224526 145659064 145659064 0 1 27136
15 rs2871865 99194896 0.11306535805550003 99194896 99194896 0 1 17594
6 rs2814993 34618893 0.11083615874889775 34618893 34618893 0 1 15429
4 rs116662954 145982625 0.10970309901567614 145982625 145982625 0 1 27167
4 rs7697556 73515313 0.10946005461443413 73515313 73515313 0 1 14596
4 rs994014 82165790 0.10798482692549469 82165790 82165790 0 1 16190
3 rs572169 172165727 0.10672967529317251 172165727 172165727 0 1 33678
11 rs606452 75276178 0.10600323056757803 75276178 75276178 0 1 16122
19 rs147110934 55993436 0.10520654274092185 55993436 55993436 0 1 14998
5 rs4282339 168256240 0.10511463971194272 168256240 168256240 0 1 31461
1 rs10913200 176521655 0.10480460279117818 176521655 176521655 0 1 31554
7 rs520161 28210660 0.10374308916639936 28210660 28210660 0 1 7172
15 rs62621400 101718239 0.10172012457696038 101718239 101718239 0 1 18461
15 rs5742915 74336633 0.09857613647881938 74336633 74336633 0 1 11247
20 rs1741344 4101800 0.09850350252096157 4101800 4101800 0 1 1402
5 rs1173727 32830521 0.09688264819563765 32830521 32830521 0 1 7323
19 rs4252548 55879672 0.09684337854392615 55879672 55879672 0 1 14944
5 rs702101 171276393 0.0959354668139013 171276393 171276393 0 1 32306
4 rs16895971 17884986 0.09486872926132134 17884986 17884986 0 1 4956
