CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
3 rs1354034 56849749 5.005154952961572 56849749 56849749 0 1 13186
12 rs3184504 111884608 4.173414593154014 111884608 111884608 0 1 22085
9 rs385893 4763176 2.590306110516216 4763176 4763176 0 1 1746
12 rs72650673 111885310 2.3428983748203303 111885310 111885310 0 1 22086
1 rs56043070 247719769 2.3160607433198144 247719769 247719769 0 1 47041
8 rs6993770 106581528 2.0614016613372126 106581528 106581528 0 1 21952
7 rs342293 106372219 2.016265153777939 106372219 106372219 0 1 21098
12 rs1029388 111926901 1.9858341708940983 111926901 111926901 0 1 22091
12 rs7961894 122365583 1.9764994973178935 122365583 122365583 0 1 24573
19 rs8109288 16185559 1.8513773225194317 16185559 16185559 0 1 5429
1 rs10914144 171949750 1.831278576572712 171949750 171949750 0 1 30799
18 rs11082304 20720973 1.7992237966046296 20720973 20720973 0 1 4788
20 rs41303899 57598808 1.769302768656355 57598808 57598808 0 1 13601
5 Affx-26978473 75996909 1.7577567698610814 75996909 75996909 0 1 14079
3 rs6141 184090266 1.6693896468776586 184090266 184090266 0 1 36071
2 rs78909033 241510903 1.569266686687704 241510903 241510903 0 1 47221
12 rs10876550 54712308 1.5428426613138166 54712308 54712308 0 1 11330
16 rs151233 28506428 1.4514906764521844 28506428 28506428 0 1 8175
2 rs1260326 27730940 1.3609626680228692 27730940 27730940 0 1 6892
12 rs2015599 29435480 1.2695574510022851 29435480 29435480 0 1 7275
9 rs12343429 4759930 1.2570653769458118 4759930 4759930 0 1 1745
3 rs34623301 184093040 1.2040908225139932 184093040 184093040 0 1 36074
20 rs80054178 30294682 1.2025655996491735 30294682 30294682 0 1 6935
19 rs11083767 45715680 1.1306655259167466 45715680 45715680 0 1 11275
9 rs10990535 99091009 1.109094294626554 99091009 99091009 0 1 15809
9 rs3731211 21986847 1.049139634197786 21986847 21986847 0 1 6253
11 rs11602951 202812 1.0337240720476273 202812 202812 0 1 7
9 rs41316003 5126343 1.0272809339753013 5126343 5126343 0 1 1833
11 rs73000929 113953622 0.9878815413584867 113953622 113953622 0 1 23571
2 rs1047891 211540507 0.9861842998642182 211540507 211540507 0 1 39555
9 rs2065500 22145694 0.9810927321816264 22145694 22145694 0 1 6298
3 rs7641175 18311412 0.9676137547193312 18311412 18311412 0 1 5318
17 rs1801689 64210580 0.9526816677095167 64210580 64210580 0 1 14253
15 rs11071720 63341996 0.945807237933223 63341996 63341996 0 1 8716
