CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
5 rs2963446 157938502 0.459935761845805 157587432 158498061 910629 171 297
20 rs1327235 10969030 0.4279804974693251 9500064 11243052 1742988 562 31
12 rs2681492 90013089 0.42275132110180846 89680654 90571042 890388 134 187
11 rs10895001 100533021 0.4108159941915115 99623114 100739930 1116816 226 230
5 rs1173727 32830521 0.4043575814371448 32679154 32987589 308435 64 63
1 rs17367504 11862778 0.4037432146072746 11824133 11936644 112511 42 28
19 rs34328549 7253184 0.36811855406640875 6968186 7303836 335650 117 22
19 rs167479 11526765 0.3632058305279468 11330942 12520305 1189363 240 42
11 rs4980389 1892585 0.36244120266254304 1874072 2044624 170552 73 15
7 rs2392929 106414069 0.35005569002969855 106378634 106685640 307006 84 212
2 rs1898841 165070207 0.3495773740052882 164637410 165458447 821037 116 309
4 rs16998073 81184341 0.3473160619341861 80964603 82092005 1127402 189 165
16 rs139491786 2086421 0.3415275427146957 2069357 2889404 820047 199 15
10 rs12258967 18727959 0.28786809825821286 18538763 18992509 453746 116 61
10 rs11191580 104906211 0.2844570423688085 104660474 105394304 733830 114 228
10 rs2782981 115781547 0.28200160586902134 115553092 116649712 1096620 266 243
4 rs4690974 156393641 0.2751466748453415 156142112 156555851 413739 87 298
5 rs10077410 122450771 0.27434499598437256 122425052 123242880 817828 140 221
11 rs11222084 130273230 0.27168804371496513 129557950 130746760 1188810 388 285
1 rs12136566 113051074 0.26354939363962215 112931256 113347892 416636 86 232
2 rs2586886 26932031 0.26118761059523227 26173387 26967123 793736 212 59
1 rs12739904 59669488 0.2556021331093425 59230033 60869362 1639329 341 139
16 rs4784227 52599188 0.2547299987584286 51068285 52684044 1615759 419 96
17 rs4986172 43216281 0.24448582160073445 43122245 43268267 146022 29 108
12 rs10770612 20230639 0.2430495136954555 20076928 20522252 445324 123 60
10 rs4590817 63467553 0.24153421029858957 62593918 64113802 1519884 269 142
5 rs17722209 148406386 0.24062216373192444 147975233 148816146 840913 236 273
12 rs35444 115552437 0.23963930621771862 115486907 115555864 68957 25 236
11 rs12574081 47286414 0.2356245483750484 47270255 47965560 695305 125 127
16 rs77870048 69965021 0.21998713374739667 69541418 69965021 423603 86 137
1 rs12046278 10799577 0.21907906166208682 10651589 11050459 398870 167 24
8 rs112892337 135614553 0.21743007722800767 135409420 135794496 385076 90 268
9 rs6271 136522274 0.21653342132724246 136458359 136522274 63915 78 242
6 rs1361831 127181089 0.2158640161199407 126263895 127407241 1143346 134 331
15 rs7497304 91429176 0.21028866271974772 91400208 91588040 187832 72 161
3 rs1124873 27445430 0.20988595503022034 27016643 27612399 595756 83 75
7 rs4722675 27243962 0.20851784989657465 26657962 27303632 645670 102 72
1 rs2493292 3328659 0.20549680320243613 2874312 3349775 475463 198 8
6 rs200999181 55935568 0.20539048268071955 55438094 56104476 666382 128 233
12 rs77925345 19930494 0.20391776709916173 19779958 20076358 296400 80 59
