CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
10 rs1444782 9058671 0.047014921163344395 9058671 9217032 158361 32 304
6 Affx-37072023 32612430 0.04210103991839049 32612430 32627714 15284 11 1478
9 rs146597587 6255967 0.03677465469257486 6197547 6468307 270760 40 226
5 rs1837253 110401872 0.036251792939537564 110387762 110401872 14110 6 1966
11 rs61893460 76291154 0.03463608969508122 76266172 76301375 35203 7 1626
16 rs36045143 11224966 0.03392267806931588 11154770 11249329 94559 20 428
5 rs1898671 110408002 0.02868818544689301 110405675 110408002 2327 3 1968
13 rs7339230 99975380 0.02774015946646321 99907341 100073809 166468 31 1541
9 rs343476 6072597 0.0276256947885899 6026472 6187324 160852 34 224
16 rs75763833 27380672 0.02623574636758756 27376748 27428161 51413 23 833
1 rs12123821 152179152 0.025893283108952402 152176871 152193851 16980 15 2544
2 rs28376924 8472764 0.025279290592182285 8409113 8502536 93423 25 255
10 rs12413578 9049253 0.02504354962598957 8978369 9058427 80058 25 303
2 rs1106639 242690675 0.019220462189493713 242659698 242712540 52842 20 4755
5 rs10077785 131801158 0.019029031140986332 131722826 131806768 83942 21 2312
9 rs2381416 6193455 0.017648306182373865 6188740 6197377 8637 7 225
10 rs391063 8849041 0.01764100773024307 8776296 8913813 137517 29 298
7 rs2189965 28172014 0.01761258214283864 28138639 28176115 37476 14 738
15 rs17293632 67442596 0.016908719384601083 67442596 67449660 7064 5 926
19 rs11672303 33726375 0.01673154280997448 33715346 33750314 34968 14 834
5 rs20541 131995964 0.01633437990471106 131995843 132004086 8243 5 2322
15 rs11071559 61069988 0.01601121904163564 61068347 61069988 1641 3 787
8 rs79832570 145097720 0.015568490840536364 145086777 145112398 25621 11 3034
21 rs2242900 36453837 0.015157784858940579 36415707 36482178 66471 22 494
19 rs725660 46262286 0.014943945570570848 46199284 46381103 181819 41 1112
10 rs11255753 8605553 0.014321088588162955 8549004 8605553 56549 16 293
5 rs12655443 141467856 0.014215003532391812 141412940 141491271 78331 24 2513
11 rs174548 61571348 0.014015910499303933 61547237 61599347 52110 19 1318
9 Affx-32908012 101915887 0.013640105755631455 101858515 101961510 102995 20 1609
20 rs1291206 62329169 0.013517082449008797 62328375 62378501 50126 16 1537
3 rs73196739 188402471 0.013453440145888612 188393035 188440333 47298 17 3704
1 rs301805 8481016 0.013275798725315707 8450425 8823093 372668 46 240
2 rs3771180 102953617 0.013038799784412754 102921330 102955468 34138 9 2048
10 rs7904468 8523708 0.012575777594173118 8503682 8530266 26584 14 290
11 rs1939469 76236220 0.012521449864911107 76027628 76261943 234315 29 1625
7 rs3807947 20424889 0.012241320445385579 20373632 20483338 109706 30 561
5 rs6897932 35874575 0.012104299303783202 35852311 35880820 28509 8 868
1 rs6662910 12114052 0.012091288844484138 12108764 12156236 47472 10 332
16 rs2066844 50745926 0.011850154836391097 50719103 50756881 37778 14 982
3 rs2687729 127895226 0.011849824397958392 127790143 128122580 332437 33 2534
3 rs12152276 196368501 0.011793326544787921 196354020 196378705 24685 15 3969
