CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
10 rs1444782 9058671 0.047449825168087385 9058671 9068164 9493 4 604
6 Affx-37072023 32612430 0.041638145889558435 32612430 32627714 15284 11 3027
5 rs1837253 110401872 0.03644919212857634 110400191 110401872 1681 3 3986
11 rs61893460 76291154 0.03414961623623866 76266172 76301375 35203 7 3335
16 rs36045143 11224966 0.03162509188695096 11200166 11224966 24800 6 863
6 rs72928038 90976768 0.030502722202933007 90949196 90976768 27572 4 5150
9 rs2381416 6193455 0.026982057037979117 6192796 6197377 4581 3 451
1 rs12123821 152179152 0.026614679815200694 152179152 152192471 13319 6 5114
9 rs146597587 6255967 0.024378191296252866 6250600 6256292 5692 3 454
5 rs1898671 110408002 0.024228798225792547 110405675 110408002 2327 3 3988
2 rs3771180 102953617 0.02371456213829727 102931534 102955468 23934 6 4121
10 rs12413578 9049253 0.023694040084992714 9024518 9058427 33909 11 603
9 rs343476 6072597 0.021639227490866383 6072597 6128000 55403 11 447
