CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
10 rs7903146 114758349 0.196064947765036 114211210 115327818 1116608 267 241
11 rs2237895 2857194 0.08482869774300167 2420811 2931981 511170 208 18
6 rs9273363 32626272 0.0574250825812369 32612430 32637867 25437 35 163
3 rs1470579 185529080 0.053682128796017 185081701 185550500 468799 86 367
9 rs2383208 22132076 0.0520310210479663 22127879 22136489 8610 11 63
4 rs1801212 6302519 0.051502468197295606 6263680 6328507 64827 35 23
10 rs7923837 94481917 0.04966951653825256 94180144 94504410 324266 55 204
10 rs703974 80948593 0.04948216140312092 78646536 81219510 2572974 693 180
8 rs13266634 118184783 0.04859146436454589 117823149 118237364 414215 81 231
5 rs78408340 102338739 0.04817201101231732 101974048 102905340 931292 131 190
5 rs146886108 14751305 0.047932143066543705 14562096 14984221 422125 120 33
16 rs1421085 53800954 0.046481172572782954 53800754 53848448 47694 21 100
17 rs7501939 36101156 0.04636525647456709 36045807 36180401 134594 59 90
5 rs459193 55806751 0.04616283483289561 55419106 55985778 566672 188 100
8 rs515071 41519462 0.04086709566660168 41162902 41540387 377485 79 116
12 rs343092 66250940 0.03987354306632892 65923839 66647187 723348 175 154
13 rs1359790 80717156 0.03911924646833708 80591014 80911525 320511 81 127
6 rs9465871 20717255 0.037018661375099016 20690311 21684733 994422 206 39
6 rs3806155 32373378 0.036304285350400076 32370816 32373378 2562 12 155
1 rs17712208 214150445 0.034355434683031844 213530744 214285299 754555 211 384
19 rs10415769 46158643 0.03416961862684876 46089055 46381103 292048 75 114
6 rs41302867 7240876 0.03403583555423701 7161471 7343591 182120 59 13
9 rs2796441 84308948 0.032451920351057435 84246624 85810640 1564016 294 125
7 rs6947830 15064984 0.03159831615217392 15016017 15138478 122461 48 44
11 rs7948351 128044820 0.030484455010774066 126242976 128759271 2516295 706 281
12 rs3217795 4386064 0.03025129656004819 3678942 4416085 737143 277 13
11 rs10830963 92708710 0.02961691660058489 92681013 92727089 46076 12 220
6 rs517096 143062584 0.029341767875397405 142975001 143882549 907548 197 359
10 rs11257655 12307894 0.02913397592302165 12228298 12338120 109822 41 41
11 rs11029522 26350123 0.029083492699260867 26049214 26545368 496154 113 85
11 rs11603334 72432985 0.028434704271015798 72343685 72889599 545914 79 180
11 rs5215 17408630 0.028212931255760323 16990389 17572028 581639 137 68
2 rs77059113 43672508 0.02669901728712534 43361450 43941576 580126 118 97
6 rs987237 50803050 0.026644913918521182 50433823 51129605 695782 94 222
2 rs1260326 27730940 0.02612861108093377 27354419 27874563 520144 100 61
1 rs10923931 120517959 0.025768872765620038 119776984 145383239 25606255 212 243
18 rs17782313 57851097 0.02519855940104957 57728947 58093220 364273 66 119
1 rs2476601 114377568 0.024749222741353605 113770426 114651239 880813 162 234
3 rs11708067 123065778 0.022974170026740483 122862779 123118720 255941 48 249
16 rs7202877 75247245 0.022765798573019108 74724795 75274235 549440 174 144
2 rs1128249 165528624 0.022420462660736596 165462231 165903337 441106 86 310
17 rs12602456 4273483 0.022002617814555737 3825490 4323336 497846 138 20
15 rs7178572 77747190 0.021859418363902674 77247554 77909533 661979 90 120
19 rs4804833 7970635 0.02181240035341371 7763703 8154984 391281 138 26
16 rs1364063 69588572 0.021756976156983347 69541418 69965021 423603 86 137
3 rs6807753 152025796 0.021707705846543173 151910328 152677098 766770 123 305
19 rs1010222 13048608 0.02163521904955917 12752329 13276345 524016 112 45
9 rs28641468 139239585 0.02107419937491021 139235606 139421684 186078 95 255
2 rs12617233 59039998 0.020823657427297835 58506644 59274895 768251 145 127
3 rs17036326 12389313 0.02061882531037468 11981639 12393125 411486 62 37
7 rs864745 28180556 0.02026686957424276 28138639 28238860 100221 28 74
7 rs10251112 156963524 0.019986187082580074 156774462 157197852 423390 113 315
4 rs7695115 20102782 0.019692007393911314 20092791 20483893 391102 91 56
3 rs7621352 50070763 0.019350600750975132 49475327 50207227 731900 109 118
2 rs7594480 158390468 0.018783396603169904 157564354 158959073 1394719 240 300
3 rs11926743 187754559 0.018226360652893583 187225252 187801532 576280 162 374
6 rs6933958 43823689 0.017787565065856766 43750587 44601473 850886 320 212
8 rs896854 95960511 0.01757621886749335 95818634 96204904 386270 72 196
1 rs2843173 209487041 0.017463604824911747 208538564 209869456 1330892 382 375
20 rs736953 32415089 0.01746347274490512 31909319 32477633 568314 78 72
3 rs6779372 63850298 0.017185810694883626 63670140 64251296 581156 121 149
10 rs72631105 122915345 0.017118721074699694 121875612 123253088 1377476 359 256
7 rs45446698 99332948 0.016814522597214058 98880642 99474158 593516 104 196
16 rs7204496 53496598 0.016746249504879386 53393122 53797518 404396 74 99
3 rs35347265 23420397 0.016718244533948306 23198484 23651166 452682 54 66
12 rs1800574 121416864 0.016535634058414708 121040529 121470256 429727 97 248
