CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
2 rs62106258 417167 0.10194609789570044 417167 417167 0 1 92
1 rs543874 177889480 0.0695154800264352 177889480 177889480 0 1 31789
11 rs6265 27679916 0.06915413492895307 27679916 27679916 0 1 7687
19 rs3810291 47569003 0.06410635887433305 47569003 47569003 0 1 11795
18 rs2229616 58039276 0.06401360552850684 58039276 58039276 0 1 12237
19 rs10423928 46182304 0.062496924117133326 46182304 46182304 0 1 11426
4 rs34811474 25408838 0.059538541717081936 25408838 25408838 0 1 6484
12 rs7132908 50263148 0.05936682723528873 50263148 50263148 0 1 10235
1 rs17391694 78623626 0.05237158309181679 78623626 78623626 0 1 17192
5 rs2307111 75003678 0.044047894003797744 75003678 75003678 0 1 13823
2 rs10172678 59294558 0.0438085262096285 59294558 59294558 0 1 13857
14 rs10146997 79945162 0.04276741305150141 79945162 79945162 0 1 12601
3 rs1062633 49924940 0.04258794530679 49924940 49924940 0 1 11774
16 rs12444979 19933600 0.04127395527665966 19933600 19933600 0 1 6072
5 rs1422192 87959023 0.03787662665590168 87959023 87959023 0 1 16385
