CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
15 rs28407189 89400680 0.6663508020208873 89255420 89711358 455938 168 152
2 rs78198962 233094868 0.6037142187475716 232550635 233467049 916414 195 444
12 rs8756 66359752 0.5655594964031005 65923839 66647187 723348 175 154
12 rs11107116 93978504 0.49360861094372643 93927746 94648546 720800 213 192
6 rs583426 80946687 0.4579208173865293 80703782 82009104 1305322 175 262
8 rs9650315 57155598 0.45654286657319076 56807941 57752953 945012 170 140
10 rs1463597 81139141 0.42099090487177 78646536 81219510 2572974 693 180
15 rs72755233 100692953 0.4124600687815375 100427909 100744669 316760 120 181
5 rs148833559 172755066 0.40752692094494114 172698790 173182538 483748 173 322
6 rs2780226 34199092 0.4021141358666055 34129850 34544384 414534 83 190
8 rs12541381 135649848 0.3962354854920292 135409420 135794496 385076 90 268
5 rs3792752 32768634 0.3868729900437796 32679154 32987589 308435 64 63
15 rs2871865 99194896 0.38235271897109313 99106007 99628511 522504 180 177
3 rs1344672 141125705 0.3732481002904022 141010132 141405708 395576 112 286
4 rs2011603 18025484 0.37142562827044723 17775076 18086245 311169 44 52
17 rs4794665 54850329 0.3659501025126957 54611231 56247101 1635870 557 129
4 rs116662954 145982625 0.3636036004061428 145654896 146873053 1218157 207 281
6 rs12198986 7720059 0.3413031522400086 7503423 7972920 469497 140 15
3 rs7652177 171969077 0.3328944524949727 171092041 172396255 1304214 369 337
6 rs926779 152355920 0.3225172674250906 152110354 152508097 397743 139 374
16 rs9928278 2152651 0.3198669395989479 2069357 2889404 820047 199 15
19 rs4072910 8644031 0.3175039315256357 8175953 8682826 506873 196 28
17 rs757608 59497277 0.31698736994083343 59315145 59649853 334708 118 136
20 rs143384 34025756 0.31293524240388354 33782642 34148322 365680 79 75
13 rs1326122 50722895 0.3113446407780062 50124512 51058962 934450 148 80
9 rs35650604 78515195 0.3108519097512667 77867982 78867547 999565 328 112
15 rs62621400 101718239 0.30994309339640186 101335775 102102632 766857 345 186
7 rs42041 92246744 0.30912827918386965 92058506 92595392 536886 77 185
5 rs702101 171276393 0.30344738160657436 171063573 171571754 508181 158 318
9 rs10512248 98259703 0.30197040017981525 98204493 98309511 105018 58 154
3 rs720390 185548683 0.2922221212165343 185081701 185550500 468799 86 367
19 rs12610084 3458336 0.29183540798658414 2954910 4226038 1271128 465 10
1 rs10913200 176521655 0.29165790662180135 176438419 176837771 399352 73 318
7 rs11767221 19609643 0.2874525004416499 18740123 19915096 1174973 279 53
4 rs17720753 145578667 0.28357431780564524 145499473 145580830 81357 36 279
9 rs7854560 98382950 0.28164213701671403 98318052 99078886 760834 180 155
6 rs113898003 130341235 0.2807195827738778 129720241 130507130 786889 212 335
7 rs822552 148650634 0.2796058188111602 147754816 148771516 1016700 301 290
15 rs11259936 84580582 0.2746753546474792 84257493 84582124 324631 51 139
4 rs114526602 12900117 0.2675188366881342 12355296 13127232 771936 157 41
17 rs3760318 29247715 0.267431434541314 28914532 29261449 346917 36 72
6 rs41271299 19839415 0.26485353207969003 19559488 20641900 1082412 304 37
1 rs1046934 184023529 0.2537745941186937 183671283 185005626 1334343 251 331
11 rs7952436 67024534 0.2537625509802311 66330533 67218787 888254 121 164
1 rs11205303 149906413 0.24740046312932862 149778729 150165642 386913 63 248
18 rs4369779 20735408 0.2470884351597961 20685090 21096330 411240 84 44
20 rs6038557 6594349 0.24583269109973602 6123452 6634566 511114 97 24
7 rs723149 46577056 0.24234194644631113 46195260 46985897 790637 167 116
9 rs4743034 109632353 0.24209798337306151 109317378 110371841 1054463 278 175
12 rs74385174 46764254 0.24104037567585107 46486637 47504095 1017458 159 109
19 rs147110934 55993436 0.2405285485639271 55850651 56087656 237005 133 150
6 rs6570507 142679572 0.24034426628107103 141247108 142691549 1444441 176 353
2 rs2289195 25463483 0.2337769967986877 25250451 26151206 900755 155 58
12 rs10770705 20857467 0.23246351990370828 20522979 20862939 339960 90 61
9 rs7869550 119134796 0.23116067629992382 118571638 119136171 564533 133 200
20 rs6085659 6686426 0.2280549631265436 6638596 7421976 783380 248 25
17 rs8080680 63555609 0.2272257868861576 62461656 63565668 1104012 225 142
11 rs2237886 2810731 0.2245948688655402 2420811 2931981 511170 208 18
7 rs798497 2795957 0.221886151345794 2753929 2928260 174331 51 9
5 rs6866190 67102159 0.21913131743399222 67098280 68005609 907329 205 119
16 rs2326458 84987679 0.21584214110306818 84808824 85697317 888493 421 185
1 rs12402966 172203894 0.2137429035339287 171901701 172296432 394731 65 310
17 rs2302761 7358520 0.21293409252776266 7301649 7569542 267893 68 34
8 rs6470764 130725665 0.20927664672678767 130697170 131639978 942808 188 256
6 rs1490384 126851160 0.20854201173416861 126263895 127407241 1143346 134 331
1 rs59657202 228104559 0.20415552732104422 227511243 228135203 623960 98 420
19 rs7188 11275139 0.20095270678671992 10723572 11276744 553172 118 40
17 rs2070776 62007498 0.200873102270371 61949488 62408299 458811 113 141
12 rs7309412 103073093 0.19710307391290446 102956326 104192824 1236498 284 212
6 rs2814993 34618893 0.19663960410668802 34546560 34833680 287120 40 191
14 rs10483727 61072875 0.19412338534298265 60616886 61680201 1063315 137 87
19 rs2279008 17283303 0.19384194380946784 17244095 18164546 920451 334 58
15 rs16964211 51530495 0.19378293975152172 50713037 51655535 942498 125 61
15 rs10152591 70048157 0.19375588197892002 69995344 70768805 773461 278 100
2 rs116713089 33359565 0.19218186697476075 33127080 33364959 237879 68 74
17 rs2291725 47039132 0.18979994054557803 46829494 47218974 389480 94 116
8 rs78455306 75902507 0.1875287424962374 75002315 76293967 1291652 243 165
6 rs7759938 105378954 0.18737892760779623 104946937 105536491 589554 74 299
19 rs12976923 2173136 0.1848862000356799 2001533 2880112 878579 348 7
6 rs114056237 41877671 0.18255907258008688 41200888 42128285 927397 306 205
1 rs1740610 41502680 0.1822203820867001 41320568 41974164 653596 140 104
5 rs31198 134372685 0.18193756394808613 133826050 134380531 554481 80 241
12 rs10506036 28650565 0.17973012245091555 28234023 28741743 507720 65 80
19 rs891088 7184762 0.17969772908863468 6968186 7303836 335650 117 22
3 Affx-36728326 187448254 0.17957312468085188 187225252 187801532 576280 162 374
12 rs7131821 102367168 0.17813933001973306 101861359 102407746 546387 161 210
18 rs72921680 46612334 0.17779447270715154 46554787 47047479 492692 79 95
17 rs7209435 61712964 0.1777699934476211 61623052 61947203 324151 49 140
2 rs1351164 218271898 0.17670191440615152 218233058 218621116 388058 85 401
6 rs17134732 2161192 0.17622116388242884 771389 2945593 2174204 724 3
4 rs2647268 106211443 0.17338467881107314 106061534 106338742 277208 66 210
9 rs7870753 99201585 0.1725394745544599 99087446 99282269 194823 25 156
9 rs112594996 96914890 0.17185965723235205 96893515 97415529 522014 99 152
20 rs76602912 57459868 0.171786694469935 57326876 57790436 463560 109 136
19 rs2261986 4910924 0.17159844698426135 4842723 5844649 1001926 338 14
14 rs28929474 94844947 0.1709165726487356 94758171 94894067 135896 61 161
15 rs4533267 100786271 0.1692720334976256 100745680 100876831 131151 65 182
16 rs62048221 88846552 0.16924870707576883 88709343 88847523 138180 101 205
1 rs17038164 118862669 0.16879877943881663 117783083 119005768 1222685 195 241
15 rs12592845 48684958 0.16802318387873783 48678085 49254773 576688 109 57
5 rs3805599 108108500 0.167762551859561 107953221 108639183 685962 123 199
7 rs1524068 38110626 0.16721918161049476 37501026 38165140 664114 145 100
12 rs2229840 124826462 0.1644244215914984 124281322 124843104 561782 159 257
11 rs606452 75276178 0.16418438840140542 75148031 76261943 1113912 204 187
20 rs7274811 32333181 0.16362105867619248 31909319 32477633 568314 78 72
6 rs9360921 76265642 0.16357778757898117 75848181 76878244 1030063 162 256
15 rs5742915 74336633 0.16294078203064122 74243897 74573907 330010 88 113
3 rs724448 46935734 0.16248315956492831 46929546 47588405 658859 95 114
11 rs12417930 127986202 0.16127844067290623 126242976 128759271 2516295 706 281
4 rs994014 82165790 0.16093395655141954 82096035 82646893 550858 123 166
14 rs34074573 23789955 0.16072606762079225 23647729 23939305 291576 110 18
3 rs11128264 72392310 0.15987181959381716 71434538 72957598 1523060 449 166
12 rs7299667 77458848 0.1582318072051238 77100765 77793238 692473 141 171
11 rs7948458 2172830 0.15814496901683833 2050980 2306026 255046 79 16
1 rs9442580 9339467 0.15443975967970308 9180430 9924957 744527 190 22
12 rs74431741 4033760 0.15431484316757468 3678942 4416085 737143 277 13
3 rs4687701 53121276 0.15413121925189915 52821210 53175017 353807 69 123
5 rs10037512 88354675 0.15322605983244122 88180091 88890359 710268 104 165
2 rs3791679 56096892 0.15321172043135556 56053095 56111309 58214 12 122
7 rs520161 28210660 0.15258310975351738 28138639 28238860 100221 28 74
3 rs6439167 129050756 0.15214356273204774 128773891 129262077 488186 88 262
7 rs743507 150707488 0.15160475747345212 150495846 150714163 218317 59 303
13 rs1239704 51152611 0.15156688609806326 51118945 51858706 739761 198 82
2 rs6716542 217890643 0.15099722851268432 217515294 218232518 717224 183 400
8 rs13274301 128988045 0.1509753066998422 128660096 129309414 649318 200 253
12 rs10748128 69827658 0.15016142922712855 69614374 69831238 216864 40 159
17 rs4640244 21284223 0.14976799831832524 20522444 21469411 946967 157 65
2 rs6751857 23973799 0.14872088549100046 23870398 24686441 816043 160 55
15 rs35874463 67457698 0.14858920432121922 67457698 68269821 812123 116 94
