CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
1 rs2476601 114377568 0.16143379155688273 113819412 114451386 631974 93 485
12 rs3184504 111884608 0.15819556219755224 111768698 113028429 1259731 122 430
6 rs3134996 32636866 0.1283858898297837 32612430 32637867 25437 35 301
2 rs3087243 204738919 0.1274230053726744 204525230 204816575 291345 52 746
9 rs925489 100546600 0.1071865054784856 100536542 100724791 188249 42 314
12 rs7488011 9925336 0.09685116657703087 9788572 10025401 236829 70 75
13 rs7323885 24782560 0.08948298064651627 24771101 24885133 114032 63 44
2 rs7574865 191964633 0.08864384644301845 191301245 192009310 708065 98 713
1 rs4915077 108366016 0.08850915610591502 107906195 108524174 617979 137 458
3 rs11706429 188099242 0.08828353788338242 188008959 188172760 163801 49 736
10 rs11593907 63786554 0.0881295761722948 63754711 64113802 359091 73 274
2 rs2111485 163110536 0.08477245276252184 162991474 163619215 627741 121 611
6 rs9277498 33054141 0.07553587024562879 33047031 33075666 28635 91 323
22 rs229541 37591318 0.07052451780958886 37559394 37679763 120369 55 101
6 rs9366078 167399512 0.06564799924073132 167359606 167571030 211424 65 806
13 rs79490353 28623048 0.06153346874145861 28580587 28888461 307874 68 69
6 rs3134745 31242762 0.057061594690494065 31218239 31255953 37714 112 260
11 rs4409785 95311422 0.0542763500285123 95176293 95328349 152056 44 419
10 rs41260244 6156736 0.05201340364287963 6082396 6221616 139220 65 42
2 rs11211645 1412581 0.051718554453016354 1149564 1418192 268628 62 9
16 rs78534766 50335074 0.05170000144331738 50314562 50466678 152116 41 191
17 rs1808192 45794706 0.04608384423615272 45267212 45860951 593739 78 216
6 rs7771180 148523141 0.04224394191717405 148449589 148789364 339775 97 698
8 rs7826660 8379107 0.04201621285053128 7215821 8538162 1322341 134 68
11 rs10768122 35280852 0.04191569128542689 35213042 35403124 190082 47 197
18 rs1562722 77187165 0.04163769954176747 77150977 77279921 128944 70 348
8 rs10956414 129172633 0.039827157460250236 129116275 129309414 193139 58 510
19 rs35074907 10600418 0.03954173958426073 10405865 10619302 213437 60 84
2 rs12329082 12676752 0.039429989152918905 12428198 12725402 297204 86 80
15 rs11073333 38820647 0.03940977857352704 38817150 38950622 133472 34 73
19 rs10423579 50195770 0.03890289871753607 49962892 50243794 280902 76 252
19 rs6510827 4830628 0.038469760706238455 4742238 4830628 88390 29 41
3 rs1838554 105927328 0.03797214571407757 105848694 106156609 307915 52 421
1 rs2234167 2494330 0.03638438776064207 2408834 2723193 314359 46 13
9 rs7869307 21590629 0.036217555862097635 21416065 21674067 258002 59 128
12 rs705702 56390636 0.03557544186538934 56359085 56743367 384282 89 246
8 rs10088218 129543949 0.03517166679248696 129309632 129592535 282903 63 511
4 rs3775291 187004074 0.035131692908998126 186947231 187112090 164859 62 720
6 rs2233976 31079994 0.03438540412676625 31057386 31082987 25601 61 253
4 rs10517086 26085511 0.034326425273738394 25985764 26133708 147944 52 144
6 rs872071 411064 0.03368497294441495 255877 470484 214607 41 2
3 rs10933962 108496727 0.03321420354989591 108099860 108583220 483360 87 428
20 rs6111715 17860022 0.03294900858702808 17818141 17904680 86539 43 111
8 rs2445610 128197088 0.032559691799200735 128071464 128243131 171667 45 501
4 rs56817615 10718846 0.03245637959195534 10693849 10882847 188998 45 81
13 rs41369045 50819594 0.031644487189320086 50465577 51058962 593385 74 165
3 rs3732378 39307162 0.03150325777233478 39307162 39544637 237475 54 211
16 rs80180406 67435558 0.031141940120083787 67435401 68289836 854435 118 269
14 rs3784099 68749927 0.031098301229696017 68749927 68973085 223158 40 208
6 rs9385726 135836962 0.030607542018391727 135623584 136228219 604635 105 652
10 rs1045216 124189197 0.029996253513147535 124099305 124303086 203781 51 518
5 rs244672 133419283 0.029511343033691385 133417805 133825625 407820 52 467
6 rs3104413 32582650 0.029395083127968534 32527079 32611611 84532 76 300
3 rs4688011 119227247 0.029293556097526628 119102053 119264382 162329 41 463
7 rs221798 100287495 0.029118613643404692 100085880 100371417 285537 85 400
1 rs1995311 19820119 0.028798440684765482 19819745 19975330 155585 29 120
6 rs10484563 32703162 0.028746348439109545 32685685 32714143 28458 61 304
17 rs8081264 7235316 0.028084055043606136 7145117 7287832 142715 59 62
17 rs2230326 40280291 0.028078098540357872 40239619 40585877 346258 63 202
1 rs12045440 19765518 0.02776349044366131 19569915 19816730 246815 56 119
10 rs6584283 101290301 0.027384319096439833 101254527 101292390 37863 16 428
6 rs2516422 31449269 0.026985666916782433 31444753 31463790 19037 39 273
16 rs8054530 79317182 0.026776114093975643 79187017 79365670 178653 75 315
6 rs3800373 35542476 0.026708182022672347 35392369 35950210 557841 93 345
10 rs17300357 6496815 0.026381116115931733 6394456 6618208 223752 75 46
5 rs6867654 76543768 0.02592846232305679 76518442 76890822 372380 71 285
5 rs26232 102596720 0.025632506413982025 101974048 102689283 715235 89 363
4 rs4861298 40334911 0.025423490718740886 40211970 40367664 155694 51 201
9 rs10975108 5422203 0.02521817958350459 5321337 5440929 119592 33 46
12 rs76663765 103922646 0.024455359627294053 103776489 103946655 170166 37 397
14 rs7146746 98640387 0.024330970416161637 98495784 98811932 316148 66 337
19 rs1075403 18384950 0.02403075278383656 18356348 18408839 52491 35 123
19 rs7248104 7224431 0.023684622428294735 7116843 7303836 186993 66 57
3 rs2715259 121827724 0.023621347809148107 121669003 121963285 294282 54 471
8 rs2875973 61476709 0.023583458390612145 61178574 61604398 425824 59 287
1 rs4916009 65371418 0.02330192009657373 65154595 65505271 350676 78 322
10 rs624597 89803608 0.02319566634224486 89591344 89873699 282355 56 378
18 rs1790963 67519204 0.02301291051207713 67484195 67568317 84122 36 287
6 rs831510 36976637 0.022958558653036937 36970965 37157618 186653 66 353
5 rs61298601 71689880 0.022674534733600583 71481887 72419617 937730 106 261
21 rs34814096 16798616 0.022557395649405988 16772574 16841960 69386 17 10
9 rs334353 101908365 0.022328384361394633 101568609 101961510 392901 122 319
1 rs2148634 117472999 0.022319881846432806 117297327 117594287 296960 79 497
22 rs2412971 30494371 0.021939629960160495 30093246 30602105 508859 88 65
12 rs28455085 94538100 0.02184723164221108 94513816 94648546 134730 55 359
14 rs74093831 106200003 0.021660715659059943 105661036 106693238 1032202 83 381
13 rs2195 99783668 0.021462929322132736 99767577 100073809 306232 49 312
11 rs174601 61623140 0.021435416312544912 61547237 61627881 80644 29 275
5 rs10065726 142843314 0.02116383921838097 142593652 143025031 431379 83 500
17 rs113799755 20942135 0.02116211776593549 20522444 21282610 760166 118 131
10 rs12722518 6080637 0.020983652198939537 5986714 6081462 94748 58 41
1 rs9438886 25381063 0.02087806299700775 25305665 25421990 116325 48 155
6 rs1610677 29789171 0.020738932020541813 29733223 29799103 65880 104 200
6 rs2735076 29943490 0.020386173382715415 29924779 29944158 19379 56 206
6 rs17063610 134613932 0.02037714640685312 134527431 134732879 205448 58 647
16 rs11644881 2740841 0.0201364878862259 2496760 2889404 392644 74 25
1 rs11265409 160430247 0.019841863763978538 160162959 160465416 302457 61 560
10 rs1250550 81060317 0.01980053844392534 80877090 81219510 342420 124 348
8 rs11783023 141639262 0.019583281898851692 141461210 142025829 564619 99 580
1 rs28739509 38366907 0.019493447927200383 38188820 38466015 277195 64 212
8 rs7005834 134214204 0.01926194815927388 134189849 134222297 32448 22 531
6 rs9266409 31336568 0.01874282206743361 31327481 31353285 25804 69 267
5 rs900534 10610771 0.018513813087231986 10489229 10951637 462408 134 66
4 rs6816635 100913449 0.018437676438194873 100693138 101133699 440561 81 387
11 rs61907710 128157865 0.01825450768857123 128091631 128648002 556371 181 555
1 rs12756996 200780333 0.018092166775246336 200469505 200863451 393946 84 694
21 rs62226373 34744902 0.01801410866839137 34650791 34754794 104003 33 83
12 rs1558744 68504592 0.01801143136092658 68483505 68507822 24317 5 285
3 rs4279078 12314846 0.017970231668232903 12006892 12393125 386233 58 91
5 rs452833 169690854 0.017946429871177297 169477815 169691080 213265 71 623
11 rs59183580 95425470 0.017861682283640636 95334540 95442543 108003 30 420
8 rs28380096 131099914 0.017657460504800285 130999406 131489299 489893 73 516
5 rs17678708 56588810 0.017456470181423583 56336189 56932554 596365 125 223
3 rs1042852 105377515 0.01726172261522318 105377515 105676779 299264 37 419
5 rs31208 156589585 0.01707835243301489 156487813 156628287 140474 46 564
3 rs61222471 46276075 0.017069323679492588 46139499 46500458 360959 65 239
7 rs3807307 128579202 0.017040213394108543 128562446 128714029 151583 37 479
