CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
9 rs385893 4763176 10.31239332050426 4644979 4943454 298475 118 20
12 rs3184504 111884608 10.278647686498543 111768698 113028429 1259731 122 228
3 rs1354034 56849749 7.090540080837427 56746176 57349888 603712 144 133
3 rs6141 184090266 4.989762158248662 183772821 184099378 326557 91 363
20 rs41303899 57598808 4.455575610676892 57326876 57790436 463560 109 136
11 rs11221439 128567876 4.370849085357756 126242976 128759271 2516295 706 281
19 rs11083767 45715680 4.1908967149280425 45043259 45827148 783889 258 112
1 rs56043070 247719769 4.09962937707033 247536127 247752161 216034 98 467
5 Affx-26978473 75996909 3.853325034057461 75960778 76221198 260420 56 135
17 rs6505129 27753618 3.7188213498259954 26874314 27921787 1047473 166 70
9 rs41316003 5126343 3.676296503649378 4954324 5309831 355507 54 21
6 rs368638 25548573 3.5370825499973444 25112343 25820167 707824 179 49
14 rs2297066 103566835 3.441347051977237 103006543 103680036 673493 153 181
11 rs45535039 119060963 3.3882805347919764 118895962 119215901 319939 73 265
12 rs10876550 54712308 3.3187617964129874 54306251 55507465 1201214 306 134
19 rs8109288 16185559 3.142994529906296 16077928 17129309 1051381 291 56
10 rs10761731 65027610 3.136912728789036 64760686 65477890 717204 116 145
6 rs210139 33543409 3.013053418736975 33543409 33792973 249564 73 188
2 rs12692566 160676427 2.859634686917058 160323456 160901353 577897 111 303
17 rs10512472 33884804 2.824078231160676 33826720 34067786 241066 55 83
1 rs1668871 205237137 2.7061976389842046 204945458 205448000 502542 147 368
12 rs7296498 65038015 2.647072489761382 64960786 65389598 428812 82 152
22 rs55955211 50656109 2.627269165979858 50601721 50952989 351268 126 93
2 rs647316 31464829 2.3363194600727946 31267814 31588561 320747 128 71
14 rs79527901 69689347 2.3351955100969533 69292708 69786063 493355 92 105
1 rs10914144 171949750 2.3188908987364516 171901701 172296432 394731 65 310
12 rs3742028 109491468 2.2639875920758086 108970462 109821204 850742 185 224
5 rs2546372 159592744 2.2516842950046336 158948962 160396816 1447854 373 299
12 rs11168257 48217900 2.247873025177826 47504161 48237303 733142 160 110
21 rs2242886 36387806 2.245635731177573 36244598 36887862 643264 216 46
8 rs6993770 106581528 2.2136402180161823 105946875 106812527 865652 166 212
18 rs11082304 20720973 2.2043214743058837 20685090 21096330 411240 84 44
16 rs4783186 85415734 2.119601402856369 84808824 85697317 888493 421 185
17 rs6065 4836381 2.0350240064301706 4699552 4955726 256174 102 23
19 Affx-15656246 19765499 2.016624034314437 18928671 19914095 985424 211 62
20 rs80054178 30294682 1.9972727664017489 29520899 30517503 996604 117 67
3 rs10512627 124340222 1.9829451900961437 124274974 124722761 447787 111 253
13 rs4148450 95895666 1.959383624435228 95727861 96131262 403401 147 154
12 rs7961894 122365583 1.9516779840248877 122287290 122481879 194589 50 251
6 rs210134 33540209 1.9369673181396623 33365051 33540209 175158 52 187
5 rs17564137 88378600 1.935619161538077 88180091 88890359 710268 104 165
14 rs7141210 101182470 1.925940113903519 101042974 101848711 805737 339 175
17 rs850737 42443784 1.9140951448392305 41746847 42639174 892327 178 106
7 rs342293 106372219 1.9111790169444591 106336902 106372903 36001 11 211
5 rs7726159 1282319 1.8520490792023254 1122327 1557149 434822 190 6
12 rs941207 57023284 1.851368572923256 56981698 57540956 559258 121 139
