CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
2 rs78198962 233094868 0.40060937165425087 232795753 233166124 370371 56 2208
4 rs2011603 18025484 0.3671761821433555 17775076 18086245 311169 44 276
3 rs1344672 141125705 0.35195731451037005 141054579 141158212 103633 31 1367
4 rs11727676 145659064 0.32946268076865354 145654896 146181723 526827 59 1324
20 rs143384 34025756 0.3102251210486866 34010556 34148322 137766 32 368
6 rs2780226 34199092 0.3032729290995014 34129850 34214322 84472 17 843
4 rs17720753 145578667 0.2893411742086884 145505140 145580830 75690 31 1322
15 rs72755233 100692953 0.2597543028905914 100658366 100708857 50491 29 902
11 rs7952436 67024534 0.2561750814945195 66834232 67218787 384555 56 748
1 rs11205303 149906413 0.23482858798389816 149778729 149908108 129379 26 1250
6 rs113898003 130341235 0.23421799495669507 130311455 130466094 154639 30 1583
6 rs41271299 19839415 0.23214745686163132 19827389 19860298 32909 22 272
18 rs4369779 20735408 0.22907141453289476 20685090 20735408 50318 12 281
13 rs1326122 50722895 0.2288633893192386 50468631 50733606 264975 28 390
7 rs798497 2795957 0.22186025684436303 2753929 2873136 119207 36 43
8 rs12541381 135649848 0.22184044191577665 135611317 135677903 66586 17 1373
19 rs4072910 8644031 0.2179011135197106 8629500 8682826 53326 21 183
15 rs28407189 89400680 0.21620530948891045 89400680 89415247 14567 10 694
6 rs12198986 7720059 0.21291242470514224 7678797 7736743 57946 17 139
9 rs10512248 98259703 0.20065300720745266 98255438 98309511 54073 20 757
12 rs11107116 93978504 0.19555579001904894 93944131 93997128 52997 19 890
6 rs1490384 126851160 0.1913302723898117 126686407 127029267 342860 32 1559
17 rs2070776 62007498 0.18889288824572986 61949488 62067359 117871 34 689
11 rs2237886 2810731 0.18779745399543976 2760741 2822109 61368 25 62
4 rs114526602 12900117 0.18657641344701428 12790874 13025823 234949 50 212
6 rs7759938 105378954 0.18132561020466917 105134795 105536491 401696 44 1381
12 rs10506036 28650565 0.18110055742553013 28234023 28741743 507720 65 387
1 rs1740610 41502680 0.17735993472762965 41421308 41835633 414325 65 555
7 rs42041 92246744 0.17440385267286942 92228400 92264410 36010 7 894
17 rs757608 59497277 0.17333888405417622 59484898 59549603 64705 23 671
8 rs6470764 130725665 0.17122344083873067 130697170 130773915 76745 28 1305
5 rs702101 171276393 0.1710168408983002 171254043 171471045 217002 40 1571
1 rs1046934 184023529 0.1704620838747453 183983580 184113568 129988 21 1607
18 rs72921680 46612334 0.16902685993576438 46554787 47047479 492692 79 498
17 rs3760318 29247715 0.1678529991784508 29115920 29261449 145529 18 383
14 rs28929474 94844947 0.16774849046242452 94832796 94854902 22106 23 772
2 rs3791679 56096892 0.16586281605482317 56053095 56111309 58214 12 689
4 rs994014 82165790 0.1640092270046538 82096035 82351106 255071 48 808
7 rs822552 148650634 0.1638821156966589 148628362 148698909 70547 20 1414
5 rs3792752 32768634 0.16278063039572507 32731548 32786413 54865 17 385
8 rs10958476 57095808 0.16227838493215888 56836818 57153453 316635 57 685
1 rs17038164 118862669 0.16069708360482896 118840499 119005768 165269 35 1222
12 rs74385174 46764254 0.16021286027417722 46757985 47228624 470639 67 494
15 rs62621400 101718239 0.15957979352922363 101689443 101845482 156039 56 924
9 rs35650604 78515195 0.15938737157139457 78504729 78545919 41190 19 546
20 rs7274811 32333181 0.15755536093038608 31940612 32390712 450100 48 358
19 rs891088 7184762 0.15725456499162221 7116843 7242773 125930 42 158
7 rs520161 28210660 0.15717851012415682 28180556 28238860 58304 14 351
3 rs4687701 53121276 0.15632875392403622 52821210 53175017 353807 69 620
11 rs606452 75276178 0.15613899151524777 75148031 75287341 139310 39 838
6 rs6570507 142679572 0.1545184986751611 142634047 142691549 57502 17 1697
15 rs5742915 74336633 0.15348706326302242 74243897 74421336 177439 35 551
17 rs2302761 7358520 0.15240298003817332 7319325 7452977 133652 38 162
8 rs78455306 75902507 0.1517197497861408 75721911 76028740 306829 53 837
15 rs35874463 67457698 0.1512194482407658 67457698 67500330 42632 17 460
6 rs6940982 81769638 0.15049399816013817 81302881 81769638 466757 59 1200
15 rs2871865 99194896 0.14954308646279635 99190273 99204101 13828 5 874
19 rs12976923 2173136 0.14766994192676866 2106696 2245622 138926 53 51
1 rs10913200 176521655 0.14662200790559782 176438419 176544918 106499 28 1543
3 rs6439167 129050756 0.14631889677629806 128792016 129087475 295459 44 1258
