CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
10 rs1444782 9058671 0.08828476713919177 8960714 9364546 403832 93 64
2 rs1420101 102957716 0.06641390425172505 102689855 102965608 275753 60 416
5 rs1837253 110401872 0.053266377106921545 109609470 110404862 795392 129 384
12 rs1059513 57489709 0.047137456228859204 57261958 57540956 278998 71 249
6 Affx-37072023 32612430 0.04227079121331258 32612430 32637867 25437 35 301
2 rs1106639 242690675 0.04168752353022804 242659698 242740467 80769 26 951
4 rs62323888 123057411 0.03928108240432744 122893958 123656903 762945 116 459
9 rs146597587 6255967 0.03594866923181524 6197547 6554558 357011 60 50
11 rs61893460 76291154 0.033826785291884764 76266172 76301375 35203 7 346
19 rs11672303 33726375 0.03146576308229201 33708902 34074328 365426 117 169
3 rs11706429 188099242 0.031136460223726712 188008959 188172760 163801 49 736
13 rs7339230 99975380 0.02895037708695074 99767577 100073809 306232 49 312
16 rs36045143 11224966 0.02780515718928407 11011728 11260278 248550 53 87
8 rs13275219 81259826 0.02776448241322798 81093564 81332842 239278 43 349
1 rs1773542 167432949 0.02750704908715433 167159584 167502598 343014 109 593
12 rs1701704 56412487 0.026228257559470544 56359085 56743367 384282 89 246
9 rs343476 6072597 0.025779879464081636 5590953 6187324 596371 141 48
4 rs11096956 38776180 0.02555142729616782 38725705 38806462 80757 44 194
2 rs28376924 8472764 0.024968596636513102 8409113 8556084 146971 39 54
17 rs4795399 38061439 0.02471318868960709 38040763 38122117 81354 30 187
1 rs12123821 152179152 0.024042600708072764 152124082 152293202 169120 62 521
16 rs75763833 27380672 0.023646059322637948 27375029 27805420 430391 96 163
5 rs2244012 131901225 0.0230141449162167 131828974 131992608 163634 26 456
17 rs16948048 47440466 0.02268622604927493 47220726 47546764 326038 71 221
7 rs3807947 20424889 0.022197409086894156 20251069 20483338 232269 71 113
1 rs7555082 198598663 0.020144147544694627 198567830 199265717 697887 105 689
9 rs10118244 117697067 0.01914795301071894 117485255 117723333 238078 60 389
5 rs12655443 141467856 0.01899304576919597 141395140 141650534 255394 78 493
9 rs2381416 6193455 0.01895387063054265 6188740 6197377 8637 7 49
10 rs391063 8849041 0.01841737382485254 8776296 8949378 173082 39 63
3 rs73196739 188402471 0.017714578524803515 188296972 188495166 198194 85 740
5 rs10077785 131801158 0.017415016305657526 131576737 131824486 247749 61 455
3 rs12152276 196368501 0.01731064285121371 196317487 196401494 84007 54 796
14 rs57851052 93016441 0.016758000428171934 92971222 93215348 244126 97 306
3 rs9833256 187793410 0.016516541369709564 187632238 187801532 169294 57 733
19 rs17728272 45240371 0.016457113931841367 45043259 45322891 279632 109 219
15 rs11071559 61069988 0.016342253280322006 60987230 61132652 145422 56 162
15 rs72743427 67378734 0.01613890891686322 67201794 67438563 236769 80 190
1 rs301805 8481016 0.016075863629164636 8357221 9004120 646899 104 49
13 rs61957186 74010894 0.015987497416905555 73967561 74308892 341331 65 224
10 rs1779630 8293266 0.015904715857637697 8123740 8360216 236476 79 58
21 rs2242900 36453837 0.015786589880303376 36415707 36552576 136869 45 99
1 rs10489272 172941713 0.015700815015416706 172654824 173117381 462557 77 619
3 rs55980934 33081696 0.015617744002229947 32994810 33179324 184514 51 191
5 rs62379371 133439274 0.015424943559490548 133417805 133825625 407820 52 467
11 rs174548 61571348 0.015364997174060487 61547237 61627881 80644 29 275
11 rs1939469 76236220 0.01486756643991991 75895091 76261943 366852 68 345
2 rs72938315 204121063 0.014827323101001386 203630562 204524762 894200 108 745
10 rs10786050 94367230 0.014486996177490209 94180144 94504410 324266 55 398
10 rs11255753 8605553 0.014456734920523942 8546904 8605553 58649 21 61
19 rs725660 46262286 0.013973331144018265 46199284 46381103 181819 41 226
18 rs4940576 60848639 0.013938092574542134 60779581 60924514 144933 66 255
12 rs11107434 94586428 0.013924140034889081 94513816 94648546 134730 55 359
8 rs79832570 145097720 0.013912447393610715 145086777 145639681 552904 69 607
22 rs117576908 37471208 0.01358219435198728 37361857 37558356 196499 97 100
17 rs76848919 76352554 0.013250787881050347 76263742 76421626 157884 74 358
19 rs2303108 47589895 0.013065528685000903 47529740 47746041 216301 48 234
16 rs2066844 50745926 0.012897138610593837 50695681 50913133 217452 66 193
6 rs802734 128278798 0.012888017378527449 128025366 128339840 314474 48 625
12 rs1051334 71523134 0.012837715498289753 71185839 71667022 481183 91 296
11 rs10892279 118611781 0.01281142621141753 118545797 118746769 200972 29 502
6 rs9321637 138266685 0.01272189348603156 137967214 138299093 331879 76 660
14 rs4902647 69254191 0.01246613910305684 69138425 69287483 149058 41 210
11 rs11245962 1111164 0.012446329411016836 1096498 1226592 130094 33 12
19 rs7249084 4489783 0.01222084946519819 4348967 4549923 200956 93 39
10 rs3781093 8101927 0.012069950417689946 8078246 8121451 43205 26 57
11 rs491937 111494947 0.012016749044059156 111323581 111989668 666087 93 472
17 rs12949907 27224799 0.011944306301249551 26874314 27655839 781525 119 140
17 rs4794067 45808828 0.011887076887745271 45267212 45860951 593739 78 216
10 rs41284471 6626214 0.011831794581841991 6626214 6760422 134208 50 47
10 rs144497064 75305340 0.01178302579231184 74742348 75518036 775688 90 319
3 rs1950081 176837749 0.011657528220658056 176703372 176927519 224147 46 685
7 rs2189965 28172014 0.011505914050535124 28138639 28238860 100221 28 148
9 Affx-32908012 101915887 0.011493009049618379 101568609 101961510 392901 122 319
10 rs608694 6568615 0.011444818549595639 6394456 6618208 223752 75 46
9 rs3124509 131896999 0.011389401693046888 131599032 131963262 364230 78 445
7 rs35052295 22618802 0.011368622365179624 22542597 22798531 255934 62 127
9 rs10738352 14043516 0.011328579303752797 14030275 14295331 265056 99 92
11 rs6590325 128241103 0.011176420042180085 128091631 128648002 556371 181 555
4 rs4336238 124677651 0.011167700752383403 124537967 125209978 672011 103 464
1 rs4081545 173159516 0.011113514972376459 173120636 173385473 264837 58 620
10 rs10995238 64387108 0.011003066709091163 64223383 64555075 331692 64 276
9 rs10965941 23583321 0.010995505593721418 23549107 23718281 169174 64 140
1 rs6662910 12114052 0.010831472785572276 11941258 12169295 228037 48 69
5 rs6897932 35874575 0.010733527608361403 35793359 36021463 228104 45 167
1 rs619928 9358681 0.010501120929447938 9180430 9365673 185243 56 53
17 rs34971253 12246993 0.010480401651675126 12151666 12343709 192043 69 98
1 rs6687430 10633245 0.010401538622845328 10488555 10651148 162593 35 58
3 rs2687729 127895226 0.010395968210711768 127590465 128192653 602188 94 495
10 rs7904468 8523708 0.010364443510284009 8447663 8546021 98358 35 60
7 rs6947906 3606896 0.010313837772723674 3272916 3837609 564693 133 25
15 rs79706217 84374944 0.010098630533910778 84257493 84582124 324631 51 266
17 rs925284 46585890 0.010086106161114987 46567207 46828412 261205 73 218
4 rs34712979 106819053 0.010067541053032088 106817415 106844153 26738 38 407
12 rs11168250 48209165 0.010010550814763755 47899160 48237303 338143 75 203
16 rs7195194 27268779 0.009950142284473254 27190329 27373833 183504 38 161
7 rs12700215 20584559 0.009896370089186698 20483649 20728026 244377 77 114
19 rs4802240 45352804 0.009693788740351253 45324138 45448084 123946 49 220
2 rs61033544 112278539 0.009641454674429756 112249583 112421509 171926 40 446
6 rs11154801 135739355 0.009380153074639151 135623584 136228219 604635 105 652
5 rs116351845 44034122 0.009377469553142335 43417315 44059937 642622 94 191
10 rs11008315 31246185 0.009328527424626979 31016816 31484084 467268 90 184
1 rs6659798 152795971 0.009327661806716205 152550018 152857102 307084 50 523
8 rs10504275 59916056 0.009243190753849443 59708309 59980776 272467 68 284
6 rs2281820 33768897 0.009230398887114978 33587443 33792973 205530 62 334
4 rs1495139 85190409 0.00918788816056292 85030207 85423870 393663 55 337
6 rs74360995 21886489 0.0091801341858341 21685357 21912632 227275 61 125
11 rs10501149 36376021 0.009049028644053358 36368153 36396084 27931 14 204
1 rs6695069 25302014 0.008997556641411962 25281043 25303576 22533 9 154
9 rs11539209 131483551 0.008888517200406041 131030776 131556702 525926 82 443
3 rs35719757 93984434 0.008849058825002722 93529128 94252199 723071 86 391
12 rs2133638 121374264 0.008723470182175697 121369960 121470256 100296 37 475
1 rs11578418 151792984 0.008720573359142112 151792310 152106853 314543 64 520
19 rs78816499 42596056 0.0087134296016329 42123561 43172947 1049386 161 208
5 rs487866 3890976 0.008663210977493216 3753296 3941248 187952 62 30
5 rs11745405 98383404 0.008610802760725334 97789124 98579478 790354 101 355
19 rs2290669 16495774 0.008519032616732806 16374702 16834445 459743 107 115
16 rs4296278 11541685 0.008511131840828162 11507852 11592003 84151 38 89
7 rs1800076 117149147 0.008497625702920723 116811037 117456439 645402 107 454
17 rs75016201 42940657 0.008445714923733054 42650933 43120669 469736 100 209
5 rs35462600 71406967 0.008415849151181407 71241475 71477115 235640 52 260
4 rs9654096 18668094 0.008357226849017917 18303861 18752174 448313 76 114
1 rs33941127 161168004 0.008315097691133968 160929936 161185124 255188 82 566
2 rs3213869 238668783 0.008240398783249846 238526542 238760118 233576 65 915
16 Affx-12432600 15839034 0.008146412355383265 15186440 15923227 736787 105 109
6 rs1630182 64208212 0.008118725050893867 63886285 64683407 797122 100 431
