CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
1 rs543874 177889480 0.10416193003027373 177876156 177901629 25473 7 6285
2 rs62106258 417167 0.10255642836446995 416922 419457 2535 3 17
19 rs10423928 46182304 0.07706635499986231 46179110 46182304 3194 5 2233
11 rs6265 27679916 0.07216263570406267 27670108 27728539 58431 14 1613
18 rs2229616 58039276 0.06719159850288937 57981057 58039276 58219 10 2422
6 rs987237 50803050 0.0658807340573976 50659811 50827214 167403 21 4132
12 rs7132908 50263148 0.06531224494971338 50247468 50275385 27917 8 2110
19 rs3810291 47569003 0.06391519779405391 47569003 47597102 28099 8 2296
4 rs34811474 25408838 0.05938007940378727 25374939 25412773 37834 10 1339
2 rs2867125 622827 0.0558664016561162 614168 623470 9302 6 29
5 rs1422192 87959023 0.0543673362609144 87895185 88050819 155634 14 3310
1 rs17391694 78623626 0.05338825530042465 78619798 78641967 22169 6 3429
9 rs10968576 28414339 0.05308651871970738 28406687 28489225 82538 15 1644
2 rs6548238 634905 0.04920278839191847 632028 644953 12925 5 31
5 rs2307111 75003678 0.04691654830477342 75001582 75015242 13660 4 2789
2 rs10172678 59294558 0.04567925841970348 59282591 59302938 20347 6 2777
14 rs8015400 25930988 0.043986544562575634 25930988 25956292 25304 7 428
3 rs1062633 49924940 0.04263962081737645 49902544 49924940 22396 2 2386
19 rs35917007 1849147 0.042474968016850155 1816490 1876387 59897 12 172
18 rs9675886 57969322 0.04098821070772465 57959015 57969322 10307 3 2421
6 rs4715210 50897251 0.0387577886412256 50829785 50930598 100813 16 4133
14 rs10146997 79945162 0.038057936827073396 79856264 79948806 92542 10 2462
16 rs12444979 19933600 0.037568577438888674 19933600 19973868 40268 6 1269
16 rs2531995 4013467 0.03750789170597171 4007086 4033522 26436 14 304
2 rs7565001 58802507 0.03741200919419122 58782733 58854574 71841 14 2760
1 rs945211 32191798 0.03561303122530976 32178489 32197257 18768 3 1683
12 rs7969597 103731823 0.03542562742052353 103629697 103773440 143743 24 4010
5 rs71627581 43161351 0.03486974694836375 43075830 43245944 170114 27 1894
2 rs1275941 26957396 0.03479898569696573 26945293 26967123 21830 9 1377
1 rs6695101 210098466 0.03474641622295449 210004332 210100459 96127 18 7500
9 rs10962099 15611443 0.03349026937455402 15591699 15666865 75166 8 987
6 rs9384679 108864419 0.03290418681589055 108859593 109026313 166720 19 5744
19 rs8102137 30296853 0.03284516398452287 30260113 30326771 66658 15 1510
