CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
1 rs17367504 11862778 0.40369343119028 11824133 11936644 112511 42 68
5 rs1173727 32830521 0.38416772142707323 32731548 32987589 256041 55 148
19 rs34328549 7253184 0.36104705693112354 7116843 7303836 186993 66 57
11 rs4980389 1892585 0.3608594709456594 1874072 2044624 170552 73 20
2 rs1898841 165070207 0.35326543330085103 164637410 165235487 598077 79 615
7 rs2392929 106414069 0.353009034599816 106378634 106454351 75717 32 427
4 rs16998073 81184341 0.34906186900444736 81149581 81795810 646229 90 321
11 rs10895001 100533021 0.33733638917701625 100421331 100739930 318599 73 436
10 rs11191580 104906211 0.32372983434631036 104660474 105257786 597312 89 444
12 rs2681492 90013089 0.32195789781892836 89680654 90231386 550732 96 343
10 rs12258967 18727959 0.2885130909914097 18538763 18795447 256684 76 123
19 rs167479 11526765 0.28509272214335096 11433489 11670232 236743 72 90
5 rs10077410 122450771 0.2757932722753008 122425052 123242880 817828 140 425
2 rs2586886 26932031 0.260583296239937 26777597 26967123 189526 65 136
1 rs12136566 113051074 0.25635833062118357 112931256 113347892 416636 86 482
12 rs10770612 20230639 0.2454826853657357 20076928 20381935 305007 92 118
17 rs4986172 43216281 0.24482762465233843 43122245 43268267 146022 29 210
16 rs139491786 2086421 0.2412900905421098 2069357 2232121 162764 59 21
12 rs35444 115552437 0.2355281168143707 115486907 115555864 68957 25 446
10 rs2782981 115781547 0.23503801397218135 115704458 116034874 330416 73 479
6 rs1361831 127181089 0.22508478224797054 126263895 127407241 1143346 134 622
16 rs77870048 69965021 0.22186600360829584 69541418 69965021 423603 86 273
15 rs7497304 91429176 0.21843716016529313 91400208 91588040 187832 72 305
6 rs200999181 55935568 0.20819070714547228 55438094 56104476 666382 128 423
3 rs1124873 27445430 0.20245570106962843 27016643 27612399 595756 83 158
10 rs4590817 63467553 0.20092735182822152 62660140 63752159 1092019 167 273
14 rs365990 23861811 0.19835347322483157 23647729 23939305 291576 110 38
7 rs150935488 150698349 0.19352900473182222 150495846 150714163 218317 59 589
20 rs1327235 10969030 0.19220349337249495 10775664 11013174 237510 62 77
14 rs1475130 100225144 0.19217970499647058 100039415 100331258 291843 88 346
5 rs2072495 158296996 0.19176333778800692 158084468 158498061 413593 70 575
20 rs236720 57702611 0.19118645300948875 57478807 57790436 311629 70 269
1 rs12046278 10799577 0.18630864168383507 10757199 10860604 103405 48 60
18 rs62092240 48278791 0.18552347553045484 47967247 48331457 364210 87 202
15 rs74826317 69707451 0.18425312679657282 69388940 69991233 602293 134 199
7 rs4722675 27243962 0.18287774258505002 27206688 27303632 96944 27 144
7 rs11763660 130997997 0.18217908884613515 130937760 131247969 310209 86 493
8 rs112892337 135614553 0.18128983522233605 135611317 135794496 183179 42 542
12 rs10774625 111910219 0.17889805227975647 111768698 113028429 1259731 122 430
10 rs7072737 102556175 0.17669227964100667 102366896 102621414 254518 71 435
11 rs11222084 130273230 0.1763164125103248 130257135 130340430 83295 41 564
1 rs12739904 59669488 0.17304749582600829 59567429 59925666 358237 86 298
4 rs4690974 156393641 0.1712278215430066 156142112 156455431 313319 59 570
1 rs2493292 3328659 0.16651869730643684 3269828 3349775 79947 46 18
17 rs61753655 1372839 0.1661062850772139 1211121 1375960 164839 48 12
4 rs1879057 111335722 0.16546889192156056 111260708 111473276 212568 47 422
1 rs5049 230850083 0.16482599894733 230785505 230986136 200631 83 831
6 rs2472889 96866803 0.16357704111147364 96484659 97093037 608378 85 520
2 rs2300887 37495792 0.16287807435199245 37412996 37689181 276185 84 191
6 rs11155813 152149435 0.162527767012949 152110354 152434117 323763 89 719
1 rs11466111 115829178 0.15962744606644874 115672145 115876618 204473 54 489
7 rs2960436 45977282 0.1578001648969006 45955029 46175818 220789 42 238
11 Affx-4150211 107085318 0.15630551270367202 107053192 107493413 440221 73 458
19 rs73046792 49605705 0.1561383282761111 49534958 49949652 414694 127 250
