CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
10 rs7903146 114758349 0.17630948724140108 114726596 114824976 98380 29 1162
11 rs2237895 2857194 0.053728257118762716 2824345 2859536 35191 13 63
3 rs1470579 185529080 0.05362381205047578 185506401 185550500 44099 15 1798
4 rs1801212 6302519 0.051703123083274044 6263680 6322101 58421 30 105
10 rs7923837 94481917 0.05097264573475267 94180144 94502244 322100 53 970
10 rs703974 80948593 0.044842968096583065 80940611 81023144 82533 23 844
5 rs78408340 102338739 0.040960890240032896 102301368 102689283 387915 35 912
8 rs515071 41519462 0.040128881778308596 41445056 41540387 95331 21 603
6 rs9465871 20717255 0.03876586552701217 20690311 21153155 462844 63 286
9 rs2383208 22132076 0.03870808349294941 22127879 22136489 8610 11 327
13 rs1359790 80717156 0.03847117616982698 80650361 80774346 123985 30 619
1 rs17712208 214150445 0.038154390144568916 214147076 214275775 128699 32 1907
6 rs3806155 32373378 0.037097388820683044 32370816 32373378 2562 12 740
6 rs41302867 7240876 0.034975830487956966 7168023 7343591 175568 55 133
9 rs2796441 84308948 0.034656689677483456 84291044 84389914 98870 31 622
17 rs7501939 36101156 0.033251379751250754 36090885 36101633 10748 5 465
5 rs146886108 14751305 0.03309186679634074 14724089 14755632 31543 14 229
7 rs6947830 15064984 0.03201113239610877 15016017 15064984 48967 21 211
11 rs5215 17408630 0.02916518193345528 17306223 17431817 125594 37 294
11 rs11603334 72432985 0.02822168426688586 72343685 72482243 138558 32 812
2 rs77059113 43672508 0.027319235378492717 43446983 43862058 415075 61 565
12 rs3217795 4386064 0.026507067121153995 4376470 4416085 39615 23 88
1 rs10923931 120517959 0.025739744969283142 120345596 120681000 335404 50 1233
3 rs17036326 12389313 0.02519555690881346 12389313 12393125 3812 3 212
1 rs2476601 114377568 0.025164419340019933 113848862 114424989 576127 70 1172
11 rs11029522 26350123 0.023055362940274708 26319240 26535720 216480 48 428
6 rs517096 143062584 0.02248693678393779 142975001 143094843 119842 40 1712
15 rs7178572 77747190 0.02224975425892864 77247554 77909533 661979 90 573
16 rs1364063 69588572 0.02182166472853908 69541418 69965021 423603 86 701
2 rs1128249 165528624 0.02181555187245622 165470735 165650368 179633 38 1558
12 rs1042725 66358347 0.020979423902074378 66343400 66360274 16874 8 684
3 rs6807753 152025796 0.020531225879550325 151910328 152107553 197225 29 1480
16 rs7202877 75247245 0.020096902788831035 75200103 75274235 74132 33 746
