CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
7 rs2392929 106414069 0.3514978449882341 106378634 106454351 75717 32 1036
4 rs16998073 81184341 0.350156141221597 81149581 81329803 180222 37 801
12 rs2681492 90013089 0.3104898958960826 89891366 90231386 340020 48 858
10 rs11191580 104906211 0.28932911302179043 104660474 105166468 505994 56 1070
19 rs167479 11526765 0.2735799638410683 11469957 11670232 200275 60 226
10 rs12258967 18727959 0.2581473301399277 18605752 18795447 189695 48 300
16 rs139491786 2086421 0.2557757510884322 2069357 2124321 54964 29 46
11 rs4980389 1892585 0.2555975697453678 1874072 1953463 79391 35 39
5 rs1173727 32830521 0.2525894132084457 32788696 32830521 41825 6 386
2 rs2586886 26932031 0.2469555487377709 26893252 26967123 73871 29 371
19 rs34328549 7253184 0.2305020389017293 7251158 7303836 52678 24 159
1 rs12136566 113051074 0.215366493299301 113018898 113190255 171357 32 1163
16 rs77870048 69965021 0.21443108985886425 69541418 69965021 423603 86 701
12 rs35444 115552437 0.2133824493829395 115533823 115555864 22041 11 1122
15 rs7497304 91429176 0.202201076866004 91416565 91492877 76312 27 725
6 rs200999181 55935568 0.18957312123667766 55853325 56104476 251151 52 1069
6 rs2021708 127108920 0.18852901786984927 127090469 127287812 197343 25 1561
3 rs1124873 27445430 0.1876284121841627 27333462 27612399 278937 35 388
7 rs4722675 27243962 0.18131118244074368 27206688 27303632 96944 27 345
1 rs12046278 10799577 0.17925944142478117 10757199 10801989 44790 21 162
1 rs17367504 11862778 0.1776683480263726 11843224 11936644 93420 35 190
11 rs11222084 130273230 0.17013788762986773 130257135 130340430 83295 41 1398
17 rs61753655 1372839 0.1700110723817361 1263759 1375960 112201 34 39
4 rs4690974 156393641 0.16865702801147064 156336325 156455431 119106 22 1422
10 rs4590817 63467553 0.16783903171000325 63467553 63606563 139010 29 652
7 rs2960436 45977282 0.16554922247685155 45955029 46175818 220789 42 568
1 rs5049 230850083 0.1618048776974142 230812038 230875707 63669 33 2068
12 rs10774625 111910219 0.15796776505361715 111768698 112102634 333936 33 1080
17 rs17608766 45013271 0.15301069245577412 45005095 45261955 256860 38 545
3 rs1007856 124604858 0.15140515942716226 124518531 124661382 142851 32 1216
10 rs731141 95898681 0.15127389223632648 95820885 96002935 182050 38 990
1 rs2493292 3328659 0.1502994195700463 3302871 3339093 36222 15 50
10 rs2782981 115781547 0.14965478122155249 115776887 115860929 84042 21 1176
2 rs3914966 19739010 0.14890593618349474 19692292 19771691 79399 22 302
19 rs73046792 49605705 0.14884217957217985 49534958 49658233 123275 41 603
14 rs365990 23861811 0.14700605357225385 23845354 23939305 93951 44 106
1 rs35479618 153662423 0.14667773587129615 153572197 153743317 171120 44 1282
1 rs12739904 59669488 0.14489611916190767 59653158 59881472 228314 51 717
6 rs2472889 96866803 0.1441680927169275 96655096 97073585 418489 50 1310
10 rs1757207 18472861 0.14131653462500302 18388434 18506643 118209 39 297
16 rs11639856 24788645 0.13993005729631106 24673898 24856775 182877 41 373
1 rs894875 8432136 0.13905284245807623 8390213 8823093 432880 64 137
8 rs6557876 25900675 0.13855469811565974 25835926 25939801 103875 35 449
20 rs16982520 57758720 0.13750522429387851 57635999 57790436 154437 27 676
9 rs73528906 113104441 0.1372705505494962 113090808 113255402 164594 56 901
2 rs7590268 43540125 0.13714096489865163 43446983 43862058 415075 61 565
11 Affx-4150211 107085318 0.1364990431555001 107053192 107197640 144448 29 1120
8 rs12544711 76850034 0.13521159015225104 76454935 77074210 619275 79 844
19 rs2240656 2116281 0.13396074860147508 2106696 2245622 138926 53 51
14 rs1475130 100225144 0.13366981705808556 100170895 100331258 160363 44 866
10 rs1848797 64552934 0.13285452459120972 64303828 64555075 251247 47 662
14 rs72681869 50655357 0.12992918111057666 50520316 50699549 179233 35 347
14 rs75989961 98522675 0.128943781358364 98495784 98687384 191600 39 837
3 rs904475 11535417 0.12705708511642802 11224743 11611146 386403 65 198
6 rs2071825 117862048 0.12579453939161953 117821001 118086820 265819 33 1494
2 rs1898841 165070207 0.12258954322469014 165001604 165235487 233883 33 1554
5 rs10077410 122450771 0.12189819307078474 122425052 122559297 134245 28 1065
9 rs3025380 136501756 0.11903731187412388 136498143 136513028 14885 25 1193
7 rs150935488 150698349 0.11832733237841829 150618901 150714163 95262 24 1455
3 rs1353776 134077470 0.11742465347844029 134021527 134103094 81567 23 1310
7 rs73033340 1195692 0.11708625733469985 1059021 1243525 184504 69 16
1 rs1757915 56615809 0.11704942175071967 56372470 56776815 404345 60 678
4 rs13107325 103188709 0.11614257951130431 103167394 103220206 52812 18 975
20 rs2423512 10686376 0.11588364400121777 10658046 10773298 115252 41 182
18 rs9948616 42040585 0.11308790182161158 41909118 42304100 394982 64 440
12 rs7955262 116206962 0.11227237729839555 116168834 116288676 119842 46 1132
2 rs62145917 68311729 0.11225159505832165 68309692 68513189 203497 31 795
7 rs2023938 19036775 0.112230333290294 19031935 19036775 4840 2 251
10 rs7072737 102556175 0.11084986291219355 102512009 102621414 109405 42 1057
4 rs9993149 38404640 0.11043952436390723 38328992 38416046 87054 21 470
4 rs2011603 18025484 0.10970921706511662 17775076 18086245 311169 44 276
20 rs2983435 62772637 0.10841044146366642 62690683 62811755 121072 47 774
2 rs74938797 56189500 0.10797398019694325 56119413 56266197 146784 30 690
9 rs3903098 76974920 0.10737628959281564 76974920 77275913 300993 50 533
10 rs56092448 134422824 0.10535896496047997 134314785 134603625 288840 71 1455
8 rs7001081 64685833 0.10299658595945453 64391912 64950878 558966 64 740
19 rs12610813 31850047 0.10250096652889096 31830343 31948775 118432 20 399
18 rs62092240 48278791 0.10216310481333007 48233078 48331457 98379 29 509
4 rs57400569 89752276 0.10151127478436353 89743821 89756075 12254 6 879
10 rs12570126 75416789 0.10117409712887374 75374735 75518036 143301 9 767
15 rs2627323 81021383 0.10091717556858804 80952902 81078496 125594 30 620
12 rs10858941 90375142 0.10014622326587087 90233876 90571042 337166 38 859
14 rs3815460 73422259 0.09992788526547869 73367101 73711513 344412 53 559
17 rs34065485 75312137 0.09964969366243727 75293941 75338489 44548 19 869
14 rs8009633 53386836 0.09959536795834244 53337905 53472330 134425 25 380
12 rs12422361 12704027 0.09921199408860745 12515184 12734920 219736 46 228
7 rs10224002 151415041 0.09876683348151616 151401825 151419941 18116 12 1466
12 rs4563 50152193 0.09868874619561147 49717533 50168189 450656 61 521
6 rs9343827 79501036 0.09808874516352757 79400375 79862474 462099 58 1191
17 rs35688424 60769406 0.09786182383340489 60766483 60779540 13057 8 681
10 rs1658457 60302716 0.09656866319530201 60163521 60374080 210559 36 627
6 rs3778099 152418575 0.09612653002143451 152298397 152434117 135720 38 1808
11 rs2242081 47500267 0.09596624004377285 47371414 47921105 549691 89 624
1 rs77261345 29002253 0.09582631946031268 28648893 29181525 532632 64 419
10 rs1908339 75843100 0.09577180853101104 75700637 76416384 715747 81 769
17 rs1057040 76799795 0.09537281077985968 76667271 76858353 191082 46 898
11 rs1031381 134088682 0.0949483059903057 133992804 134092906 100102 29 1463
9 rs6271 136522274 0.09468460516093756 136518097 136522274 4177 5 1195
11 rs72867447 13301875 0.09462877217513734 13216275 13351253 134978 42 259
17 rs17761837 2154325 0.09393422981233333 2017079 2203453 186374 25 52
11 rs74322760 63739339 0.093712130854301 63587313 63795222 207909 33 719
5 rs2072495 158296996 0.09359670130075205 158084468 158330235 245767 28 1416
19 rs7248104 7224431 0.0931761527399832 7116843 7242773 125930 42 158
1 rs1540976 42420922 0.09245901253167257 42332552 42576309 243757 28 562
17 rs3744274 1990959 0.09216541263068258 1925859 2016890 91031 27 51
4 rs4582112 144111732 0.09208505900879883 144021142 144405647 384505 51 1312
11 rs56352102 10268593 0.09200381436611652 10002761 10268593 265832 36 207
13 rs9506725 22314146 0.09184620743733068 22243370 22323392 80022 21 38
12 rs7961098 27197860 0.09131642897370672 27093110 27501106 407996 55 375
9 rs10986636 127962972 0.09107296000795295 127676918 128159344 482426 54 1060
7 rs11763660 130997997 0.09048657293650827 130937760 131023356 85596 31 1219
5 rs6891063 157827386 0.09001772600459221 157722057 157883673 161616 34 1413
2 rs12996836 183212028 0.08971295674088121 183163828 183345968 182140 29 1742
7 rs1733860 131185995 0.08958814471862561 131035134 131217513 182379 36 1220
16 rs2075637 4938280 0.08862154790496424 4815346 4962113 146767 52 83
12 rs7959016 115370347 0.0885162807123606 115341521 115396546 55025 15 1119
11 rs757110 17418477 0.08838422853191744 17306223 17431817 125594 37 294
8 rs73203495 11580334 0.08681895972145894 11439225 11589961 150736 50 220
1 rs1856315 67005229 0.08633066040136873 66992613 67226357 233744 42 789
2 rs1250239 216294957 0.08622351304465029 216236147 216380911 144764 37 1981
17 rs9909933 46280232 0.08548626152886549 46123932 46555745 431813 58 551
17 rs68007459 79366663 0.08456622360231572 79337431 79383411 45980 17 952
2 rs1530558 135755616 0.08400484991714506 135750023 135755629 5606 4 1335
2 rs4668424 164454604 0.08394970836240472 164439331 164624750 185419 47 1550
4 rs1879057 111335722 0.08382927400121712 111335722 111392963 57241 9 1057
5 rs6861681 173362458 0.083600649647091907 173243119 173488247 245128 38 1606
22 rs4823006 29451671 0.08355930772021662 29422855 29568762 145907 50 168
4 rs3796587 156638073 0.08250430010052201 156607143 156685655 78512 31 1429
4 rs1996374 148413483 0.08235358751474973 148374767 148434146 59379 8 1341
12 rs2638401 20006985 0.082131518946201 19933262 20036137 102875 27 292
16 rs4785964 4484613 0.08127793348713933 4367269 4644786 277517 65 79
18 rs10048404 54578482 0.0811100582564565 54574305 54792421 218116 47 554
4 rs61304755 14893478 0.08077527389700319 14893478 15185173 291695 63 238
15 rs74826317 69707451 0.07994727682263597 69429408 69769635 340227 63 485
5 rs17722209 148406386 0.07974511008284607 148360374 148559714 199340 52 1304
19 rs2396359 1819125 0.07935324146537441 1816490 1924189 107699 28 47
15 rs2472299 75033400 0.07930612489414299 74716174 75033400 317226 41 558
16 rs7193343 73029160 0.07892171533390274 73007044 73139964 132920 53 718
19 rs2287921 49228272 0.07891348855376282 49216607 49285995 69388 31 594
9 rs7863705 139518965 0.078173830915573 139497287 139521225 23938 13 1290
1 rs17465651 38418496 0.07788118689493127 38188820 38466015 277195 64 525
4 rs871606 54799245 0.07759711890630815 54784250 54918898 134648 18 572
