CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
10 rs1444782 9058671 0.11254108233826916 8776296 9964708 1188412 225 33
2 rs1420101 102957716 0.06886567333668435 102689855 102965608 275753 60 200
15 rs17293632 67442596 0.06702296584889586 66970760 67449660 478900 142 93
9 rs2381416 6193455 0.05764590276530546 6188740 6554558 365818 67 24
5 rs1837253 110401872 0.05556878309309745 109609470 110404862 795392 129 202
12 rs1059513 57489709 0.05247493987476965 56981698 57540956 559258 121 139
5 rs2244012 131901225 0.04799878732058197 131828974 132138324 309350 54 237
1 rs12123821 152179152 0.04705629586559311 152124082 152549876 425794 129 254
6 Affx-37072023 32612430 0.04220510663845213 32612430 32637867 25437 35 163
2 rs1106639 242690675 0.04158721910687049 242446339 242740467 294128 68 475
4 rs62323888 123057411 0.040788327672407816 122893958 123656903 762945 116 244
9 rs343476 6072597 0.040083174943550896 5447330 6187324 739994 196 23
11 rs61893460 76291154 0.034213934423299466 76266172 76301375 35203 7 188
16 rs75763833 27380672 0.03245989853941784 27375029 28265785 890756 212 77
3 rs11706429 188099242 0.031729953019714416 187806558 188237881 431323 151 375
10 rs11255753 8605553 0.03032915394146648 8447663 8605553 157890 56 31
19 rs11672303 33726375 0.029084037014818164 33708902 34627219 918317 284 85
10 rs41284471 6626214 0.028300362079362696 6222744 6760422 537678 230 23
8 rs13275219 81259826 0.02746005187215424 81093564 81332842 239278 43 173
13 rs7339230 99975380 0.02734364435279577 99767577 100073809 306232 49 161
1 rs1773542 167432949 0.0269552592395029 167159584 167502598 343014 109 294
12 rs1701704 56412487 0.026897177389182608 55944926 56743367 798441 183 137
19 rs17728272 45240371 0.026780875409263737 45043259 45827148 783889 258 112
16 rs36045143 11224966 0.026116227204384918 11011728 11260278 248550 53 41
2 rs28376924 8472764 0.025144941111093153 8409113 8556084 146971 39 20
4 rs11096956 38776180 0.025000098353451933 38551409 38806462 255053 72 94
5 rs3806933 110406742 0.023563338501392028 110405675 110805301 399626 88 203
17 rs16948048 47440466 0.022710414742131667 47220726 47546764 326038 71 117
7 rs3807947 20424889 0.022271631406963484 19974317 20483338 509021 151 55
3 rs73196739 188402471 0.02180584280118295 188296972 189549423 1252451 392 377
22 rs117576908 37471208 0.021566385297294894 37251461 37679763 428302 221 46
3 rs9833256 187793410 0.021551616003317727 187225252 187801532 576280 162 374
1 rs7555082 198598663 0.02011501593288387 198567830 199265717 697887 105 353
10 rs12251307 6123495 0.019652927329741568 5986714 6221616 234902 123 22
9 rs10118244 117697067 0.019600831308883637 117313300 117723333 410033 100 197
