CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
12 rs3184504 111884608 10.389701200704266 111768698 113028429 1259731 122 430
9 rs385893 4763176 10.161236447965475 4740356 4943454 203098 76 44
3 rs1354034 56849749 7.075841811192244 56746176 56954521 208345 76 272
3 rs6141 184090266 4.804999750987616 183954168 184099378 145210 52 709
20 rs41303899 57598808 4.549162351140775 57478807 57790436 311629 70 269
5 Affx-26978473 75996909 3.8465152515847225 75960778 76157484 196706 43 281
9 rs41316003 5126343 3.7151043375756707 4954324 5309831 355507 54 45
1 rs56043070 247719769 3.6586398854986535 247617036 247752161 135125 48 936
11 rs45535039 119060963 3.2449189194494052 118962804 119215901 253097 49 505
17 rs6505129 27753618 3.12625492640673 27658110 27921787 263677 47 141
10 rs10761731 65027610 3.087745965296697 64847375 65477890 630515 94 279
19 rs8109288 16185559 2.9969929375029913 16077928 16250914 172986 58 113
12 rs10876550 54712308 2.9599431279171298 54496166 54969777 473611 117 240
17 rs10512472 33884804 2.921036291708662 33826720 34067786 241066 55 170
2 rs12692566 160676427 2.854215602360122 160323456 160901353 577897 111 606
12 rs7296498 65038015 2.6420471625338635 64960786 65389598 428812 82 271
6 rs368638 25548573 2.610355189910709 25413416 25820167 406751 95 144
22 rs55955211 50656109 2.4863166027861783 50601721 50739049 137328 64 188
14 rs79527901 69689347 2.3410183246584153 69292708 69786063 493355 92 211
2 rs647316 31464829 2.33716598412506 31412347 31567929 155582 72 163
19 rs11083767 45715680 2.336127715228513 45530552 45827148 296596 87 222
1 rs10914144 171949750 2.317195623821362 171901701 172296432 394731 65 616
12 rs11168257 48217900 2.1849371537065267 47899160 48237303 338143 75 203
6 rs210139 33543409 2.123437725645701 33543409 33587065 43656 11 333
14 rs2297066 103566835 2.080369313406588 103228000 103615840 387840 103 365
8 rs6993770 106581528 2.066492182958243 106515115 106812527 297412 65 427
18 rs11082304 20720973 2.061162608893062 20685090 20861964 176874 47 109
11 rs11221439 128567876 2.0468167257177172 128091631 128648002 556371 181 555
17 rs6065 4836381 2.0295333621905995 4699552 4955726 256174 102 43
19 Affx-15656246 19765499 2.004898133366227 19347367 19914095 566728 124 129
7 rs342293 106372219 1.9520256889958945 106336902 106372903 36001 11 426
12 rs7961894 122365583 1.9355470253839226 122287290 122481879 194589 50 481
3 rs10512627 124340222 1.9344161986032198 124274974 124390722 115748 30 481
5 rs17564137 88378600 1.9235650619471931 88180091 88890359 710268 104 328
6 rs210134 33540209 1.9153876622685582 33365051 33540209 175158 52 332
20 rs80054178 30294682 1.9119769680121577 29844516 30517503 672987 105 142
13 rs4148450 95895666 1.8605030648700984 95884191 96131262 247071 89 297
1 rs139898146 25600747 1.856860694339817 25515194 25880070 364876 52 157
1 rs3811444 248039451 1.8414016254083299 248004876 248046902 42026 21 940
16 rs4783186 85415734 1.7836075891597407 85401999 85452695 50696 25 379
21 rs2242886 36387806 1.7811491433326583 36244598 36415094 170496 67 98
14 rs7141210 101182470 1.7549218295245084 101042974 101291334 248360 80 351
7 rs4731120 123411223 1.7349689520474576 123014728 123613887 599159 96 466
5 rs2421730 159638777 1.6900019674535067 159462422 159664949 202527 36 583
12 rs941207 57023284 1.6834090001299322 56981698 57256228 274530 50 248
5 rs7726159 1282319 1.657728360193727 1282319 1391215 108896 50 10
16 rs151233 28506428 1.6469811557928522 28272624 28822819 550195 51 166
12 rs2015599 29435480 1.6437213376532414 29112514 29630081 517567 93 158
9 rs10990535 99091009 1.6160725632223514 99087446 99282269 194823 25 310
2 rs78909033 241510903 1.5721490097210027 241234251 241512581 278330 79 942
2 rs77059113 43672508 1.5630475648276363 43446983 43941576 494593 90 224
17 rs850737 42443784 1.5596872650780012 42344552 42639174 294622 55 208
12 rs3742028 109491468 1.5579647733935644 109257246 109577776 320530 52 422
12 rs75812775 728564 1.4737863473592485 667910 857224 189314 75 7
1 rs1668871 205237137 1.4720054946576937 205040943 205244953 204010 35 722
13 rs7317038 114012898 1.44666137243069 113984087 114045873 61786 26 399
9 rs667805 135866693 1.4362933587230922 135673890 135866693 192803 57 470
2 rs1260326 27730940 1.4147810941210142 27354419 27799936 445517 85 139
4 rs11734132 6891519 1.379831338721831 6768682 6893681 124999 45 48
13 rs72667768 110470768 1.3756857928072914 110341016 110535148 194132 74 368
10 rs116052829 81164146 1.3670307824701022 80877090 81219510 342420 124 348
1 rs67224956 118154575 1.3581802442134188 118123285 118836067 712782 107 501
7 rs2075672 100240296 1.3250310026822627 100085880 100371417 285537 85 400
14 rs2146430 103071825 1.3047076398536215 103006543 103227011 220468 35 364
11 rs73000929 113953622 1.285911937855087 113953295 114009229 55934 29 481
9 rs10813766 331490 1.2839103604052824 277776 404995 127219 58 2
11 rs174549 61571382 1.272628311000228 61547237 61627881 80644 29 275
1 rs2236055 12042261 1.2662464253371917 11941258 12169295 228037 48 69
15 rs1719271 65183801 1.2617784207171217 65101007 65241735 140728 39 179
16 rs28584853 88573472 1.2561436239010149 88552442 88706330 153888 61 413
12 rs11830103 123823546 1.2307490807270476 123387922 123951492 563570 95 485
12 rs2364482 6502131 1.2282319015977263 6440009 6505636 65627 44 50
17 rs1801689 64210580 1.2270249522703651 63925756 64341229 415473 71 286
1 rs2460002 2119833 1.2127200317430769 1923507 2219880 296373 67 10
9 rs9410411 91536651 1.2010804904295707 91392494 91626770 234276 54 284
12 rs2288367 51690751 1.197586768674153 51577729 51775276 197547 52 220
22 rs5759091 43407464 1.1961410385211197 43161242 43421472 260230 51 127
19 rs12977269 17215648 1.1816732145953608 17131961 17241649 109688 30 117
14 rs2296322 65478948 1.1594745491689729 65435875 65645250 209375 40 200
12 rs77408535 122247114 1.1590315370404938 122092181 122277904 185723 49 480
14 rs8022206 68520906 1.1523503466482112 68101454 68736471 635017 83 207
9 rs2065500 22145694 1.1462075760289736 22137685 22202907 65222 20 133
1 rs11121529 10271688 1.136476945949441 9929679 10483983 554304 100 57
15 rs11071720 63341996 1.110545445894574 63309919 63358578 48659 18 174
7 rs10267576 44870933 1.1007305040555693 44739767 44988052 248285 43 232
3 rs13066322 12269266 1.0888376473058172 12006892 12393125 386233 58 91
3 rs3792366 122839876 1.0747673026087299 122685278 122858671 173393 57 475
1 rs10919615 198974904 1.0653001267889188 198567830 199265717 697887 105 689
3 rs62259788 58435778 1.045021770853536 58224312 58510664 286352 46 277
19 rs429358 45411941 1.0272106545160988 45324138 45448084 123946 49 220
9 rs433402 136898627 1.0239039872904914 136843307 136964624 121317 40 487
4 rs12643081 106019837 1.0112197818769537 105584709 106061199 476490 61 401
1 rs2055145 45926495 1.0079700894806078 45140038 45987574 847536 127 244
1 rs2932532 113234456 1.0046902885748803 112931256 113347892 416636 86 482
20 rs4470399 1930704 1.0027589060124495 1900736 2082299 181563 70 18
15 rs55707100 43820717 0.9966078931792811 43559231 44460802 901571 123 97
8 rs55895668 145001031 0.9938457218990895 144952259 145079534 127275 54 606
2 rs1047891 211540507 0.9877840170211272 211540507 211855721 315214 49 769
12 rs4356290 6261482 0.9875517530801663 6170486 6283105 112619 39 46
13 rs3900833 41188292 0.9830781211836301 41127618 41683827 556209 68 128
5 rs2070722 131824486 0.9665465794260788 131576737 131824486 247749 61 455
2 rs4672888 219219072 0.963464785691075 218945922 219258856 312934 68 806
5 rs4605743 65985916 0.9592767292459891 65911985 66277836 365851 76 247
5 rs1062158 141523000 0.9561576759859076 141395140 141650534 255394 78 493
14 rs66777564 105760245 0.9512153909894557 105661036 106693238 1032202 83 381
2 rs114671763 112154449 0.9456167113993263 111859287 112231071 371784 48 445
5 rs185435 72348272 0.9443260458478551 71481887 72419617 937730 106 261
3 rs62270945 128201889 0.9420043396070128 128197427 128472283 274856 60 496
16 rs6600221 533264 0.9317965447798594 449178 593853 144675 38 4
9 rs3731211 21986847 0.9307241485965558 21675361 21995044 319683 53 129
3 rs7641175 18311412 0.9262211012960301 17892481 18448490 556009 82 118
1 rs12566888 156869047 0.9242311367142906 156830218 156882996 52778 28 543
11 rs4935968 126290950 0.9239239470236755 126242976 126388248 145272 67 545
11 rs11042082 8839229 0.9236652442508092 8700326 9107703 407377 112 82
19 rs12983010 39229089 0.9154199397744873 38956726 39390819 434093 93 189
7 rs13236689 80236014 0.9143809584985859 80098568 80400170 301602 71 339
19 rs147881000 55697712 0.914111878232902 55665410 55703026 37616 24 298
2 rs2280334 66665146 0.9115139017683974 66536272 66723641 187369 38 310
7 rs798497 2795957 0.8991302405232431 2753929 2928260 174331 51 20
22 rs738409 44324727 0.8910896003540438 44322922 44395451 72529 28 133
8 rs67751243 130535296 0.8893349667819656 130390408 130694201 303793 70 514
1 rs16830693 43805240 0.8796532697320266 43757955 44019313 261358 55 237
5 rs4521516 88099951 0.8769271395718702 87068432 88176861 1108429 125 327
6 rs2064792 164466497 0.8735376262177007 164324711 164591715 267004 94 785
2 rs17050072 121048712 0.8571474823193421 120975831 121076629 100798 26 478
11 rs964184 116648917 0.8518061476088105 116460172 116697081 236909 83 494
7 rs10807889 37447918 0.8484475629431926 37368043 37498608 130565 65 198
6 rs2744294 25296606 0.8382047109203736 25112343 25412987 300644 84 143
4 rs16844401 3449652 0.8347055129019207 3387221 3599450 212229 72 18
9 rs3183928 100684719 0.8222022179437432 100536542 100724791 188249 42 314
22 rs4820268 37469591 0.8164892458834957 37361857 37558356 196499 97 100
9 rs8176746 136131322 0.8072784047297811 136042264 136132852 90588 31 472
4 rs781658 57779567 0.803247562525784 57637899 57937117 299218 75 248
18 rs16978096 42146367 0.8018869785894959 41904611 42304100 399489 66 176
1 rs697677 7839405 0.7998217630090222 7710308 7971301 260993 74 47
2 rs12469757 225803555 0.7955265964564971 225386080 225839256 453176 63 837
4 rs13130929 88188514 0.7947858757063428 88116518 88443344 326826 54 344
11 rs12787445 108034124 0.7881939130904169 107844790 108441983 597193 100 461
7 rs10487354 116537538 0.7874544829640205 116225856 116809975 584119 96 453
6 rs2396004 43355851 0.7827797902103364 43269180 43418528 149348 35 383
5 rs1473247 158603571 0.7825565359379361 158502588 158822645 320057 58 576
3 rs4955810 178748480 0.780161825956638 178569090 179021500 452410 59 691
2 rs3731695 203820275 0.7647045114014477 203630562 204524762 894200 108 745
5 rs10077372 75720649 0.7587813148455527 75562405 75801337 238932 76 278
4 rs2237051 110901198 0.754429975093744 110846796 111114835 268039 75 420
6 rs2507984 31345596 0.7523284252199273 31327481 31353285 25804 69 267
17 rs34557412 16852187 0.7520770078051147 16476079 16892841 416762 56 121
9 rs13294558 135616378 0.7503895271344587 135294000 135669523 375523 110 469
11 rs1893261 120198093 0.7472204580225748 120120435 120402925 282490 75 511
22 rs4819833 19691502 0.7379519024949078 19594775 19765631 170856 64 19
19 rs17704510 6806460 0.7347684941026787 6706480 6833543 127063 93 52
1 rs12048235 28205884 0.7313624803722231 28137264 28417367 280103 46 171
9 rs7034469 135875708 0.7239356210143022 135867687 136040484 172797 60 471
12 rs1344513 109090581 0.7220900610973225 108970462 109246786 276324 64 421
1 rs4846914 230295691 0.7190330953605903 230279090 230324067 44977 19 828
15 rs4966015 99248132 0.7187211623257347 99106007 99455930 349923 103 352
11 rs4909945 10673739 0.7178741721312465 10656687 10757993 101306 35 91
1 rs12025349 213940781 0.7174280006412527 213793109 214285299 492190 126 761
15 rs59114612 42250515 0.7128663729176485 42224824 42332784 107960 37 91
11 rs9704108 308065 0.7122762896137229 247329 342860 95531 49 3
6 rs76267242 135417460 0.710014852264177 135183233 135417460 234227 47 649
6 rs76976387 36521363 0.7098453912528571 36343714 36609453 265739 51 349
1 rs4648451 2994717 0.7068013936756543 2874312 3115813 241501 86 15
1 rs12096438 25889422 0.7047065596962194 25884497 25900240 15743 12 158
19 rs1052375 38861333 0.6994051152264465 38474095 38955583 481488 121 188
12 rs10876041 50901882 0.6927959205662007 50512200 51236818 724618 88 218
2 rs1544853 12955770 0.6898061553656037 12725913 13066520 340607 67 81
5 rs13167248 77060250 0.6789653407544772 76891021 77144274 253253 75 286
2 rs10166692 46077038 0.672060796053996 46045551 46287538 241987 89 235
22 rs1997719 29628741 0.6700563852420136 29614678 29819739 205061 47 63
5 rs56084922 111061883 0.6663950558896302 110808243 111094463 286220 67 387
14 rs7144547 81881735 0.6618597024149425 81807069 82062991 255922 50 262
6 rs9374080 109616420 0.6617865110162622 109504086 109643725 139639 27 567
12 rs79259321 47056356 0.6575542620013874 46486637 47228624 741987 119 199
21 rs2836418 39835031 0.6534073560293995 39728822 40120198 391376 124 113
19 rs7260482 45143942 0.6524045089245862 45043259 45322891 279632 109 219
16 rs9924441 9047198 0.6521347769794124 8960093 9101544 141451 41 74
6 rs2327531 135048564 0.6488344455806165 134736314 135181210 444896 106 648
11 rs10838525 5701001 0.6456295448920099 5617987 5721296 103309 56 56
10 rs10828724 25207403 0.6439191886943819 24852365 25227815 375450 68 150
17 rs11077359 76343961 0.6435697011561882 76263742 76421626 157884 74 358
3 rs17207620 107513092 0.6394896867042373 107219615 107611950 392335 59 425
5 rs13159260 77690103 0.63431570715814 77625418 77864156 238738 38 290
17 rs144120533 76134467 0.6333759183856934 75894686 76200965 306279 96 356
9 rs3780603 73021495 0.6324464292688342 72961403 73420208 458805 90 206
11 rs61897432 47431703 0.6304325911930537 47371414 47965560 594146 91 245
1 rs10864368 8918313 0.6303787963839661 8357221 9004120 646899 104 49
1 rs61781290 40393160 0.6299594964922594 40261243 40449604 188361 43 223
14 rs2180369 93516465 0.6299203537879947 93396098 93573824 177726 38 309
