CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
20 rs143384 34025756 0.31201403772508374 34025756 34025983 227 3 5659
15 rs72755233 100692953 0.21357098819939482 100692953 100692953 0 1 13568
6 rs12198986 7720059 0.2053662932081388 7720059 7729614 9555 2 1869
1 rs11205303 149906413 0.19257127751364764 149906167 149908108 1941 3 19272
6 rs41271299 19839415 0.1779700654173017 19836015 19841966 5951 5 4134
3 rs1344672 141125705 0.16334661653958202 141125705 141128677 2972 2 21170
12 rs11107116 93978504 0.16311964664752898 93978504 93987058 8554 2 13750
17 rs757608 59497277 0.1582753379752068 59497277 59516472 19195 4 10060
15 rs2871865 99194896 0.15138300878286295 99190273 99204101 13828 5 13231
15 rs28407189 89400680 0.15133469210754363 89400680 89400680 0 1 10950
1 rs1046934 184023529 0.14978222276383601 184023529 184023529 0 1 24917
15 rs35874463 67457698 0.14737508880136496 67457698 67463106 5408 3 7293
4 rs17720753 145578667 0.14418297366650396 145578667 145578667 0 1 20481
7 rs42041 92246744 0.1435926735618111 92228400 92247112 18712 4 13650
1 rs6684205 218609702 0.13192428249746727 218609702 218609702 0 1 30075
3 rs720390 185548683 0.13025775700751818 185548683 185549134 451 2 27455
2 rs78198962 233094868 0.12619689796115527 233094868 233094868 0 1 33436
5 rs3792752 32768634 0.1250887314924655 32741083 32768634 27551 4 5411
7 rs12534093 23502974 0.12495808245863906 23486970 23502974 16004 4 4540
13 rs1326122 50722895 0.12493886965726385 50722895 50722895 0 1 5487
3 rs7652177 171969077 0.12460178575573004 171943511 171969077 25566 3 25359
14 rs10483727 61072875 0.119475437668809 61072875 61072875 0 1 6389
6 rs1490384 126851160 0.11718115547604332 126835655 126851160 15505 2 23026
12 rs10748128 69827658 0.11577012492645244 69824024 69827658 3634 2 10686
4 rs11727676 145659064 0.11484451321839687 145654896 145659064 4168 2 20498
6 rs2814993 34618893 0.11314327078148191 34616322 34618893 2571 3 10485
4 rs116662954 145982625 0.1101085925218677 145982625 145982625 0 1 20528
7 rs520161 28210660 0.10958779682610294 28202430 28223990 21560 3 5295
4 rs7697556 73515313 0.10946282123991377 73506817 73516675 9858 3 10960
1 rs17038164 118862669 0.10903971131229999 118862669 118862669 0 1 18720
3 rs572169 172165727 0.10764873808927451 172165163 172165727 564 2 25413
11 rs606452 75276178 0.10678825812603693 75276178 75276178 0 1 11927
19 rs147110934 55993436 0.10500933881139299 55993436 55993436 0 1 11239
5 rs4282339 168256240 0.10487716967595943 168256240 168256240 0 1 23724
1 rs10913200 176521655 0.10267195316737192 176517529 176544918 27389 8 23794
15 rs62621400 101718239 0.1016852040800684 101718239 101718239 0 1 13856
13 rs7319045 92024574 0.1009223058723909 91991026 92024574 33548 6 10621
12 rs8756 66359752 0.10076849038400572 66343400 66360274 16874 8 10115
15 rs5742915 74336633 0.0986821217463472 74335805 74336633 828 2 8541
9 rs10512248 98259703 0.09852686381200976 98259703 98260514 811 2 11679
20 rs1741344 4101800 0.0983890710156178 4093924 4104120 10196 4 986
19 rs4252548 55879672 0.09697167734669665 55879672 55879672 0 1 11200
4 rs16895971 17884986 0.0955619212432838 17884986 17884986 0 1 3575
6 rs2780226 34199092 0.09451643032604114 34199092 34214322 15230 3 10427
9 rs7466269 133464084 0.09413768492100875 133464084 133465742 1658 2 17689
2 rs52826764 20205541 0.09144690350973739 20205541 20205541 0 1 3793
5 rs702101 171276393 0.09098267720032821 171273607 171276393 2786 3 24359
10 rs35741360 12945180 0.09052462299426993 12935408 12945180 9772 2 2973
15 rs8041863 89359689 0.08994739697310092 89354025 89359689 5664 3 10923
10 rs1749824 80923862 0.08940919422049434 80923862 80927961 4099 3 12694
8 rs12541381 135649848 0.08779878943251382 135645129 135649848 4719 2 20963
18 rs17782313 57851097 0.08690893763220417 57831468 57851763 20295 6 9143
3 rs4256170 51192126 0.08582709906057848 51192126 51192126 0 1 8900
2 rs540652 169707428 0.08507294245194587 169695196 169707428 12232 4 24140
12 rs12424086 66364509 0.08403621830049104 66361242 66364509 3267 2 10116
5 rs6879260 179731014 0.0830189522567255 179727957 179740827 12870 5 26042
8 rs10958476 57095808 0.08279530043529414 57095808 57095808 0 1 9984
8 rs112892337 135614553 0.08279202412768319 135614553 135614553 0 1 20960
2 rs6751857 23973799 0.0815226493591579 23973799 23973799 0 1 4468
1 rs12095997 51391845 0.08037525687488599 51391845 51391845 0 1 8762
5 rs11949055 131576737 0.07937549606390784 131576737 131597392 20655 4 17881
10 rs12774134 4963327 0.07931938988872692 4963327 4963327 0 1 1156
6 rs9360921 76265642 0.0785768294742597 76263441 76265642 2201 2 16251
2 rs3107179 232788325 0.07808640552880465 232775929 232788377 12448 5 33401
4 rs994014 82165790 0.07782754769723314 82154014 82165790 11776 2 12182
3 rs6439167 129050756 0.07777213518313608 129050756 129050756 0 1 19477
2 rs114707893 97566051 0.0763917855530223 97566051 97566051 0 1 14652
15 rs34949187 89386652 0.07637911420403558 89385975 89386652 677 2 10942
7 rs798497 2795957 0.07597380911829499 2795957 2795957 0 1 595
16 rs9928278 2152651 0.07596298962272383 2144894 2152651 7757 2 645
8 rs9650315 57155598 0.07545275511696029 57155598 57179020 23422 2 10002
2 rs4973410 232331734 0.07542315612962193 232331397 232331869 472 3 33339
9 rs7869550 119134796 0.07513920356732322 119134796 119136171 1375 2 15325
5 rs246435 129045738 0.07508470637383229 129036271 129075194 38923 5 17703
14 rs61980907 75039169 0.07374791581230801 75039169 75041449 2280 2 8541
18 rs72921680 46612334 0.07365622469227008 46611730 46612334 604 2 7309
14 rs7153027 92427222 0.07350736163973302 92408309 92431170 22861 3 11433
20 rs2145270 6621685 0.0734323757086937 6620893 6626218 5325 3 1553
6 rs41302867 7240876 0.07315921791898887 7240876 7247248 6372 2 1749
