CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
16 rs1421085 53800954 0.24306152972869374 53800754 53848448 47694 21 206
2 rs62106258 417167 0.15791789603214482 314414 585232 270818 75 2
6 rs987237 50803050 0.1407510298958744 50433823 51129605 695782 94 408
1 rs543874 177889480 0.11726289114954509 177721089 177935275 214186 63 631
2 rs2867125 622827 0.11643968854136837 596888 644953 48065 19 4
18 rs2229616 58039276 0.11313245759038201 57854144 58093220 239076 45 244
5 rs1422192 87959023 0.09643474561081254 87068432 88176861 1108429 125 327
2 rs7565001 58802507 0.09611373277385214 58506644 59144793 638149 104 283
19 rs10423928 46182304 0.08749372724709019 46089055 46196634 107579 34 225
3 rs1062633 49924940 0.08209078225279053 49475327 50005855 530528 79 246
15 rs4776970 68080886 0.07962064127124294 67457698 68269821 812123 116 192
11 rs6265 27679916 0.07900791438578232 27664695 27750449 85754 23 173
9 rs4741388 14514366 0.07841067457699454 14305428 14842267 536839 216 94
4 rs13107325 103188709 0.07739941650547383 102950983 103220206 269223 53 394
3 rs957919 131629716 0.07326326299402319 131374617 131850710 476093 115 513
1 rs2815757 72764289 0.07321591868971122 72502026 73070794 568768 81 347
9 rs10968576 28414339 0.0709071112421757 28406687 28755410 348723 78 160
14 rs10146997 79945162 0.06751408955278158 79666657 80182942 516285 98 255
13 rs9563574 58656599 0.06702328675595647 58249037 59314691 1065654 121 184
7 rs17207196 75101065 0.06678206329210665 74482794 75239984 757190 47 316
12 rs704080 89749223 0.06508603842917891 89680654 90231386 550732 96 343
19 rs3810291 47569003 0.06427776359113738 47529740 47746041 216301 48 234
21 rs2838815 46629590 0.06416186311538073 46484612 46744548 259936 61 168
3 rs61587156 185831583 0.06343823380497102 185552583 185848147 295564 74 719
12 rs7132908 50263148 0.06261726355376586 50168870 50275385 106515 23 215
8 rs1526663 77201338 0.06222791943704371 76454935 77271931 816996 104 336
14 rs1307813 29755868 0.06204029916362554 29200520 29899685 699165 114 65
18 rs571312 57839769 0.06113465694416849 57728947 57851763 122816 21 243
6 rs9462026 34797033 0.061034479686910156 34546560 34833680 287120 40 340
9 rs10962099 15611443 0.060942521878211135 15336100 16054406 718306 111 100
4 rs34811474 25408838 0.06004952679088625 25067465 25467569 400104 84 139
14 rs4905072 93929160 0.059910033923994174 93648950 94197929 548979 95 311
1 rs17391694 78623626 0.0597560893185919 78581093 79156780 575687 101 362
16 rs2531995 4013467 0.05942215897174564 3970605 4075930 105325 46 35
16 rs1364063 69588572 0.05807198598274828 69541418 69965021 423603 86 273
1 rs2250377 201860626 0.05786316946614129 201525010 201930625 405615 110 701
12 rs7969597 103731823 0.05599026463867176 103123906 103773440 649534 121 396
17 rs12951309 78558286 0.05560653548037131 78428524 78830079 401555 90 378
1 rs2481665 62594677 0.05548189285129987 62484462 62723954 239492 64 309
4 rs6831020 55500226 0.05393117300832315 55430030 55881985 451955 101 237
17 rs77483079 1830836 0.053131401423239605 1810600 2016890 206290 72 17
5 rs2307111 75003678 0.05309458895866366 74617046 75021177 404131 60 275
2 rs6706613 50228459 0.05305171672077871 50221656 50756362 534706 83 253
16 rs7201780 30147265 0.051216177083865395 29925445 30177807 252362 55 174
19 rs67602344 4056207 0.05106396046942319 3714553 4226038 511485 155 34
9 rs2398871 96484220 0.05004286465207833 96177410 96505639 328229 64 300
10 rs1983864 100017453 0.04848193684774536 99647820 100091388 443568 88 423
13 rs9568856 54064981 0.0482072683253196 54064981 54556598 491617 51 176
17 rs12150665 34914787 0.04787039883348191 34444297 35035884 591587 75 174
2 rs10172678 59294558 0.04746076200269856 59282591 59791233 508642 108 285
2 rs28810980 105581325 0.04729258378660346 105378957 105819694 440737 74 425
5 rs6898357 166986309 0.047139946132638375 166748010 167477752 729742 185 610
15 rs72732986 52382477 0.04626120949690622 51668363 52392509 724146 99 123
2 rs60822591 230625667 0.04586903577115793 230479348 231035099 555751 104 862
16 rs34665498 337691 0.045195066730505266 304803 449089 144286 76 3
6 rs1579557 40371918 0.04499785173684537 40128521 40404773 276252 62 365
11 rs12364470 134601012 0.044893579268749546 134403616 134663106 259490 88 589
6 rs2504706 51258579 0.044871359899784996 51139863 51728214 588351 104 409
11 rs2862996 43653833 0.044697342966556315 42858400 43704795 846395 137 226
2 rs2309838 100838455 0.044657138654473426 100604753 101067325 462572 72 408
