CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
15 rs17293632 67442596 0.046934855882299995 67442596 67449660 7064 5 7292
10 rs1444782 9058671 0.0467482881271394 9058671 9068164 9493 4 2236
6 Affx-37072023 32612430 0.04210564724094976 32612430 32626249 13819 8 9656
5 rs1837253 110401872 0.03678711429994841 110401872 110401872 0 1 14968
11 rs61893460 76291154 0.03411282722524556 76266172 76301375 35203 7 12057
16 rs36045143 11224966 0.03135738312372733 11224966 11224966 0 1 3073
9 rs2381416 6193455 0.030064259853858445 6192796 6197377 4581 3 1523
5 rs1898671 110408002 0.02952815018154553 110405675 110408002 2327 3 14970
1 rs12123821 152179152 0.026527767369328582 152179152 152179152 0 1 19585
10 rs12413578 9049253 0.025531193575545418 9049253 9049253 0 1 2232
9 rs146597587 6255967 0.024835975680388242 6255967 6255967 0 1 1534
9 rs343476 6072597 0.02419055583217611 6072597 6072597 0 1 1497
