CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
2 rs78198962 233094868 0.47198233644836385 232795753 233355438 559685 102 875
6 rs2780226 34199092 0.3972662804682341 34129850 34381136 251286 36 338
4 rs2011603 18025484 0.37024008611375225 17775076 18086245 311169 44 112
3 rs1344672 141125705 0.36971285011853283 141010132 141405708 395576 112 547
6 rs12198986 7720059 0.34950147694044004 7678797 7972920 294123 83 54
4 rs11727676 145659064 0.3393979275006487 145654896 146256922 602026 85 532
8 rs12541381 135649848 0.33922327486688786 135611317 135794496 183179 42 542
15 rs28407189 89400680 0.3218101344815889 89400680 89453043 52363 31 289
8 rs9650315 57155598 0.31917446207619293 56807941 57218237 410296 71 272
6 rs926779 152355920 0.31687921714968414 152110354 152434117 323763 89 719
5 rs3792752 32768634 0.313816761534022 32731548 32987589 256041 55 148
7 rs42041 92246744 0.31130917902719246 92058506 92534024 475518 64 375
1 rs10913200 176521655 0.3106074056648748 176438419 176837771 399352 73 628
15 rs2871865 99194896 0.3098257581439092 99106007 99455930 349923 103 352
20 rs143384 34025756 0.30913477922701404 33782642 34148322 365680 79 153
9 rs10512248 98259703 0.3000988596515975 98209458 98309511 100053 54 305
4 rs17720753 145578667 0.28936983243878317 145505140 145580830 75690 31 530
15 rs72755233 100692953 0.28827861358331874 100517541 100744669 227128 86 361
10 rs1463597 81139141 0.281904041501196 80877090 81219510 342420 124 348
19 rs4072910 8644031 0.27990934792456706 8564523 8682826 118303 44 68
15 rs8041863 89359689 0.27902941943349757 89255420 89392745 137325 59 287
17 rs3760318 29247715 0.2773625820525623 28914532 29261449 346917 36 144
15 rs11259936 84580582 0.27086784512979534 84257493 84582124 324631 51 266
11 rs7952436 67024534 0.2579075724871994 66834232 67218787 384555 56 300
13 rs1326122 50722895 0.2576052038229283 50465577 51058962 593385 74 165
18 rs4369779 20735408 0.2535894816733917 20685090 20861964 176874 47 109
20 rs6038557 6594349 0.2525938178594917 6123452 6634566 511114 97 53
19 rs147110934 55993436 0.2482358135439846 55850651 56087656 237005 133 301
1 rs11205303 149906413 0.24385501003926868 149778729 150165642 386913 63 514
6 rs113898003 130341235 0.2437103307563767 130164789 130507130 342341 70 630
6 rs41271299 19839415 0.24080107986339985 19827389 19972602 145213 45 116
9 rs7854560 98382950 0.24017798611347047 98318052 98403582 85530 28 306
6 rs310405 81800362 0.2307551067944279 81302881 82009104 706223 92 479
6 rs6570507 142679572 0.2280470417499595 142330999 142691549 360550 64 672
12 rs74385174 46764254 0.22760142805170044 46486637 47228624 741987 119 199
7 rs798497 2795957 0.22257560215462463 2753929 2928260 174331 51 20
4 rs114526602 12900117 0.22103930424081755 12736121 13025823 289702 58 92
7 rs723149 46577056 0.21845792031810304 46195260 46669087 473827 91 239
17 rs2302761 7358520 0.21787142053995145 7301649 7569542 267893 68 64
1 rs12402966 172203894 0.21545217639454778 171901701 172296432 394731 65 616
6 rs583426 80946687 0.21154226084725017 80703782 81301664 597882 83 478
6 rs1490384 126851160 0.21118070570355663 126263895 127407241 1143346 134 622
2 rs116713089 33359565 0.20390850772167696 33127080 33364959 237879 68 167
1 rs59657202 228104559 0.20212003474820325 227511243 228135203 623960 98 818
5 rs148833559 172755066 0.20128802807626092 172725336 172785895 60559 38 641
6 rs2814993 34618893 0.20101499151489305 34546560 34833680 287120 40 340
12 rs11107116 93978504 0.20065829987184863 93927746 93997128 69382 22 355
14 rs10483727 61072875 0.19870597290055683 60616886 61680201 1063315 137 181
17 rs2070776 62007498 0.1945966153946812 61949488 62185903 236415 68 277
17 rs117223734 54694724 0.19273121976004098 54611231 54832963 221732 78 247
11 rs2237886 2810731 0.19097298682914668 2738947 2822109 83162 34 26
6 rs7759938 105378954 0.19021071259962322 104946937 105536491 589554 74 545
3 rs572169 172165727 0.19017619636223818 172048594 172294944 246350 70 660
12 rs12424086 66364509 0.18780969732301786 66361242 66647187 285945 72 276
12 rs10506036 28650565 0.18291996173594519 28234023 28741743 507720 65 155
17 rs7209435 61712964 0.18289829064768653 61623052 61947203 324151 49 276
17 rs757608 59497277 0.18204596720814276 59461769 59549603 87834 37 267
2 rs1351164 218271898 0.18135534851220064 218233058 218621116 388058 85 799
8 rs78455306 75902507 0.18051573175267477 75721911 76293967 572056 96 334
5 rs31198 134372685 0.18035142471888688 133826050 134380531 554481 80 468
9 rs112594996 96914890 0.17889365467580262 96893515 97415529 522014 99 302
18 rs72921680 46612334 0.17834935413545835 46554787 47047479 492692 79 196
1 rs1740610 41502680 0.17706501297421087 41421308 41838844 417536 67 228
3 rs720390 185548683 0.17692481789802686 185349671 185550500 200829 36 718
2 rs2289195 25463483 0.17592525276762816 25250451 25498565 248114 48 132
19 rs891088 7184762 0.1732530092533496 7116843 7303836 186993 66 57
5 rs702101 171276393 0.1732364193960874 171254043 171492534 238491 54 632
1 rs1046934 184023529 0.17293904913423924 183983580 184113568 129988 21 654
8 rs6470764 130725665 0.17248973784922988 130697170 130991818 294648 67 515
19 rs2261986 4910924 0.17234821209589024 4842723 5191547 348824 86 42
3 rs724448 46935734 0.17083124017152396 46929546 47588405 658859 95 242
4 rs2647268 106211443 0.17065293681029145 106061534 106338742 277208 66 402
14 rs28929474 94844947 0.1705533471526616 94758171 94894067 135896 61 317
3 rs1005099 187440506 0.16933868928462215 187315018 187631172 316154 86 732
19 rs12610084 3458336 0.16627752742787638 3307670 3578773 271103 104 32
2 rs3791679 56096892 0.1662563370760816 56053095 56111309 58214 12 275
15 rs62621400 101718239 0.16603707344338314 101689443 101916889 227446 86 370
15 rs12592845 48684958 0.1659134949501386 48678085 49254773 576688 109 115
9 rs7870753 99201585 0.16584063017975925 99087446 99282269 194823 25 310
7 rs822552 148650634 0.16575685572457052 148628362 148771516 143154 37 572
15 rs4533267 100786271 0.16572128500425443 100745680 100876831 131151 65 362
4 rs994014 82165790 0.1644976420714961 82096035 82351106 255071 48 323
1 rs17038164 118862669 0.16410521804938927 118840499 119005768 165269 35 502
7 rs520161 28210660 0.1638157147549943 28138639 28238860 100221 28 148
12 rs4144501 94156587 0.16356111123262979 93999022 94201279 202257 42 356
9 rs35650604 78515195 0.16280736042656566 78226419 78545919 319500 95 223
6 rs9360921 76265642 0.16146932555487667 75848181 76660397 812216 127 465
20 rs6085659 6686426 0.1613787410727939 6638596 6859177 220581 94 54
20 rs7274811 32333181 0.15943372876119663 31909319 32390712 481393 62 148
11 rs606452 75276178 0.1590250176906227 75148031 75429459 281428 64 342
3 rs4687701 53121276 0.1582879208251803 52821210 53175017 353807 69 254
14 rs34074573 23789955 0.15779689312099662 23647729 23939305 291576 110 38
15 rs5742915 74336633 0.15724146306362102 74243897 74432993 189096 38 226
12 rs55942408 20708518 0.1553736677439586 20522979 20810122 287143 79 120
