CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
10 rs7903146 114758349 0.17701227918122023 114740745 114824976 84231 22 2326
4 rs1801212 6302519 0.05246721502386108 6263680 6322101 58421 30 205
3 rs1470579 185529080 0.05243402492315118 185506401 185550500 44099 15 3595
10 rs7923837 94481917 0.051423654274976444 94462882 94502244 39362 14 1963
9 rs2383208 22132076 0.048304940145872464 22129579 22136489 6910 9 659
11 rs2237895 2857194 0.04298407747729209 2824345 2859536 35191 13 114
5 rs78408340 102338739 0.04062015311489919 102301368 102689283 387915 35 1854
13 rs1359790 80717156 0.0398635218350806 80693016 80774346 81330 21 1231
1 rs17712208 214150445 0.0393541158186693 214147076 214219331 72255 20 3827
6 rs9465871 20717255 0.03930320953482027 20690311 20732910 42599 10 558
6 rs3806155 32373378 0.0372578291979459 32370816 32373378 2562 12 1442
9 rs2796441 84308948 0.0348776461836138 84291044 84389914 98870 31 1275
5 rs146886108 14751305 0.03436575747036329 14724089 14755632 31543 14 471
10 rs703974 80948593 0.033261110766919184 80940611 80955067 14456 6 1703
11 rs5215 17408630 0.030360509207064595 17306223 17431817 125594 37 540
17 rs7501939 36101156 0.030132283183192207 36090885 36101633 10748 5 881
6 rs41302867 7240876 0.02913471073092217 7213782 7253731 39949 13 245
1 rs10923931 120517959 0.02627581073677268 120430326 120608422 178096 27 2461
3 rs17036326 12389313 0.02592377598220116 12389313 12393125 3812 3 418
8 rs896854 95960511 0.022738544487696646 95818634 95986972 168338 26 1972
19 rs1010222 13048608 0.022266922731540524 12942750 13084333 141583 36 466
