CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
19 rs7412 45412079 0.06247737423464286 45389224 45448084 58860 26 543
4 rs16998073 81184341 0.04906657311550845 81149581 81329803 180222 37 801
19 rs34328549 7253184 0.039550674614899466 7251158 7303836 52678 24 159
10 rs1530440 63524591 0.0387464396870733 63467553 63606563 139010 29 652
19 rs167479 11526765 0.03729789800162175 11469957 11670232 200275 60 226
2 rs2586886 26932031 0.0372561446654846 26893252 26967123 73871 29 371
7 rs117564322 150684021 0.035635728693949424 150618901 150714163 95262 24 1455
1 rs17367504 11862778 0.03462100801761797 11843224 11936644 93420 35 190
12 rs7136259 90081188 0.03276696317072866 89891366 90231386 340020 48 858
20 rs16982520 57758720 0.031889051622193146 57635999 57790436 154437 27 676
12 rs3184504 111884608 0.02871318468647984 111768698 112102634 333936 33 1080
6 rs9375459 127147704 0.027447420369227083 127090469 127287812 197343 25 1561
19 rs3745348 17212410 0.02515970381554557 17131961 17241649 109688 30 290
20 rs6055971 8627642 0.025027917253862008 8604138 8761459 157321 47 153
11 rs964184 116648917 0.02388253224298418 116633862 116697081 63219 26 1211
1 rs12046278 10799577 0.023430465868057776 10757199 10801989 44790 21 162
20 rs1327235 10969030 0.023264421915707018 10968274 11013174 44900 20 186
8 rs7815775 25924981 0.022789509781875765 25835926 25939801 103875 35 449
4 rs3796587 156638073 0.02211866361442158 156607143 156685655 78512 31 1429
19 rs55791371 11188153 0.021907954420475724 11165619 11215846 50227 18 219
15 rs7497304 91429176 0.021109134518406566 91416565 91492877 76312 27 725
6 rs16891156 160608804 0.020981849656859376 160533827 160628905 95078 32 1915
17 rs16948048 47440466 0.02093418952576228 47246956 47546764 299808 62 562
12 rs35444 115552437 0.020918795552475465 115533823 115555864 22041 11 1122
5 rs9313772 157804457 0.020533026261672874 157722057 157883673 161616 34 1413
2 rs4245791 44074431 0.02035346550585803 44068291 44101884 33593 21 571
16 rs12925699 81595597 0.019364421571814616 81550116 81636636 86520 40 862
17 rs4277405 61548918 0.019003805308477187 60888618 61560501 671883 81 683
