CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
3 rs1344672 141125705 0.3522502013962286 141054579 141158212 103633 31 2773
20 rs143384 34025756 0.311802043339919 34025756 34025983 227 3 751
2 rs78198962 233094868 0.29882576201886246 232941958 233162244 220286 27 4413
4 rs17720753 145578667 0.2870958884431515 145513704 145580830 67126 26 2664
1 rs11205303 149906413 0.2346292537104183 149881173 149908108 26935 9 2501
6 rs41271299 19839415 0.2323005369134488 19827389 19843400 16011 16 531
15 rs72755233 100692953 0.23023285554058914 100689338 100708857 19519 12 1800
18 rs4369779 20735408 0.2293053941891218 20685090 20735408 50318 12 554
8 rs12541381 135649848 0.22308798038038852 135611317 135673205 61888 15 2773
6 rs113898003 130341235 0.21962346357884205 130311455 130416291 104836 17 3177
15 rs28407189 89400680 0.2182875078147995 89400680 89415247 14567 10 1408
6 rs12198986 7720059 0.21227001083176678 7678797 7736743 57946 17 264
4 rs116662954 145982625 0.2120993585053226 145659198 146181723 522525 57 2673
6 rs1490384 126851160 0.19195447581780137 126686407 127029267 342860 32 3122
19 rs4072910 8644031 0.1896437798305142 8629500 8673593 44093 17 346
7 rs798497 2795957 0.18693935213707083 2789880 2801803 11923 5 90
13 rs1326122 50722895 0.1858609900210846 50587140 50733606 146466 18 768
7 rs42041 92246744 0.18069521275693592 92228400 92264410 36010 7 1822
12 rs11107116 93978504 0.17828408462510362 93965385 93997128 31743 10 1759
1 rs1740610 41502680 0.17249578607675625 41432612 41689226 256614 37 1059
17 rs757608 59497277 0.172442201153665 59484898 59549603 64705 23 1326
8 rs6470764 130725665 0.17118797265646538 130705625 130773915 68290 20 2646
17 rs3760318 29247715 0.16829255039370164 29115920 29261449 145529 18 728
14 rs28929474 94844947 0.16744038967458696 94832796 94854902 22106 23 1541
6 rs2780226 34199092 0.1641597662528276 34189612 34214322 24710 7 1646
6 rs6570507 142679572 0.1631345502713801 142647378 142691549 44171 11 3399
1 rs1046934 184023529 0.16224764388524968 183983580 184051573 67993 13 3228
20 rs6038557 6594349 0.16191781815583853 6555619 6634566 78947 19 248
20 rs7274811 32333181 0.1582698661904768 31940612 32390712 450100 48 729
6 rs7759938 105378954 0.15191292123592648 105134795 105445364 310569 31 2761
15 rs62621400 101718239 0.15063155925677582 101694154 101771856 77702 29 1843
15 rs2871865 99194896 0.14764837834176897 99190273 99204101 13828 5 1751
15 rs35874463 67457698 0.14735210636743462 67457698 67466151 8453 5 927
17 rs2070776 62007498 0.1452354429465819 61989626 62023724 34098 10 1364
11 rs67004488 2787804 0.14143958532474626 2766282 2822109 55827 21 113
6 rs74841643 34163292 0.14124795325240838 34129850 34186188 56338 10 1645
1 rs6684205 218609702 0.13829732467258193 218575176 218707937 132761 32 3931
9 rs35650604 78515195 0.13823752826252747 78508851 78545919 37068 16 1121
9 rs112594996 96914890 0.12979841930699976 96893515 97036546 143031 23 1515
12 rs10748128 69827658 0.128890388952649 69802569 69831238 28669 11 1400
7 rs12534093 23502974 0.12822607299386274 23472117 23502974 30857 6 634
3 rs11128264 72392310 0.1276398560411868 72389824 72451672 61848 14 1725
6 rs2814993 34618893 0.1269344482437556 34546560 34775096 228536 26 1656
1 rs17038164 118862669 0.1260549335821201 118846391 119005768 159377 32 2439
5 rs3792752 32768634 0.1259427592170621 32731548 32768634 37086 9 799
6 rs926779 152355920 0.12468537612502854 152298397 152434117 135720 38 3628
2 rs6751857 23973799 0.12344583275219125 23870398 24048162 177764 37 638
12 rs7131821 102367168 0.12292103043870907 102345597 102407746 62149 18 1948
19 rs12976923 2173136 0.12234429633429647 2106696 2191442 84746 30 96
3 rs720390 185548683 0.12145608574587051 185506401 185550500 44099 15 3595
8 rs10958476 57095808 0.12015832934685994 56836818 57095808 258990 39 1386
5 rs3805599 108108500 0.11868612282871079 108073934 108172387 98453 14 1939
9 rs7854560 98382950 0.11689882584539925 98380222 98403582 23360 5 1541
19 rs4252548 55879672 0.11658043206791126 55850651 55879685 29034 28 1490
9 rs7869550 119134796 0.11655041046666124 119112366 119136171 23805 10 2000
12 rs8756 66359752 0.11512075683160873 66343400 66360274 16874 8 1328
4 rs11727676 145659064 0.11444589313845954 145654896 145659064 4168 2 2672
7 rs520161 28210660 0.11383756043566809 28197443 28238860 41417 7 740
9 rs7466269 133464084 0.11363192651466077 133432606 133528312 95706 27 2312
15 rs8041863 89359689 0.11275858289794835 89337276 89370302 33026 12 1404
6 rs9360921 76265642 0.11208268501830654 76057125 76388677 331552 41 2319
9 rs12684650 139110654 0.1100268446163848 139098942 139139885 40943 22 2557
4 rs7697556 73515313 0.10876298160064277 73506817 73516675 9858 3 1463
15 rs34949187 89386652 0.10786591922990785 89378256 89392745 14489 21 1406
1 rs16844126 172214187 0.10721013575702885 172189889 172296432 106543 17 3029
7 rs822552 148650634 0.10630718129354451 148628362 148652565 24203 11 2846
5 rs31198 134372685 0.1054413534392761 134330890 134380531 49641 13 2381
5 rs4282339 168256240 0.10523954026509755 168249262 168256240 6978 6 3094
19 rs147110934 55993436 0.10500443340716858 55990603 55996064 5461 6 1497
2 rs116713089 33359565 0.10417864742576602 33335818 33364959 29141 12 839
6 rs9942510 7800306 0.103773096401215 7738585 7801112 62527 17 265
14 rs862049 74981882 0.10357553253318941 74895354 74996003 100649 23 1102
1 rs10913200 176521655 0.1033674391695297 176507679 176544918 37239 13 3099
10 rs35741360 12945180 0.10259365552268367 12892429 12945180 52751 14 409
4 rs2647268 106211443 0.10080176027399729 106156163 106290757 134594 25 2014
17 rs4986172 43216281 0.0994687216625294 43195981 43268267 72286 13 1020
2 rs12991495 25486770 0.09933418915524989 25453050 25498565 45515 16 659
3 rs1005099 187440506 0.09926006640582458 187398873 187462159 63286 23 3665
15 rs5742915 74336633 0.09887618787959589 74328116 74340336 12220 12 1098
11 rs606452 75276178 0.09842453116601019 75276178 75287341 11163 9 1609
17 rs4794665 54850329 0.09793444929473195 54850329 54908250 57921 13 1234
5 rs7701233 171218388 0.0967913532031041 171172825 171230262 57437 26 3184
12 rs61754233 77439823 0.09594861816530005 77400724 77458409 57685 20 1516
15 rs10152591 70048157 0.0957468940406075 69995344 70049424 54080 13 978
12 rs2066827 12871099 0.09564254010220886 12851339 12898699 47360 13 444
17 rs7223297 69958123 0.09471823784943327 69958123 70043054 84931 16 1528
6 rs41302867 7240876 0.09423209270231889 7213782 7253731 39949 13 245
3 rs7652177 171969077 0.09386127135150601 171935089 172013000 77911 19 3336
9 rs10512248 98259703 0.0934269282192723 98259703 98260514 811 2 1536
16 rs9928278 2152651 0.09323127211206186 2125834 2223000 97166 27 95
21 rs2230033 39671476 0.09257513700536929 39446001 39698501 252500 42 579
1 rs9442580 9339467 0.0924993226496765 9322376 9365673 43297 22 256
4 rs28420470 1745770 0.09240921464520488 1684409 1782281 97872 21 41
20 rs1741344 4101800 0.09205573126610439 4077690 4105511 27821 14 161
5 rs3898451 54875243 0.09202283486833174 54778053 54932734 154681 27 1092
2 rs52826764 20205541 0.09170942490782644 20086610 20205541 118931 21 558
5 rs702101 171276393 0.09125428971790073 171268203 171276393 8190 5 3187
15 rs141308595 89424870 0.0911988825446437 89421249 89453043 31794 19 1410
4 rs16895971 17884986 0.09119680507020803 17871203 17952209 81006 14 549
10 rs1749824 80923862 0.09105535065112369 80919676 80927961 8285 5 1701
10 rs149380977 79572587 0.090699712387074 79509647 79710529 200882 38 1674
1 rs12095997 51391845 0.09004837862961221 50809304 51391845 582541 50 1210
4 rs994014 82165790 0.09003415870082289 82147877 82313686 165809 25 1632
12 rs4144501 94156587 0.08901684149086486 94132713 94201279 68566 11 1762
8 rs10283100 120596023 0.08899171101608824 120560395 120644224 83829 23 2381
15 rs4533267 100786271 0.08857969374265455 100757006 100805360 48354 25 1806
6 rs11155813 152149435 0.0881020394159259 152110354 152156888 46534 18 3623
1 rs17346473 172083093 0.08802109197529236 172066592 172170918 104326 19 3027
4 rs5004355 122732216 0.08753298219737511 122668842 122800987 132145 19 2319
5 rs148833559 172755066 0.0873902610196349 172732205 172755066 22861 13 3234
10 rs13675 93043858 0.0873225190155971 92976570 93073460 96890 18 1930
5 rs116302901 127802451 0.08696219964054651 127666298 127873094 206796 30 2273
5 rs10037512 88354675 0.08649223221032254 88180091 88377644 197553 28 1672
14 rs11466414 76447850 0.08630458892936302 76093462 76508177 414715 65 1133
6 rs225738 142561251 0.08630037094365908 142355079 142627278 272199 43 3397
3 rs4256170 51192126 0.08608141183299355 51024903 51375985 351082 42 1224
14 rs2498854 92326415 0.08605450487404115 92163175 92337671 174496 29 1460
19 rs2123731 4929473 0.08597233078748875 4920613 5070795 150182 31 212
19 rs78333947 10253761 0.08491880983586779 10229580 10338351 108771 26 404
5 rs246435 129045738 0.08485806219363672 128868965 129125496 256531 32 2291
16 rs1659127 14388305 0.08478659424578014 14376243 14412427 36184 9 523
20 rs76602912 57459868 0.08453237231278658 57359011 57470517 111506 29 1332
9 rs4628339 90856685 0.0843926173422438 90849747 90895675 45928 18 1420
2 rs12474201 46921285 0.08415389357697466 46918665 47030724 112059 16 1185
5 rs6879260 179731014 0.08340192119212732 179720333 179741411 21078 15 3459
3 rs572169 172165727 0.0830811804843549 172140057 172165727 25670 6 3341
12 rs12424086 66364509 0.08255512655799863 66361242 66384885 23643 6 1329
3 rs6439167 129050756 0.08240682183426817 129049218 129087475 38257 9 2548
9 rs17370391 98319969 0.08209073391793002 98318052 98359188 41136 19 1539
3 rs28393212 61554178 0.08190731738551846 61511324 61570149 58825 16 1448
10 rs2281880 104269217 0.08166138771309635 104221854 104391034 169180 21 2155
2 rs540652 169707428 0.08155927043119135 169695196 169707428 12232 4 3194
5 rs6892884 171015623 0.08155755996213991 170982499 171028916 46417 13 3177
3 rs2597513 13555836 0.0813004540883687 13527998 13576536 48538 20 450
7 rs11767221 19609643 0.08112839055466685 19550836 19685824 134988 27 537
16 rs16952251 53483138 0.07980213632094031 53393122 53529284 136162 22 1050
2 rs3107179 232788325 0.07908621079950685 232768938 232794747 25809 13 4407
8 rs1063582 23167353 0.07868234767466634 23161933 23174825 12892 5 834
9 rs2090409 108967088 0.07864902036727589 108901837 109173779 271942 55 1733
4 rs4696701 8603895 0.07804509379143011 8601298 8638990 37692 17 342
17 rs1476800 59608842 0.07799848886857592 59597348 59649853 52505 11 1329
2 rs1550116 25022598 0.07793317839754188 24934433 25077569 143136 34 655
6 rs2153960 108988184 0.077771808968186 108859593 109026313 166720 19 2851
2 rs17400325 178565913 0.07727441937504173 178552788 178787741 234953 36 3382
5 rs7732038 172998191 0.07706903024658657 172930839 173031100 100261 23 3243
1 rs72742475 218879783 0.07697680056421971 218861435 219053292 191857 43 3950
2 rs114707893 97566051 0.07674476000872943 97564695 97589274 24579 6 1971
17 rs227702 54787722 0.0767046746054844 54747789 54787722 39933 14 1228
17 rs8080680 63555609 0.07667965378154183 63534250 63565668 31418 16 1390
6 rs310394 81803366 0.07647661329212699 81785804 82003951 218147 30 2384
14 rs61980907 75039169 0.07640498183534149 75011541 75061328 49787 11 1104
1 rs639233 32372881 0.07633905267303688 32199004 32430368 231364 41 864
3 rs60721494 38033071 0.07622910216737006 37997525 38075011 77486 25 1002
