CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
10 rs1444782 9058671 0.04819547903641194 9058671 9217032 158361 32 156
5 rs1837253 110401872 0.047186598336175854 110116650 110401872 285222 36 956
12 rs1059513 57489709 0.04484528515378993 57423972 57540956 116984 44 613
6 Affx-37072023 32612430 0.040023286673161226 32612430 32627714 15284 11 758
9 rs146597587 6255967 0.038012694385580664 6197547 6554558 357011 60 118
11 rs61893460 76291154 0.034283552086418125 76266172 76301375 35203 7 846
16 rs75763833 27380672 0.03394378427799814 27376748 27457366 80618 35 415
16 rs36045143 11224966 0.033489866043685694 11154770 11260278 105508 22 209
19 rs11672303 33726375 0.03200864240264553 33708902 33806139 97237 46 415
9 rs343476 6072597 0.031586985721454866 5898829 6187324 288495 68 116
13 rs7339230 99975380 0.029255910706799344 99767577 100073809 306232 49 775
8 rs13275219 81259826 0.02752915044451913 81093564 81332842 239278 43 876
5 rs1898671 110408002 0.025928857530897347 110405675 110408002 2327 3 958
10 rs12413578 9049253 0.025739567558036816 8978369 9058427 80058 25 155
2 rs28376924 8472764 0.02506791555896873 8409113 8502536 93423 25 141
1 rs12123821 152179152 0.024739075795894044 152124082 152280023 155941 47 1265
17 rs16948048 47440466 0.023495627510572596 47246956 47546764 299808 62 562
4 rs11096956 38776180 0.02226169976367717 38725705 38800339 74634 41 475
4 rs2069763 123377482 0.022092816716944866 123132492 123561436 428944 51 1146
9 rs10118244 117697067 0.0198593991946918 117485255 117705536 220281 53 957
9 rs2381416 6193455 0.01829820301516194 6188740 6197377 8637 7 117
10 rs391063 8849041 0.017891124716445484 8776296 8949378 173082 39 152
7 rs2189965 28172014 0.017313365701767204 28138639 28176115 37476 14 350
5 rs10077785 131801158 0.016251757652043262 131722826 131818657 95831 28 1133
15 rs72743427 67378734 0.016228333176385137 67254594 67388553 133959 40 457
5 rs20541 131995964 0.015876836451833302 131995843 132004086 8243 5 1138
7 rs3807947 20424889 0.01567031701560045 20371870 20483338 111468 32 269
8 rs79832570 145097720 0.015407913685386845 145086777 145241320 154543 35 1518
10 rs11255753 8605553 0.0153188302726834 8546904 8605553 58649 21 149
10 rs10786050 94367230 0.015305445854675703 94180144 94502244 322100 53 970
1 rs301805 8481016 0.015013762106019367 8390213 8823093 432880 64 137
21 rs2242900 36453837 0.014747886042233224 36415707 36530745 115038 38 244
3 rs1950081 176837749 0.014593639758434099 176703372 176913723 210351 41 1708
11 rs10892279 118611781 0.014582514859357774 118545797 118746769 200972 29 1231
19 rs2965103 45235795 0.014540566500598985 45188429 45245015 56586 37 539
10 rs7904468 8523708 0.0144744009113892 8503682 8546021 42339 16 148
3 rs73196739 188402471 0.014454977567212294 188393035 188495166 102131 38 1860
19 rs725660 46262286 0.014452416438409287 46199284 46381103 181819 41 555
1 rs7555082 198598663 0.014298921719068332 198567830 198855632 287802 54 1705
15 rs11071559 61069988 0.014290750815912528 61050486 61132652 82166 25 385
19 rs2303108 47589895 0.01375631514087958 47529740 47746041 216301 48 570
2 rs1106639 242690675 0.013648997004324806 242659698 242712540 52842 20 2377
16 rs7195194 27268779 0.013572889190468613 27190329 27373833 183504 38 412
10 rs1779630 8293266 0.013553783660308712 8266243 8360216 93973 34 143
2 rs72938315 204121063 0.013548238961039804 203630562 204524762 894200 108 1870
9 rs3124509 131896999 0.013423877493497471 131821267 131963262 141995 35 1098
9 Affx-32908012 101915887 0.013209023027572727 101858515 101961510 102995 20 795
17 rs4794067 45808828 0.013143882201959606 45505768 45860951 355183 31 548
11 rs174548 61571348 0.01303234887861146 61547237 61627881 80644 29 696
20 rs1291206 62329169 0.012901605969419772 62328375 62401143 72768 23 770
6 rs802734 128278798 0.01283681951853678 128025366 128313088 287722 45 1566
5 rs62379371 133439274 0.012435104441641538 133417805 133753344 335539 41 1161
10 rs3781093 8101927 0.012345107461864265 8078246 8121451 43205 26 139
14 rs57851052 93016441 0.012313259291916994 93009711 93098472 88761 30 745
12 rs1051334 71523134 0.012110711379625681 71282714 71592855 310141 55 732
16 rs2066844 50745926 0.011920024861175821 50695681 50756881 61200 24 490
11 rs11245962 1111164 0.01176993087025733 1096498 1157587 61089 23 21
11 rs1939469 76236220 0.011453358069568797 76027628 76261943 234315 29 845
1 rs4081545 173159516 0.01144310969452881 173120636 173334935 214299 48 1517
1 rs6687430 10633245 0.01099690774075833 10488555 10651148 162593 35 159
3 rs12152276 196368501 0.010994751656795842 196354020 196378705 24685 15 1984
6 rs12661970 106578420 0.010992414646019454 106552892 106692315 139423 31 1398
8 rs10504275 59916056 0.010952211393657653 59753354 59980776 227422 48 709
14 rs4902647 69254191 0.010922582774349876 69233169 69287483 54314 10 523
1 rs6662910 12114052 0.010857031236561357 12108764 12169295 60531 13 195
