CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
19 rs7412 45412079 0.07697888173755456 45043259 45827148 783889 258 112
20 rs1327235 10969030 0.05416783360408603 9500064 11243052 1742988 562 31
5 rs9313772 157804457 0.05416607363909932 157587432 158498061 910629 171 297
4 rs16998073 81184341 0.052446699403118933 80964603 82092005 1127402 189 165
5 rs1173727 32830521 0.047575190776810654 32679154 32987589 308435 64 63
19 rs167479 11526765 0.047285824951622556 11330942 12520305 1189363 240 42
20 rs16982520 57758720 0.0466753771049742 57326876 57790436 463560 109 136
12 rs7136259 90081188 0.04366831765943014 89680654 90571042 890388 134 187
19 rs34328549 7253184 0.042192169471999504 6968186 7303836 335650 117 22
10 rs1530440 63524591 0.04086077481764455 62593918 64113802 1519884 269 142
10 rs2782981 115781547 0.04031940381042208 115553092 116649712 1096620 266 243
7 rs117564322 150684021 0.038270410929344814 150495846 150714163 218317 59 303
8 rs7815775 25924981 0.03787840329398502 25465568 26309671 844103 221 90
2 rs2586886 26932031 0.036028308280317306 26173387 26967123 793736 212 59
11 rs10895001 100533021 0.033986277613310474 99623114 100739930 1116816 226 230
1 rs17367504 11862778 0.03307309003357989 11824133 11936644 112511 42 28
4 rs33966350 111431444 0.03202183625591343 111260708 111928723 668015 141 225
6 rs7770615 166177226 0.031113144007966026 164324711 166239406 1914695 523 399
16 rs16950037 51610561 0.03103813796773616 51068285 52684044 1615759 419 96
6 rs16891156 160608804 0.029924307159651626 159950060 160628905 678845 162 392
16 rs2925979 81534790 0.029849194090214866 81433070 81683472 250402 116 172
19 rs55791371 11188153 0.029296620375164464 10723572 11276744 553172 118 40
11 rs907611 1874072 0.028989859218188873 1874072 2044624 170552 73 15
20 rs6055971 8627642 0.028916871384855266 8110851 9281880 1171029 295 29
6 rs74617384 160997118 0.02857155755701818 160637239 161135876 498637 101 393
6 rs9375459 127147704 0.028096604361641065 126263895 127407241 1143346 134 331
1 rs11466111 115829178 0.028033500037289924 115672145 116016668 344523 87 237
6 rs57139556 150998511 0.0278658051756106 150455443 151655001 1199558 398 371
5 rs3936510 55860866 0.02750131587809675 55419106 55985778 566672 188 100
4 rs4690974 156393641 0.027469397271096235 156142112 156555851 413739 87 298
11 rs10741693 16268498 0.027452248511938972 15746392 16986103 1239711 205 67
6 rs7763581 1614367 0.027190700216235132 771389 2945593 2174204 724 3
15 rs7497304 91429176 0.027052640275278764 91400208 91588040 187832 72 161
11 rs964184 116648917 0.02589513837550975 116460172 116697081 236909 83 258
19 rs3745348 17212410 0.025516547102876364 17131961 17241649 109688 30 57
12 rs3184504 111884608 0.02547533390190455 111768698 113028429 1259731 122 228
1 rs12046278 10799577 0.025065273348970147 10651589 11050459 398870 167 24
3 rs1380606 53668132 0.023859059092106588 53603624 54172426 568802 148 125
11 rs44205 65564786 0.023646666591869755 65368323 65769456 401133 85 161
4 rs9998017 144105382 0.02282576630245336 143443927 144542213 1098286 136 275
17 rs4277405 61548918 0.02280656154738741 60888618 61620112 731494 107 139
8 rs1693551 101675584 0.02276899523545002 101670398 103847247 2176849 558 206
12 rs7973748 20164705 0.02254480331159829 20076928 20522252 445324 123 60
1 rs2493292 3328659 0.022387128410112315 2874312 3349775 475463 198 8
5 rs114464628 148533724 0.022386318973211812 147975233 148816146 840913 236 273
10 rs12258967 18727959 0.022364436734963022 18538763 18992509 453746 116 61
5 rs17419291 87780432 0.0222674820738121 87068432 88176861 1108429 125 164
4 rs3796587 156638073 0.022074201456912308 156556703 156747597 190894 69 299
16 rs139491786 2086421 0.02203170488566307 2069357 2889404 820047 199 15
1 rs12037987 113042822 0.022016426429857627 112931256 113347892 416636 86 232
2 rs4245791 44074431 0.02164654147173199 44053090 44383533 330443 95 99
6 rs6905288 43758873 0.021544426084672736 43750587 44601473 850886 320 212
17 rs16948048 47440466 0.021248942155883917 47220726 47546764 326038 71 117
20 rs8121509 62712053 0.020888882278943633 62489507 62811755 322248 87 155
21 rs1000472 44777878 0.020754802737286783 44508894 44815897 307003 106 73
10 rs2274224 96039597 0.020684187465428848 96013705 96860160 846455 92 209
7 rs11556924 129663496 0.020574255059524017 129588899 129931573 342674 70 247
12 rs35444 115552437 0.020538971086508363 115486907 115555864 68957 25 236
16 rs12917707 20367690 0.020240031956532182 20154118 20418887 264769 101 59
3 rs684773 135956305 0.020179198728481857 135390368 136801886 1411518 164 277
11 rs7129554 30169998 0.019734232346706005 30156168 30760335 604167 110 93
