CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
16 rs1421085 53800954 0.2425334741001094 53800754 53848448 47694 21 100
18 rs2229616 58039276 0.23304094282654866 57728947 58093220 364273 66 119
2 rs62106258 417167 0.1581684234104688 314414 595039 280625 79 2
6 rs987237 50803050 0.14135138589635757 50433823 51129605 695782 94 222
1 rs543874 177889480 0.11649334612003616 177721089 177935275 214186 63 320
4 rs13107325 103188709 0.11613603125985163 102521167 103389013 867846 163 206
2 rs2867125 622827 0.11573827550021744 596888 644953 48065 19 3
11 rs6265 27679916 0.10396693251783692 27563382 27750449 187067 55 89
2 rs7565001 58802507 0.09926159135097125 58506644 59274895 768251 145 127
5 rs1422192 87959023 0.09602408102579735 87068432 88176861 1108429 125 164
3 rs1062633 49924940 0.0896352084855802 49475327 50207227 731900 109 118
19 rs10423928 46182304 0.0882972457790666 46089055 46381103 292048 75 114
7 rs17207196 75101065 0.0881896167369854 73987405 75583325 1595920 163 159
1 rs2250377 201860626 0.0874069902942515 201369248 202144128 774880 245 361
9 rs4741388 14514366 0.08491947651427592 14030275 14842267 811992 324 42
12 rs7132908 50263148 0.0824651222302968 50168870 50500700 331830 104 118
17 rs11654974 56044679 0.08230751128680446 54611231 56247101 1635870 557 129
15 rs4776970 68080886 0.08002844682576332 67457698 68269821 812123 116 94
3 rs957919 131629716 0.07921684938195975 131374617 131850710 476093 115 270
14 rs10146997 79945162 0.07443709540267435 79666657 80403863 737206 148 131
6 rs1579557 40371918 0.07343067375142455 39808053 40408156 600103 141 202
2 rs11679338 181606895 0.07339638778760905 180194472 182299407 2104935 363 341
1 rs2815757 72764289 0.07240110140063459 72502026 73070794 568768 81 162
9 rs10968576 28414339 0.07238784339565618 28344873 28755410 410537 100 77
19 rs12459368 18459377 0.07216661485805781 18410369 18928635 518266 121 61
13 rs9563574 58656599 0.07160693438444686 58249037 59314691 1065654 121 92
8 rs1526663 77201338 0.07054009675481163 76296108 77323802 1027694 137 166
1 rs17391694 78623626 0.07019117058515245 77912719 79156780 1244061 177 171
19 rs73024820 31009539 0.06967040741313593 30378420 31378860 1000440 270 79
16 rs117133016 2816627 0.06809699546367233 2069357 2889404 820047 199 15
2 rs60822591 230625667 0.06809181080693161 229370057 231035099 1665042 373 438
5 rs2307111 75003678 0.06745314991066284 74617046 75111103 494057 66 132
16 rs2531995 4013467 0.06719731724178463 3747096 4360314 613218 190 22
19 rs3810291 47569003 0.06711382827442465 47340168 48172579 832411 188 118
12 rs704080 89749223 0.06696610445325223 89680654 90571042 890388 134 187
2 rs2609188 6159942 0.06601230378740278 3582011 6363082 2781071 752 14
11 rs3802858 115078492 0.0659814285614932 114442141 115613007 1170866 234 256
5 rs6898357 166986309 0.06564242198593764 166748010 167667284 919274 239 310
12 rs11109106 97951882 0.06414625844977347 97405652 98217204 811552 198 202
10 rs7098100 21834536 0.06380976812906472 21477483 22718486 1241003 157 70
14 rs1307813 29755868 0.06272121172420607 29200520 29899685 699165 114 32
6 rs7741437 34737553 0.06269421644897889 34546560 34833680 287120 40 191
21 rs2838815 46629590 0.06267355185102277 46484612 46822508 337896 89 82
1 rs12072739 98315893 0.06175832568006319 97286215 98722783 1436568 254 205
11 rs12364470 134601012 0.06155565074223399 134203748 134663106 459358 190 294
9 rs2398871 96484220 0.061452909187534065 96177410 96887225 709815 124 151
3 rs61587156 185831583 0.06139741065910835 185552583 186430318 877735 291 368
4 rs34811474 25408838 0.06040216485905633 25067465 25467569 400104 84 65
3 rs4377469 42303074 0.06027279732682422 42185562 42740576 555014 145 104
13 rs9515446 112217108 0.060044947801965086 112071561 112857792 786231 259 191
9 rs7038943 120377178 0.059845999606301534 120175199 121008744 833545 147 204
9 rs10962099 15611443 0.05965629072466113 15336100 16054406 718306 111 46
11 rs7124681 47529947 0.05957659792308834 47270255 47965560 695305 125 127
1 rs79950910 209517898 0.05942396058148116 208538564 209869456 1330892 382 375
14 rs4905072 93929160 0.05918158444699919 93396098 94197929 801831 152 158
1 rs2481665 62594677 0.059029997178616074 62456014 62803814 347800 104 143
16 rs62053190 72993622 0.058958387481428814 72756101 74469446 1713345 492 142
19 rs67602344 4056207 0.05836405962442892 2954910 4226038 1271128 465 10
16 rs1364063 69588572 0.05811471777289335 69541418 69965021 423603 86 137
1 rs17114046 56966350 0.057989500772317494 56790500 58915624 2125124 550 137
3 rs9844666 135974216 0.0572723401244324 135390368 136801886 1411518 164 277
13 rs9568856 54064981 0.05679547239501188 54064981 54672835 607854 76 87
17 rs12951309 78558286 0.05615395233211093 78428524 78830079 401555 90 186
2 rs6706613 50228459 0.0544855049426596 50221656 50817203 595547 104 111
11 rs7941030 122522375 0.054460935707448165 121269704 123151785 1882081 482 270
4 rs6831020 55500226 0.05442659410183936 54959591 56030293 1070702 261 113
16 rs12444979 19933600 0.05427159361392023 19243449 20153513 910064 216 58
17 rs7211567 31460899 0.054188702530283656 31320417 32984429 1664012 568 79
17 rs77483079 1830836 0.054118198631668515 1810600 2016890 206290 72 8
19 rs6510386 33953743 0.05391173978907528 33708902 34627219 918317 284 85
16 rs7201780 30147265 0.05370275116404296 29925445 30177807 252362 55 85
3 rs6443750 181329682 0.05355172440681101 181278496 182418372 1139876 249 358
