CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
12 rs3184504 111884608 10.011987871421264 111768698 112102634 333936 33 1080
3 rs1354034 56849749 5.681648440839434 56846171 56954521 108350 41 663
9 rs385893 4763176 4.872842137316132 4742556 4766773 24217 19 101
3 rs6141 184090266 4.006066669915106 184071510 184099378 27868 12 1779
5 Affx-26978473 75996909 3.869034391020573 75960778 76157484 196706 43 709
20 rs41303899 57598808 3.5406325508078416 57544274 57624641 80367 28 675
9 rs41316003 5126343 3.532162429776855 4954324 5270239 315915 44 104
9 rs10974808 4840380 3.518358240986667 4777725 4888585 110860 41 102
10 rs10761731 65027610 3.075778540811787 64847375 65389940 542565 81 666
19 rs8109288 16185559 2.993024213997071 16175248 16250914 75666 25 281
1 rs56043070 247719769 2.9874059083923683 247709282 247752161 42879 19 2343
17 rs10512472 33884804 2.941756741309902 33826720 34067786 241066 55 441
12 rs10876550 54712308 2.6720370320572746 54576380 54757464 181084 29 580
6 rs368638 25548573 2.585802198841122 25476250 25691352 215102 45 348
6 rs210139 33543409 2.4286279464845038 33543409 33587065 43656 11 830
22 rs55955211 50656109 2.1228867167016134 50610598 50709226 98628 43 468
2 rs647316 31464829 2.1188418569055925 31463850 31464829 979 2 433
7 rs342293 106372219 2.049854559471423 106361843 106372903 11060 3 1035
1 rs10914144 171949750 2.04514925677897 171901701 172053287 151586 22 1505
2 rs12692566 160676427 2.0071794708687913 160604568 160901353 296785 75 1524
8 rs6993770 106581528 1.9734215910223005 106515115 106593662 78547 18 1080
1 rs3811444 248039451 1.8442040105368211 248004876 248046902 42026 21 2350
12 rs1859281 48215749 1.8305459129680945 48200006 48237303 37297 14 502
13 rs4148450 95895666 1.8273287250108756 95884191 95982088 97897 39 735
5 rs17564137 88378600 1.824224365502736 88180091 88406938 226847 32 816
18 rs11082304 20720973 1.8222061457876741 20685090 20735408 50318 12 281
20 rs80054178 30294682 1.8016833181618428 29844516 30436641 592125 85 340
19 Affx-15656246 19765499 1.7477189300799878 19347367 19802984 455617 98 329
6 rs210134 33540209 1.7276097028445958 33480435 33540209 59774 9 829
5 rs2546372 159592744 1.724692957447132 159578628 159664949 86321 19 1436
12 rs7961894 122365583 1.6783228706316198 122287290 122481879 194589 50 1204
12 rs941207 57023284 1.6740056416568152 56983252 57256228 272976 48 610
5 rs7726159 1282319 1.673670552781653 1282319 1293767 11448 9 17
12 rs2015599 29435480 1.617675436598123 29264055 29604392 340337 57 392
12 rs117543282 65060313 1.6138164052777306 65010323 65114763 104440 28 675
2 rs77059113 43672508 1.5801312237562097 43446983 43862058 415075 61 565
2 rs78909033 241510903 1.5758934026578968 241385241 241512581 127340 37 2363
14 rs7141210 101182470 1.5631919869314082 101155432 101189205 33773 12 877
17 rs850737 42443784 1.4877680214789415 42436220 42639174 202954 31 528
16 rs151233 28506428 1.446360335970003 28335678 28510044 174366 12 428
9 rs667805 135866693 1.4316359338662514 135790798 135866693 75895 30 1175
1 rs139898146 25600747 1.4245426065739293 25515194 25866838 351644 46 392
12 rs3742028 109491468 1.399382749056486 109432616 109577776 145160 28 1064
16 rs4783186 85415734 1.3868714533969861 85401999 85429946 27947 14 952
15 rs11071720 63341996 1.3806645117360588 63327605 63358578 30973 11 418
2 rs1260326 27730940 1.3644025635361825 27730940 27742603 11663 3 377
1 rs67224956 118154575 1.3581057012465192 118133907 118230226 96319 27 1220
14 rs2146430 103071825 1.3284351679757338 103023686 103227011 203325 30 906
11 rs73000929 113953622 1.3222689204034204 113953295 114009229 55934 29 1174
11 rs174549 61571382 1.316407446836074 61547237 61627881 80644 29 696
13 rs72667768 110470768 1.2800091996933438 110467293 110535148 67855 29 923
15 rs1719271 65183801 1.247320034245852 65101007 65241735 140728 39 432
22 rs5759091 43407464 1.2108599941481593 43161242 43421472 260230 51 319
19 rs17356664 45740771 1.1893885054470108 45716364 45827148 110784 34 548
21 rs2242886 36387806 1.1860504343978293 36377020 36415094 38074 12 243
19 rs12977269 17215648 1.1711076804034088 17131961 17241649 109688 30 290
14 rs8022206 68520906 1.1472175323467342 68251991 68736471 484480 51 515
9 rs2065500 22145694 1.1388405520972027 22137685 22202907 65222 20 328
14 rs2296322 65478948 1.1315270019655428 65458354 65645250 186896 35 498
9 rs9410411 91536651 1.129598890919117 91392494 91536651 144157 21 700
19 rs11083767 45715680 1.126239691944627 45714978 45715680 702 2 547
1 rs11121529 10271688 1.1220661591221293 10268967 10463961 194994 42 157
7 rs10267576 44870933 1.110091064069642 44739767 44988052 248285 43 559
9 rs3731211 21986847 1.0656268609448007 21929054 21995044 65990 15 324
3 rs13066322 12269266 1.065273448802047 12006892 12373905 367013 55 211
9 rs433402 136898627 1.0191156246419932 136862529 136964624 102095 34 1211
12 rs2288367 51690751 1.00856546768912 51656621 51768664 112043 27 534
