CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
3 rs1354034 56849749 5.015823031767663 56846171 56859249 13078 9 2661
12 rs3184504 111884608 4.598123724375765 111768698 111884608 115910 15 4335
3 rs6141 184090266 3.6015543942504342 184082931 184093040 10109 7 7160
9 rs385893 4763176 3.213665052313238 4763176 4764332 1156 2 386
1 rs56043070 247719769 2.975479231641011 247709282 247737493 28211 12 9399
5 Affx-26978473 75996909 2.8033820084381365 75964507 75996909 32402 6 2838
20 rs41303899 57598808 2.5544810807446443 57558010 57599401 41391 17 2694
12 rs72650673 111885310 2.341055413045731 111885310 111908545 23235 2 4336
19 rs8109288 16185559 2.2919447219273197 16181385 16229122 47737 13 1118
9 rs41316003 5126343 2.248935250654506 5029893 5265826 235933 28 401
12 rs1029388 111926901 2.1566855259598325 111910219 111965658 55439 7 4337
2 rs647316 31464829 2.1294040306338027 31463850 31464829 979 2 1605
7 rs342293 106372219 2.0773558651897437 106361843 106372903 11060 3 4234
8 rs6993770 106581528 2.035374847703665 106580747 106593662 12915 5 4375
12 rs10876550 54712308 1.9250537928066371 54672890 54757464 84574 11 2335
1 rs10914144 171949750 1.8307178372737032 171901701 171968055 66354 7 6085
18 rs11082304 20720973 1.7698876788728792 20685090 20723639 38549 7 1034
6 rs210139 33543409 1.670710483497789 33543409 33555348 11939 4 3338
13 rs4148450 95895666 1.6694465561252325 95895666 95898207 2541 3 2931
5 rs7726159 1282319 1.6681766659115111 1282319 1288547 6228 5 82
5 rs2546372 159592744 1.6528174804035585 159578628 159653902 75274 14 5877
9 rs10974808 4840380 1.6173154044077722 4836274 4851008 14734 12 391
2 rs78909033 241510903 1.5695964291853939 241472460 241512358 39898 10 9447
12 rs2015599 29435480 1.542325141973612 29410853 29489564 78711 9 1552
9 rs12343429 4759930 1.4781421658675284 4758624 4759930 1306 2 385
16 rs151233 28506428 1.4500861682030908 28337920 28510044 172124 10 1698
2 rs1260326 27730940 1.3621723654134934 27730940 27742603 11663 3 1406
14 rs7141210 101182470 1.3220503289947678 101168491 101189205 20714 7 3508
17 rs10512472 33884804 1.2765999439585558 33884804 33885736 932 3 1598
12 rs941207 57023284 1.2599875957297666 57000083 57105019 104936 21 2434
17 rs6505129 27753618 1.2228791341055851 27658110 27857698 199588 28 1350
20 rs80054178 30294682 1.1997502101871196 30193440 30327500 134060 9 1400
21 rs2242886 36387806 1.1878254446760372 36377020 36415094 38074 12 1009
11 rs79487987 119006788 1.1685704882025998 119006788 119043656 36868 7 4994
19 rs11083767 45715680 1.1303194156866951 45714978 45715680 702 2 2198
9 rs3731211 21986847 1.1157741322668138 21984661 21986847 2186 2 1316
9 rs10990535 99091009 1.1091461250306769 99087446 99097527 10081 5 3154
7 rs10267576 44870933 1.1016531917715642 44802870 44919200 116330 16 2254
4 rs11734132 6891519 1.0758612827747884 6891519 6893681 2162 5 476
11 rs73000929 113953622 1.0369622685799593 113953295 113960157 6862 5 4721
9 rs2065500 22145694 1.0215350408977495 22141552 22145694 4142 2 1331
3 rs62259788 58435778 1.0044086926795162 58377638 58503984 126346 23 2710
2 rs1047891 211540507 0.9833774727709006 211540507 211567425 26918 6 7875
20 rs6070697 57599402 0.9811730480096756 57599402 57624641 25239 8 2695
12 rs11168257 48217900 0.9770487159058746 48215757 48237303 21546 6 2011
12 rs77408535 122247114 0.9679968421887454 122237115 122264635 27520 9 4847
3 rs10512627 124340222 0.9653432878482999 124283689 124340222 56533 12 4939
19 Affx-15656246 19765499 0.9408463233683484 19762676 19766726 4050 3 1306
1 rs2055145 45926495 0.908910075190839 45763542 45965307 201765 28 2226
3 rs56106611 124377326 0.9086445739837854 124355934 124390722 34788 7 4942
1 rs11121529 10271688 0.9066349457812596 10268967 10271688 2721 2 560
8 rs55895668 145001031 0.9001047649579006 144990784 145009356 18572 26 6064
5 rs34968964 75960968 0.898134353522323 75960778 75960968 190 2 2837
15 rs11071720 63341996 0.8768289505637115 63341996 63348371 6375 4 1663
12 rs1558325 6289108 0.8723976701177227 6289108 6298784 9676 7 470
13 rs7317038 114012898 0.8662380188727197 114006350 114023401 17051 10 3977
1 rs67224956 118154575 0.8650752124504212 118141442 118177066 35624 9 4842
2 rs17050072 121048712 0.8560415240809406 120975831 121074235 98404 23 4755
22 rs738409 44324727 0.8494302302305444 44324727 44332570 7843 5 1335
11 rs11221439 128567876 0.8389915626082027 128560276 128571080 10804 5 5494
11 rs2294081 193863 0.824247865005163 193863 197337 3474 2 1
5 rs4605743 65985916 0.8112848120613326 65911985 66018516 106531 24 2481
16 rs6600221 533264 0.8100442363231937 504505 537562 33057 10 36
5 rs17564137 88378600 0.805463229024066 88378600 88406938 28338 4 3320
9 rs10815144 5010192 0.8040952882115571 4970844 5010192 39348 8 400
19 rs17356664 45740771 0.7988130473764087 45734433 45740771 6338 4 2203
1 rs2236055 12042261 0.7967066515759611 12020357 12042261 21904 4 661
16 rs4783186 85415734 0.7731711224670629 85415734 85429946 14212 9 3813
3 rs13066322 12269266 0.7707647107856284 12217797 12269266 51469 9 802
3 rs3772219 56771251 0.755060147330955 56763584 56798495 34911 11 2657
6 rs210134 33540209 0.7526822600640526 33515520 33540209 24689 5 3337
17 rs34557412 16852187 0.7437398739791288 16842376 16873308 30932 12 1127
17 rs1801689 64210580 0.7372309808777286 64186988 64216854 29866 8 2810
14 rs10220411 69452088 0.732713394766837 69432579 69490054 57475 15 2009
1 rs16830693 43805240 0.7311703266016343 43796302 43820193 23891 6 2158
12 rs2114876 51663215 0.7297976590477523 51656621 51707626 51005 14 2160
3 rs4955810 178748480 0.7174567062543097 178682459 178806461 124002 13 6971
15 rs59114612 42250515 0.7154629111959852 42224824 42272247 47423 13 867
