CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
12 rs3184504 111884608 10.037476072446324 111768698 112102634 333936 33 2136
3 rs1354034 56849749 5.020664313668974 56846171 56859249 13078 9 1346
9 rs385893 4763176 4.512945412914113 4746169 4764332 18163 14 190
3 rs6141 184090266 4.034943170302908 184082931 184099378 16447 9 3559
5 Affx-26978473 75996909 3.7052391294426004 75960778 75996909 36131 8 1443
20 rs41303899 57598808 3.605660273522135 57558010 57624641 66631 25 1336
1 rs56043070 247719769 2.9752891362536182 247709282 247752161 42879 19 4694
12 rs10876550 54712308 2.6368417584070114 54576380 54757464 181084 29 1136
9 rs10974808 4840380 2.355511264320504 4836274 4888585 52311 26 194
19 rs8109288 16185559 2.3062741324841447 16181385 16229122 47737 13 569
9 rs41316003 5126343 2.216612681168415 5029893 5270239 240346 30 199
22 rs55955211 50656109 2.1946834101161583 50610598 50709226 98628 43 933
2 rs647316 31464829 2.128683974569783 31463850 31464829 979 2 808
7 rs342293 106372219 2.1224499173323843 106361843 106372903 11060 3 2096
1 rs10914144 171949750 2.0512040588783007 171901701 172053287 151586 22 3025
12 rs1859281 48215749 1.8934832278617457 48200006 48237303 37297 14 981
18 rs11082304 20720973 1.8309947809751628 20685090 20735408 50318 12 554
6 rs210134 33540209 1.7808599956164586 33480435 33540209 59774 9 1617
8 rs6993770 106581528 1.7578998955214533 106527098 106593662 66564 15 2197
5 rs2546372 159592744 1.697374208678342 159578628 159653902 75274 14 2909
5 rs7726159 1282319 1.6670235688372468 1282319 1288547 6228 5 41
13 rs4148450 95895666 1.6619965962742458 95895666 95898207 2541 3 1455
12 rs2015599 29435480 1.6362724587250292 29361537 29604392 242855 41 765
12 rs117543282 65060313 1.5966791194349443 65010323 65114763 104440 28 1307
6 rs210139 33543409 1.5898885931656448 33543409 33555348 11939 4 1618
2 rs78909033 241510903 1.5671603743434885 241439525 241512581 73056 26 4723
14 rs7141210 101182470 1.5664916120888195 101155432 101189205 33773 12 1753
16 rs151233 28506428 1.4452160796341404 28335678 28510044 174366 12 856
19 Affx-15656246 19765499 1.4240181211213205 19674370 19802984 128614 47 660
5 rs4521516 88099951 1.421121939442326 88088439 88176861 88422 15 1671
15 rs11071720 63341996 1.4138649024233048 63327605 63358578 30973 11 850
16 rs4783186 85415734 1.3954237056318217 85401999 85429946 27947 14 1911
2 rs1260326 27730940 1.3570549869684514 27730940 27742603 11663 3 702
11 rs174549 61571382 1.343275725605725 61547237 61599347 52110 19 1318
12 rs941207 57023284 1.2847999307910167 56990746 57105019 114273 29 1186
13 rs72667768 110470768 1.2688917661256014 110467293 110534402 67109 27 1849
20 rs80054178 30294682 1.1865045624398707 30193440 30327500 134060 9 699
21 rs2242886 36387806 1.174980383932545 36377020 36415094 38074 12 493
2 rs12692566 160676427 1.1527401045748495 160660189 160709785 49596 23 3040
17 rs6505129 27753618 1.1481096029317623 27658110 27857698 199588 28 715
14 rs8022206 68520906 1.1470790686561962 68251991 68736471 484480 51 976
19 rs11083767 45715680 1.1297175551389464 45714978 45715680 702 2 1093
9 rs2065500 22145694 1.1261626619914673 22137685 22202907 65222 20 660
4 rs11734132 6891519 1.1238649023777523 6891519 6893681 2162 5 242
1 rs11121529 10271688 1.1194037349557286 10268967 10463961 194994 42 276
17 rs10512472 33884804 1.1181198577119198 33884688 33973311 88623 20 832
9 rs10990535 99091009 1.1038060547753454 99087446 99100926 13480 6 1559
9 rs3731211 21986847 1.0946623074027055 21929054 21995044 65990 15 654
9 rs10815144 5010192 1.075313645954702 4954324 5010192 55868 14 198
7 rs10267576 44870933 1.0749217370134456 44802870 44988052 185182 33 1129
3 rs3792366 122839876 1.0602036436786537 122834746 122858671 23925 9 2433
13 rs7317038 114012898 1.0222790538396147 113999419 114023401 23982 13 1987
11 rs73000929 113953622 1.0174315821052637 113953295 113967144 13849 8 2329
12 rs2288367 51690751 0.990371598362887 51656621 51768664 112043 27 1047
2 rs1047891 211540507 0.983175346642519 211540507 211679181 138674 27 3883
1 rs2055145 45926495 0.9727267037148818 45763542 45987574 224032 33 1138
14 rs66777564 105760245 0.9541549384249463 105661036 105761321 100285 19 1896
3 rs10512627 124340222 0.9437081990400925 124283689 124340222 56533 12 2458
1 rs2236055 12042261 0.9370423226300969 12009911 12043864 33953 10 328
17 rs6065 4836381 0.9220734928128336 4829817 4856580 26763 15 187
3 rs56106611 124377326 0.9166854358236118 124355934 124390722 34788 7 2461
6 rs2064792 164466497 0.906358368452242 164419870 164523872 104002 33 3943
9 rs667805 135866693 0.9033162934844614 135861998 135866693 4695 6 2396
16 rs6600221 533264 0.8948803834385836 504505 570454 65949 17 23
5 rs3850653 88186954 0.8732118759204732 88180091 88377644 197553 28 1672
2 rs17050072 121048712 0.8586645860952545 120975831 121074235 98404 23 2374
1 rs67224956 118154575 0.8586066328555282 118141442 118177066 35624 9 2432
22 rs738409 44324727 0.8546979443932479 44324727 44332570 7843 5 669
12 rs1558325 6289108 0.8538340458524865 6289108 6298784 9676 7 235
11 rs964184 116648917 0.8456290797312497 116633862 116697081 63219 26 2403
8 rs55895668 145001031 0.8409840281851992 144990784 145009356 18572 26 3030
11 rs79487987 119006788 0.8394680800959629 118962804 119050957 88153 22 2465
1 rs12566888 156869047 0.8326997587373188 156858049 156882996 24947 14 2672
22 rs5759091 43407464 0.827923763658146 43314271 43407464 93193 21 638
