CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
3 rs1354034 56849749 4.952703661368028 56847831 56859249 11418 8 6642
12 rs3184504 111884608 4.021035231954778 111884608 111884608 0 1 11477
9 rs385893 4763176 3.204345921890361 4763176 4764332 1156 2 859
1 rs56043070 247719769 2.817418669992905 247709282 247719769 10487 7 23549
5 Affx-26978473 75996909 2.803371675727539 75964507 75996909 32402 6 7230
20 rs41303899 57598808 2.610477035295097 57597970 57598808 838 2 7034
12 rs72650673 111885310 2.3432124857692984 111885310 111885310 0 1 11478
12 rs1029388 111926901 2.1588800340540226 111910219 111965658 55439 7 11480
6 rs7775698 135418635 2.1514259784520875 135418635 135435501 16866 8 15665
7 rs342293 106372219 2.1298613758458376 106361843 106372903 11060 3 10809
8 rs6993770 106581528 2.0654166879686033 106580747 106593662 12915 5 11430
18 rs11082304 20720973 1.9148465878392302 20685090 20720973 35883 6 2308
19 rs8109288 16185559 1.8559452748928695 16185559 16185559 0 1 2748
1 rs10914144 171949750 1.8362828502386699 171927696 171968055 40359 5 14864
13 rs4148450 95895666 1.6810262894160648 95895666 95898207 2541 3 7388
6 rs210139 33543409 1.6762415457875373 33543409 33555348 11939 4 6848
3 rs6141 184090266 1.6710341109052855 184090266 184090266 0 1 17758
5 rs7726159 1282319 1.6512997989112423 1282319 1287194 4875 3 179
2 rs647316 31464829 1.6476955830601072 31463850 31464829 979 2 3605
12 rs2015599 29435480 1.5793091814986489 29410853 29489564 78711 9 3546
2 rs78909033 241510903 1.568960027248645 241472460 241512358 39898 10 23648
12 rs10876550 54712308 1.551062053713742 54712308 54712308 0 1 5895
9 rs12343429 4759930 1.4911390982640695 4758624 4759930 1306 2 858
16 rs151233 28506428 1.446630611525729 28337920 28507644 169724 7 4017
12 rs1558325 6289108 1.3657810364911644 6289108 6298784 9676 7 961
2 rs1260326 27730940 1.358231817606669 27730940 27742603 11663 3 3260
14 rs7141210 101182470 1.337722580325022 101168491 101186175 17684 5 8773
17 rs10512472 33884804 1.3043635363839599 33884804 33885736 932 3 3902
3 rs34623301 184093040 1.2036243404886522 184091526 184093040 1514 3 17759
20 rs80054178 30294682 1.201510222731367 30254548 30294682 40134 2 3568
19 rs11083767 45715680 1.1269819511496177 45714978 45715680 702 2 5828
4 rs11734132 6891519 1.1179219017876953 6891519 6893681 2162 5 1040
9 rs10990535 99091009 1.108630902353943 99087446 99097527 10081 5 7570
9 rs3731211 21986847 1.048212165331162 21984661 21986847 2186 2 3155
9 rs41316003 5126343 1.0248435442778088 5126343 5126343 0 1 900
9 rs2065500 22145694 1.015117368860991 22141552 22145694 4142 2 3172
2 rs1047891 211540507 0.9832364852588444 211540507 211554721 14214 4 19707
3 rs10512627 124340222 0.9788089684498426 124301390 124340222 38832 9 12779
9 rs10974808 4840380 0.9608967499905026 4836811 4840877 4066 4 868
11 rs11602951 202812 0.9588126936410521 202812 207698 4886 3 6
11 rs73000929 113953622 0.9563420410594635 113953622 113953622 0 1 12424
19 Affx-15656246 19765499 0.9436167766238572 19765499 19765499 0 1 3338
1 rs11121529 10271688 0.9168167464068752 10271688 10271688 0 1 1275
5 rs34968964 75960968 0.8925773661308852 75960778 75960968 190 2 7229
15 rs11071720 63341996 0.8722951377837277 63341996 63348371 6375 4 4320
11 rs79487987 119006788 0.8648723005617315 119006788 119019520 12732 2 13121
1 rs67224956 118154575 0.8642984192950189 118141442 118165691 24249 4 12310
17 rs6065 4836381 0.862314074578577 4829817 4839149 9332 9 842
16 rs4783186 85415734 0.8548954108086577 85415734 85418319 2585 3 9467
12 rs77408535 122247114 0.8544538195911606 122237115 122247114 9999 2 12758
22 rs738409 44324727 0.8533005057719956 44324727 44325996 1269 2 3520
13 rs7317038 114012898 0.8490918663555834 114006350 114021805 15455 7 9938
3 rs56106611 124377326 0.8489220705934949 124377326 124390722 13396 2 12785
11 rs11221439 128567876 0.8349802165169206 128560276 128571080 10804 5 14046
11 rs2294081 193863 0.8154092615951848 193863 197337 3474 2 1
9 rs10815144 5010192 0.812150371117035 4991800 5010192 18392 4 890
3 rs13066322 12269266 0.8108846975792012 12217797 12269266 51469 9 1817
19 rs17356664 45740771 0.8090522112165243 45740771 45740771 0 1 5838
1 rs139898146 25600747 0.8012514040597247 25600747 25663071 62324 4 3202
5 rs17564137 88378600 0.7905809629846285 88378600 88378600 0 1 8125
17 rs1801689 64210580 0.778040030414974 64186988 64216854 29866 8 7107
9 rs12342708 5114722 0.757608652571613 5114722 5114722 0 1 898
17 rs34557412 16852187 0.7544357074033252 16852187 16852187 0 1 2696
20 rs6070697 57599402 0.7429317825880337 57599402 57624641 25239 8 7036
7 rs10267576 44870933 0.740103155555567 44845032 44887253 42221 6 5568
3 rs9849502 184087417 0.7340008154361014 184082931 184087417 4486 3 17757
15 rs4966015 99248132 0.7225260924304426 99248132 99248132 0 1 8749
9 rs8176746 136131322 0.7079360158440997 136112570 136131322 18752 4 12410
6 rs210134 33540209 0.7049806709586648 33515520 33540209 24689 5 6847
2 rs12692566 160676427 0.701076827751746 160673526 160687794 14268 8 14579
9 rs731841 38198539 0.6925945472267756 38198539 38208720 10181 4 4752
12 rs79880068 54649978 0.6828346423501424 54649978 54660427 10449 2 5890
7 rs10487354 116537538 0.6726641908001718 116482219 116568821 86602 5 11889
12 rs6581580 65002969 0.6670793638280719 64971147 65002969 31822 4 6727
19 rs429358 45411941 0.66241229533704 45411941 45412079 138 2 5784
11 rs9704108 308065 0.6511120971799239 308065 308065 0 1 32
6 rs2064792 164466497 0.6504528285465213 164466497 164479076 12579 2 19585
17 rs850737 42443784 0.639363206183511 42439469 42464604 25135 3 5040
1 rs61781290 40393160 0.6269416460186916 40389420 40418564 29144 7 4890
12 rs11168257 48217900 0.6268643075627758 48215757 48228821 13064 4 4972
2 rs76774368 160604514 0.6261990900045287 160604514 160604541 27 2 14572
14 rs2146430 103071825 0.6243678702963987 103071825 103111823 39998 3 9090
19 rs147881000 55697712 0.6229707043105656 55682966 55697766 14800 8 7592
20 rs6119728 30413121 0.6206946003474826 30408580 30413121 4541 2 3577
3 rs3772219 56771251 0.610478995472751 56771251 56771512 261 2 6628
15 rs1719271 65183801 0.6099992255673319 65181556 65183801 2245 2 4532
20 rs4470399 1930704 0.6019767542770416 1930704 1939732 9028 2 382
12 rs117543282 65060313 0.600781519169597 65040623 65060313 19690 5 6731
22 rs4820268 37469591 0.6003091555005516 37467392 37470224 2832 3 2672
9 rs433402 136898627 0.5955153546761403 136873660 136899924 26264 8 12531
6 rs10457631 135445179 0.5918209598961838 135444492 135445179 687 2 15667
1 rs2055145 45926495 0.5904321878374998 45925218 45926495 1277 2 5590
21 rs2242886 36387806 0.5893085174783523 36387806 36387806 0 1 2602
16 rs28584853 88573472 0.5878213801099059 88573037 88575321 2284 4 10213
3 rs7641175 18311412 0.5858740351802608 18311412 18332730 21318 4 2618
12 rs941207 57023284 0.5729735509080176 57023284 57023284 0 1 6246
10 rs10828724 25207403 0.5700640466664569 25207403 25219389 11986 3 3398
12 rs1859281 48215749 0.5623022820793974 48211506 48215749 4243 2 4971
14 rs66777564 105760245 0.561004746242429 105760245 105761321 1076 2 9502
5 rs56084922 111061883 0.5605338036265815 111061883 111061883 0 1 10224
4 rs2709828 152355268 0.5601877733296118 152355268 152453207 97939 8 14344
14 rs10220411 69452088 0.5595302049246788 69452088 69484845 32757 6 5165
20 rs61482907 54989365 0.5478335804747658 54984768 54989365 4597 2 6636
22 rs4819833 19691502 0.5475899130735489 19690656 19699621 8965 4 403
1 rs10864368 8918313 0.5422747523859369 8907693 8925112 17419 4 1082
7 rs17138703 18201223 0.5413846564039186 18201223 18205779 4556 3 2320
5 rs2421730 159638777 0.5401131694129051 159636703 159638777 2074 3 15138
9 rs10813766 331490 0.5392385954114702 327782 331490 3708 5 26
6 rs2327531 135048564 0.53524482407003 135045825 135052032 6207 5 15619
19 rs12983010 39229089 0.5344810365691307 39228244 39229089 845 2 4877
1 rs10919615 198974904 0.5342811971403346 198974904 198996308 21404 2 17186
12 rs4356290 6261482 0.5321516194381055 6222087 6261482 39395 6 954
15 rs59114612 42250515 0.5308607776534539 42224824 42261851 37027 8 2160
7 rs10954300 130761235 0.5271279019702579 130746633 130761235 14602 5 13387
1 rs140584594 110232983 0.5224416618218404 110205811 110257590 51779 9 11601
16 rs4581706 87889495 0.5211964538738183 87889495 87889646 151 2 10112
15 rs78029804 91538920 0.5187978903052798 91538920 91544900 5980 5 7550
5 rs7713268 159613774 0.5172824659207281 159613774 159621856 8082 2 15136
17 rs79007502 33880305 0.5169380310315851 33880305 33881017 712 2 3899
6 rs1074707 25676397 0.5168022758634704 25671873 25684405 12532 7 3482
19 rs7599 36038390 0.5132092176382954 36038221 36042207 3986 4 4487
9 rs540909 273160 0.5116172622570211 270321 275179 4858 5 14
6 rs12526480 25533534 0.5097324500808746 25506803 25533534 26731 3 3469
6 rs76976387 36521363 0.5091736880781269 36521363 36521363 0 1 7118
12 rs74091020 49608886 0.5066183342517561 49608886 49609808 922 2 5155
