CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
10 rs7903146 114758349 0.17640016451374582 114726596 114824976 98380 29 474
11 rs2237895 2857194 0.0578395647198296 2824345 2931981 107636 51 27
10 rs703974 80948593 0.05664699240812268 80877090 81219510 342420 124 348
6 rs9273363 32626272 0.05635181960299614 32612430 32637867 25437 35 301
3 rs1470579 185529080 0.05431253881472944 185349671 185550500 200829 36 718
4 rs1801212 6302519 0.05081932853371677 6263680 6328507 64827 35 42
10 rs7923837 94481917 0.050378248887097465 94180144 94504410 324266 55 398
8 rs13266634 118184783 0.04923492338898966 118045691 118237364 191673 41 458
16 rs1421085 53800954 0.04708253834754717 53800754 53848448 47694 21 206
5 rs78408340 102338739 0.04671799702241711 101974048 102689283 715235 89 363
5 rs459193 55806751 0.04628957105619108 55680256 55985778 305522 117 220
9 rs2383208 22132076 0.0447153895599199 22127879 22136489 8610 11 132
13 rs1359790 80717156 0.039555137306020734 80591014 80774346 183332 55 251
8 rs515071 41519462 0.03899068561591722 41162902 41540387 377485 79 234
6 rs9465871 20717255 0.03865260565993476 20690311 21224293 533982 81 121
17 rs7501939 36101156 0.03735969963929034 36050782 36180401 129619 55 180
6 rs3806155 32373378 0.03703733118789371 32370816 32373378 2562 12 293
6 rs41302867 7240876 0.03403753096983473 7161471 7343591 182120 59 50
5 rs146886108 14751305 0.033666944339609844 14562096 14755632 193536 50 85
9 rs2796441 84308948 0.03331486469739971 84246624 84472309 225685 88 249
7 rs6947830 15064984 0.0314053960493525 15016017 15089448 73431 34 89
1 rs17712208 214150445 0.03044661991048435 213793109 214285299 492190 126 761
11 rs10830963 92708710 0.03032725294994191 92681013 92727089 46076 12 408
10 rs11257655 12307894 0.02872713583697778 12228298 12338120 109822 41 81
19 rs10415769 46158643 0.028465481794500168 46089055 46196634 107579 34 225
11 rs11029522 26350123 0.028151330245423524 26049214 26545368 496154 113 163
11 rs11603334 72432985 0.027802953486961286 72343685 72482243 138558 32 329
6 rs517096 143062584 0.027612511355822312 142975001 143312232 337231 90 680
2 rs77059113 43672508 0.02750947830521885 43446983 43941576 494593 90 224
11 rs5215 17408630 0.02660968958981233 16990389 17431817 441428 79 117
6 rs987237 50803050 0.02625634029136568 50433823 51129605 695782 94 408
1 rs10923931 120517959 0.025766706199634674 120127497 145383239 25255742 139 506
2 rs1260326 27730940 0.02569042780547437 27354419 27799936 445517 85 139
12 rs3217795 4386064 0.024510588548890194 4318656 4416085 97429 49 35
3 rs17036326 12389313 0.024150199225625474 12006892 12393125 386233 58 91
1 rs2476601 114377568 0.023191410856799217 113819412 114451386 631974 93 485
9 rs28641468 139239585 0.02258551411730704 139235606 139421684 186078 95 513
2 rs1128249 165528624 0.02215255844987248 165462231 165903337 441106 86 617
3 rs11708067 123065778 0.022074876864367432 122862779 123118720 255941 48 476
3 rs6807753 152025796 0.021721901426788624 151910328 152243914 333586 52 586
16 rs1364063 69588572 0.021718976864016838 69541418 69965021 423603 86 273
19 rs4804833 7970635 0.021705046696281444 7815690 8108007 292317 92 63
15 rs7178572 77747190 0.021571854040304875 77247554 77909533 661979 90 237
7 rs10251112 156963524 0.02147108494637068 156774462 157112575 338113 95 627
16 rs7202877 75247245 0.02069627776971341 74935600 75274235 338635 90 287
12 rs1042725 66358347 0.020227787577804857 66343400 66360274 16874 8 275
4 rs7695115 20102782 0.02014841218646735 20092791 20483893 391102 91 117
16 rs7204496 53496598 0.019978647012906747 53393122 53797518 404396 74 205
19 rs1010222 13048608 0.019822808838548873 12752329 13108536 356207 76 96
3 rs35347265 23420397 0.019649355207300684 23198484 23651166 452682 54 138
