CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
16 rs1421085 53800954 0.23761607472975682 53800754 53848448 47694 21 1057
2 rs62106258 417167 0.11979673439334305 403033 451832 48799 13 9
2 rs2867125 622827 0.09989371982540167 614168 644953 30785 12 17
1 rs543874 177889480 0.0976381450362417 177876156 177901629 25473 7 3121
19 rs10423928 46182304 0.07677687078136156 46179110 46196634 17524 10 1111
12 rs7132908 50263148 0.07465033187799691 50209618 50275385 65767 17 1021
6 rs987237 50803050 0.06975577789726166 50458021 50827214 369193 45 2028
18 rs2229616 58039276 0.067530882989037 57981057 58093220 112163 26 1222
19 rs3810291 47569003 0.06398110790989986 47569003 47597102 28099 8 1140
5 rs2307111 75003678 0.05969085968285598 74949600 75021177 71577 24 1416
5 rs1422192 87959023 0.059371836112519845 87863019 88085484 222465 21 1670
4 rs34811474 25408838 0.057708949596131286 25132431 25412773 280342 43 673
14 rs10146997 79945162 0.05593711029198693 79691774 79948806 257032 37 1224
16 rs2531995 4013467 0.055428469311332294 3989332 4033522 44190 21 144
9 rs10968576 28414339 0.05442148977100085 28406687 28489225 82538 15 813
2 rs10172678 59294558 0.04760939405693462 59282591 59364237 81646 21 1410
11 rs6265 27679916 0.04528836399546194 27664695 27728539 63844 17 802
14 rs8015400 25930988 0.04353408754846343 25924078 26008483 84405 17 230
6 rs4715210 50897251 0.043503287049043986 50829785 50946098 116313 18 2029
20 rs6038557 6594349 0.04212863368913405 6555619 6634566 78947 19 248
19 rs35917007 1849147 0.04150878463975959 1816490 1876387 59897 12 87
4 rs28376053 20173329 0.041307166746953686 20092791 20267509 174718 40 575
17 rs77483079 1830836 0.040319413017028446 1813900 1857412 43512 15 82
20 rs6096949 51048341 0.039210410096530854 50789162 51249731 460569 57 1119
12 rs7969597 103731823 0.039057137532521394 103615749 103773440 157691 26 1971
18 rs9675886 57969322 0.03841450232469556 57959015 57969322 10307 3 1221
3 rs6764926 93978741 0.03801261747219448 93978741 94252199 273458 39 1960
11 rs3802858 115078492 0.0379808970094997 115013006 115112215 99209 25 2354
19 rs429358 45411941 0.03791208522229878 45389224 45448084 58860 26 1088
2 rs7565001 58802507 0.037577661431454516 58782733 58854574 71841 14 1401
8 rs2451035 73479185 0.03645679281165073 73430151 73531693 101542 21 1658
17 rs12601101 78709557 0.03597907497908089 78428524 78709557 281033 54 1867
18 rs7240218 39633412 0.035965374295850276 39478862 39712323 233461 36 852
16 rs12444979 19933600 0.03526630690458318 19933600 19973868 40268 6 630
1 rs6695101 210098466 0.035072130085500614 210004332 210100459 96127 18 3749
2 rs1275941 26957396 0.03480051615612778 26938182 26967123 28941 13 689
5 rs71627581 43161351 0.03454453610356132 43075830 43245944 170114 27 980
3 rs74934567 61239698 0.034330071346157544 61186878 61255418 68540 14 1436
13 rs9554229 28639249 0.03381353913050605 28580587 28662112 81525 27 302
1 rs945211 32191798 0.03380198618771671 32158374 32197257 38883 6 863
4 rs66461394 18537268 0.0332888611696712 18303861 18548235 244374 41 555
5 rs62380087 88806635 0.03316908937292343 88778471 88890359 111888 31 1676
7 rs1524448 112956114 0.03282664437186333 112795422 113043282 247860 29 2202
21 rs2838815 46629590 0.03276596343960491 46496949 46643443 146494 28 833
9 rs10962099 15611443 0.03256960018553972 15543551 15779853 236302 23 498
13 rs9568856 54064981 0.03253199416348785 54064981 54153393 88412 12 831
19 rs8102137 30296853 0.03243692884820313 30260113 30337127 77014 18 763
1 rs6669341 47678458 0.03187735971780711 47656998 47709525 52527 12 1162
4 rs11097755 102709308 0.03180537559341963 102696219 102716379 20160 12 1965
19 rs67602344 4056207 0.03156178949820119 4009913 4080424 70511 14 178
7 rs3735478 44800176 0.03149207282975605 44763296 44800176 36880 6 1128
10 rs10787472 114781297 0.03134584588113125 114740745 114824976 84231 22 2326
7 rs6962772 99081730 0.030817029606839148 98987147 99225054 237907 38 1943
16 rs117133016 2816627 0.0306574833913921 2761994 2824930 62936 23 109
14 rs1307813 29755868 0.0297769555428019 29711805 29885363 173558 26 293
15 rs34994596 80991447 0.029316616491327992 80952902 81042948 90046 21 1240
1 rs17391694 78623626 0.029310589981242124 78581093 78745010 163917 29 1712
8 rs1526663 77201338 0.028912800439726483 77095422 77268720 173298 22 1716
2 rs10209821 228980358 0.02889585079131765 228971045 229047431 76386 18 4304
1 rs72634820 1597020 0.028677031600344977 1552870 1612540 59670 10 24
